,Open,High,Low,Close
2024-12-06,4.1592,4.1741,4.1539,4.17
2024-12-09,4.1666,4.1819,4.1662,4.1751
2024-12-10,4.1747,4.1933,4.1679,4.188
2024-12-11,4.1887,4.1928,4.1774,4.1839
2024-12-12,4.1815,4.1914,4.1741,4.1882
2024-12-13,4.1881,4.1903,4.1786,4.1853
2024-12-16,4.1854,4.1884,4.1775,4.1837
2024-12-17,4.1845,4.1915,4.1731,4.189
2024-12-18,4.1899,4.2121,4.1801,4.2111
2024-12-19,4.2111,4.2186,4.1977,4.2067
2024-12-20,4.2041,4.2152,4.194,4.1954
2024-12-23,4.1983,4.2159,4.1887,4.21
2024-12-24,4.2118,4.219,4.2049,4.2132
2024-12-25,4.2116,4.2209,4.2072,4.2095
2024-12-26,4.2114,4.2243,4.2084,4.2224
2024-12-27,4.2246,4.2401,4.2129,4.2298
2024-12-30,4.2324,4.2403,4.2157,4.2203
2024-12-31,4.2217,4.236,4.2161,4.2258
2025-01-01,4.2259,4.2287,4.2259,4.2276
2025-01-02,4.2274,4.2399,4.2174,4.2359
2025-01-03,4.2352,4.2451,4.2278,4.2366
2025-01-06,4.231,4.2451,4.2108,4.2188
2025-01-07,4.2157,4.2223,4.2063,4.2177
2025-01-08,4.2167,4.2423,4.2077,4.2317
2025-01-09,4.2314,4.2411,4.2284,4.2296
2025-01-10,4.2283,4.2557,4.2279,4.2521
2025-01-13,4.2473,4.2643,4.2424,4.2538
2025-01-14,4.249,4.2569,4.2364,4.2375
2025-01-15,4.24,4.25,4.2293,4.2319
2025-01-16,4.2341,4.2395,4.228,4.2315
2025-01-17,4.2315,4.2359,4.2229,4.2281
2025-01-20,4.2306,4.2336,4.2003,4.2017
2025-01-21,4.2017,4.2126,4.1948,4.1957
2025-01-22,4.1967,4.2155,4.1911,4.2041
2025-01-23,4.2024,4.2164,4.1937,4.2043
2025-01-24,4.2032,4.214,4.1914,4.209
2025-01-27,4.2094,4.23,4.2056,4.2242
2025-01-28,4.2269,4.2456,4.218,4.218
2025-01-29,4.2221,4.2278,4.2137,4.2173
2025-01-30,4.2151,4.2247,4.21,4.2238
2025-01-31,4.2223,4.2368,4.2094,4.2363
2025-02-03,4.2294,4.2703,4.2294,4.2305
2025-02-04,4.2307,4.2454,4.2181,4.2276
2025-02-05,4.2277,4.2313,4.2162,4.2211
2025-02-06,4.2206,4.2268,4.2139,4.2173
2025-02-07,4.2175,4.2224,4.205,4.2197
2025-02-10,4.2094,4.223,4.207,4.2148
2025-02-11,4.2154,4.2223,4.2119,4.2167
2025-02-12,4.2127,4.2301,4.2126,4.2213
2025-02-13,4.2195,4.227,4.2133,4.214
