,Open,High,Low,Close,open,high,low,close,RSI,MACD,MACD_signal,ATR,STOCH_K,STOCH_D,BB_upper,BB_middle,BB_lower,momentum,volatility,return_1,return_2,return_3,return_5,return_10
2020-12-11,37.482,37.611,37.022,37.259,,,,,,,,,,,,,,,,,,,,
2020-12-14,37.45144,37.8595,37.35969,37.46793,,,,,,,,,,,,,,,,,,,,
2020-12-15,37.77388,38.17811,37.71518,37.78187,,,,,,,,,,,,,,,,,,,,
2020-12-16,37.95986,38.33818,37.79507,37.96287,,,,,,,,,,,,,,,,,,,,
2020-12-17,38.16631,38.19229,37.78014,38.16657,,,,,,,,,,,,,,,,,,,,
2020-12-18,38.292,38.292,37.963,38.165,,,,,,,,,,,,,,,,,,,,
2020-12-21,37.8386,37.88149,37.45978,37.84547,,,,,,,,,,,,,,,,,,,,
2020-12-22,37.69899,38.16245,37.44561,37.69116,,,,,,,,,,,,,,,,,,,,
2020-12-23,38.01351,38.29051,37.78773,37.97947,,,,,,,,,,,,,,,,,,,,
2020-12-24,38.1035,38.2085,37.78659,38.08711,,,,,,,,,,,,,,,,,,,,
2020-12-25,38.172,38.255,38.085,38.138,,,,,,,,,,,,,,,,,,,,
2020-12-28,37.84607,38.03792,37.57572,37.84741,,,,,,,,,,,,,,,,,,,,
2020-12-29,37.97492,38.26945,37.75264,37.9654,,,,,,,,,,,,,,,,,,,,
2020-12-30,37.98162,38.46233,37.98032,37.9899,,,,,,,,,,,,,,,,,,,,
2020-12-31,38.40123,38.42014,38.17627,38.3892,,,,,,,,,,,,,,,,,,,,
2021-01-01,38.382,38.49,38.382,38.468,,,,,,,,,,,,,,,,,,,,
2021-01-04,38.14208,38.14865,37.82373,38.1333,,,,,,,,,,,,,,,,,,,,
2021-01-05,38.08557,38.27743,37.92587,38.09855,,,,,,,,,,,,,,,,,,,,
2021-01-06,38.15003,38.18592,37.91941,37.92199,,,,,,,,,,,,,,,,,,,,
2021-01-07,37.87368,38.12992,37.8228,37.93341,,,,,,,,,,,,,,,,,,,,
2021-01-08,38.071,38.169,37.899,38.004,,,,,,,,,,,,,,,,,,,,
2021-01-11,37.73483,38.18951,37.70907,37.89244,,,,,,,,,,,,,,,,,,,,
2021-01-12,38.23824,38.37269,38.0983,38.23959,,,,,,,,,,,,,,,,,,,,
2021-01-13,38.23359,38.34311,38.1037,38.23854,,,,,,,,,,,,,,,,,,,,
2021-01-14,38.29199,38.35331,37.95757,38.29363,,,,,,,,,,,,,,,,,,,,
2021-01-15,38.358,38.39,37.971,38.029,,,,,,,,,,,,,,,,,,,,
2021-01-18,38.02087,38.16506,37.97362,38.00097,,,,,,,,,,,,,,,,,,,,
2021-01-19,38.07706,38.36965,38.07559,38.08608,,,,,,,,,,,,,,,,,,,,
2021-01-20,38.08084,38.4135,38.06577,38.11932,,,,,,,,,,,,,,,,,,,,
2021-01-21,38.38529,38.4173,38.14397,38.38464,,,,,,,,,,,,,,,,,,,,
2021-01-22,38.39,38.467,38.164,38.316,,,,,,,,,,,,,,,,,,,,
2021-01-25,38.20075,38.48966,38.06099,38.18511,,,,,,,,,,,,,,,,,,,,
2021-01-26,38.36102,38.54361,38.26195,38.36208,,,,,,,,,,,,,,,,,,,,
2021-01-27,38.1719,38.47421,38.16896,38.18435,,,,,,,,,,,,,,,,,,,,
2021-01-28,38.34332,38.5039,38.22457,38.3347,,,,,,,,,,,,,,,,,,,,
2021-01-29,38.474,38.563,38.259,38.414,,,,,,,,,,,,,,,,,,,,
2021-02-01,38.22775,38.35361,38.04897,38.22734,,,,,,,,,,,,,,,,,,,,
2021-02-02,38.04144,38.26015,38.04104,38.05504,,,,,,,,,,,,,,,,,,,,
2021-02-03,38.10596,38.30696,37.93204,38.02947,,,,,,,,,,,,,,,,,,,,
2021-02-04,38.17477,38.42819,38.14967,38.1586,,,,,,,,,,,,,,,,,,,,
2021-02-05,38.245,38.524,38.145,38.492,,,,,,,,,,,,,,,,,,,,
2021-02-08,38.32703,38.62435,38.31513,38.31899,,,,,,,,,,,,,,,,,,,,
2021-02-09,38.49597,38.82946,38.42462,38.48367,,,,,,,,,,,,,,,,,,,,
2021-02-10,38.7396,38.81953,38.52167,38.67132,,,,,,,,,,,,,,,,,,,,
2021-02-11,38.61866,38.82422,38.45448,38.59251,,,,,,,,,,,,,,,,,,,,
2021-02-12,38.692,38.897,38.57,38.815,,,,,,,,,,,,,,,,,,,,
2021-02-15,38.94852,39.06628,38.80796,38.94899,,,,,,,,,,,,,,,,,,,,
2021-02-16,38.78641,38.96507,38.71859,38.93985,,,,,,,,,,,,,,,,,,,,
2021-02-17,38.71737,39.07811,38.66109,38.71038,,,,,,,,,,,,,,,,,,,,
2021-02-18,38.92784,39.17482,38.91268,38.91445,,,,,,,,,,,,,,,,,,,,
2021-02-19,39.048,39.215,38.925,39.098,,,,,,,,,,,,,,,,,,,,
2021-02-22,39.1227,39.31833,39.12091,39.12684,,,,,,,,,,,,,,,,,,,,
2021-02-23,39.31408,39.60825,39.2218,39.32256,,,,,,,,,,,,,,,,,,,,
2021-02-24,39.36121,39.41464,39.11029,39.11721,,,,,,,,,,,,,,,,,,,,
2021-02-25,38.90344,39.03254,38.72995,38.89064,,,,,,,,,,,,,,,,,,,,
2021-02-26,39.136,39.136,38.746,38.879,,,,,,,,,,,,,,,,,,,,
2021-03-01,38.74324,38.88203,38.6077,38.74491,,,,,,,,,,,,,,,,,,,,
2021-03-02,38.70734,38.91209,38.65721,38.70977,,,,,,,,,,,,,,,,,,,,
2021-03-03,38.58059,38.9723,38.58059,38.6016,,,,,,,,,,,,,,,,,,,,
2021-03-04,38.65346,38.77989,38.51967,38.63588,,,,,,,,,,,,,,,,,,,,
2021-03-05,38.819,38.835,38.548,38.631,,,,,,,,,,,,,,,,,,,,
2021-03-08,39.09246,39.35105,39.04485,39.10381,,,,,,,,,,,,,,,,,,,,
2021-03-09,39.22903,39.4141,39.20661,39.23317,,,,,,,,,,,,,,,,,,,,
2021-03-10,39.28859,39.4146,39.19934,39.28758,,,,,,,,,,,,,,,,,,,,
2021-03-11,39.16169,39.38908,39.1384,39.17046,,,,,,,,,,,,,,,,,,,,
2021-03-12,39.362,39.414,39.163,39.251,,,,,,,,,,,,,,,,,,,,
2021-03-15,39.15075,39.27249,38.99537,39.16123,,,,,,,,,,,,,,,,,,,,
2021-03-16,39.26456,39.41093,39.16269,39.25089,,,,,,,,,,,,,,,,,,,,
2021-03-17,39.45756,39.65906,39.39461,39.43236,,,,,,,,,,,,,,,,,,,,
2021-03-18,39.52231,39.69941,39.29925,39.55398,,,,,,,,,,,,,,,,,,,,
2021-03-19,39.582,39.759,39.309,39.439,,,,,,,,,,,,,,,,,,,,
2021-03-22,39.23526,39.40437,39.13696,39.23195,,,,,,,,,,,,,,,,,,,,
2021-03-23,39.12868,39.2082,38.96641,38.99048,,,,,,,,,,,,,,,,,,,,
2021-03-24,38.99369,39.30786,38.95997,38.98795,,,,,,,,,,,,,,,,,,,,
2021-03-25,39.21187,39.5181,39.19387,39.18734,,,,,,,,,,,,,,,,,,,,
2021-03-26,39.308,39.565,39.196,39.432,,,,,,,,,,,,,,,,,,,,
2021-03-29,39.25745,39.35675,39.00567,39.29462,,,,,,,,,,,,,,,,,,,,
2021-03-30,39.09403,39.30135,39.0909,39.09698,,,,,,,,,,,,,,,,,,,,
2021-03-31,39.15272,39.40876,39.11248,39.11353,,,,,,,,,,,,,,,,,,,,
2021-04-01,39.30913,39.46627,39.30913,39.37428,,,,,,,,,,,,,,,,,,,,
2021-04-02,39.354,39.531,39.354,39.516,,,,,,,,,,,,,,,,,,,,
2021-04-05,39.51251,39.66101,39.33162,39.49345,,,,,,,,,,,,,,,,,,,,
2021-04-06,39.33395,39.3748,38.99635,39.32149,,,,,,,,,,,,,,,,,,,,
2021-04-07,38.98465,39.30218,38.81902,38.95864,,,,,,,,,,,,,,,,,,,,
2021-04-08,38.96352,39.09786,38.91195,38.96806,,,,,,,,,,,,,,,,,,,,
2021-04-09,38.983,39.129,38.883,38.996,,,,,,,,,,,,,,,,,,,,
2021-04-12,39.0502,39.21193,38.99316,39.05332,,,,,,,,,,,,,,,,,,,,
2021-04-13,39.1048,39.26948,39.09245,39.09425,,,,,,,,,,,,,,,,,,,,
2021-04-14,39.05587,39.29293,38.99251,39.03762,,,,,,,,,,,,,,,,,,,,
2021-04-15,39.02738,39.19424,38.81826,38.93487,,,,,,,,,,,,,,,,,,,,
2021-04-16,39.114,39.28,38.735,39.152,,,,,,,,,,,,,,,,,,,,
2021-04-19,39.31511,39.48047,39.05274,39.35442,,,,,,,,,,,,,,,,,,,,
2021-04-20,39.06293,39.22233,39.04087,39.0609,,,,,,,,,,,,,,,,,,,,
2021-04-21,38.99089,39.19146,38.82767,38.98022,,,,,,,,,,,,,,,,,,,,
2021-04-22,38.87458,39.02757,38.82635,38.86839,,,,,,,,,,,,,,,,,,,,
2021-04-23,38.833,39.074,38.826,38.964,,,,,,,,,,,,,,,,,,,,
2021-04-26,38.63633,38.83188,38.5888,38.63886,,,,,,,,,,,,,,,,,,,,
2021-04-27,38.79111,38.82243,38.64206,38.78732,,,,,,,,,,,,,,,,,,,,
2021-04-28,38.81892,38.98974,38.76625,38.77031,,,,,,,,,,,,,,,,,,,,
2021-04-29,38.73875,38.93253,38.55388,38.73443,,,,,,,,,,,,,,,,,,,,
2021-04-30,38.822,38.988,38.535,38.535,,,,,,,,,,,,,,,,,,,,
2021-05-03,38.82323,38.86139,38.64727,38.82296,,,,,,,,,,,,,,,,,,,,
2021-05-04,38.74297,38.93476,38.74297,38.73706,,,,,,,,,,,,,,,,,,,,
2021-05-05,38.89847,38.94745,38.74299,38.78147,,,,,,,,,,,,,,,,,,,,
2021-05-06,38.83281,38.92197,38.72184,38.83419,,,,,,,,,,,,,,,,,,,,
2021-05-07,38.773,38.979,38.73,38.954,,,,,,,,,,,,,,,,,,,,
2021-05-10,39.1887,39.54627,39.14864,39.18428,,,,,,,,,,,,,,,,,,,,
2021-05-11,39.3004,39.60535,39.28375,39.46228,,,,,,,,,,,,,,,,,,,,
2021-05-12,39.38965,39.40522,39.18987,39.4113,,,,,,,,,,,,,,,,,,,,
2021-05-13,39.24094,39.43825,39.07013,39.24232,,,,,,,,,,,,,,,,,,,,
2021-05-14,39.212,39.498,39.082,39.472,,,,,,,,,,,,,,,,,,,,
2021-05-17,39.66399,39.77832,37.43704,39.69045,,,,,,,,,,,,,,,,,,,,
2021-05-18,39.67666,39.7536,39.44099,39.67976,,,,,,,,,,,,,,,,,,,,
2021-05-19,39.33699,39.64776,39.32751,39.34586,,,,,,,,,,,,,,,,,,,,
2021-05-20,39.66872,39.81779,39.32889,39.65116,,,,,,,,,,,,,,,,,,,,
2021-05-21,39.606,39.858,39.466,39.622,,,,,,,,,,,,,,,,,,,,
2021-05-24,39.41172,39.66007,39.33992,39.65263,,,,,,,,,,,,,,,,,,,,
2021-05-25,39.33892,39.55869,39.20762,39.32623,,,,,,,,,,,,,,,,,,,,
2021-05-26,39.04474,39.46353,39.02408,39.05868,,,,,,,,,,,,,,,,,,,,
2021-05-27,39.46905,39.46905,39.18819,39.46596,,,,,,,,,,,,,,,,,,,,
2021-05-28,39.488,39.633,39.203,39.274,,,,,,,,,,,,,,,,,,,,
2021-05-31,39.15389,39.31994,38.91426,39.14822,,,,,,,,,,,,,,,,,,,,
2021-06-01,39.05588,39.29315,38.85578,39.04337,,,,,,,,,,,,,,,,,,,,
2021-06-02,39.03352,39.35015,38.91267,39.03905,,,,,,,,,,,,,,,,,,,,
2021-06-03,38.98267,39.26958,35.91303,38.9751,,,,,,,,,,,,,,,,,,,,
2021-06-04,39.074,39.321,38.977,38.993,,,,,,,,,,,,,,,,,,,,
2021-06-07,39.16079,39.35759,39.0114,39.1585,,,,,,,,,,,,,,,,,,,,
2021-06-08,39.02313,39.45573,39.00573,39.03678,,,,,,,,,,,,,,,,,,,,
2021-06-09,39.19483,39.20723,38.93864,39.20059,,,,,,,,,,,,,,,,,,,,
2021-06-10,39.04158,39.37893,39.00156,39.04767,,,,,,,,,,,,,,,,,,,,
2021-06-11,39.126,39.404,38.987,39.06,,,,,,,,,,,,,,,,,,,,
2021-06-14,38.97707,39.11321,38.77871,38.99482,,,,,,,,,,,,,,,,,,,,
2021-06-15,38.80889,39.0567,38.79414,38.80821,,,,,,,,,,,,,,,,,,,,
2021-06-16,38.87327,38.87327,38.63559,38.7159,,,,,,,,,,,,,,,,,,,,
2021-06-17,38.58261,38.89791,38.32987,38.58833,,,,,,,,,,,,,,,,,,,,
2021-06-18,38.563,38.975,38.316,38.43,,,,,,,,,,,,,,,,,,,,
2021-06-21,38.9119,39.03461,38.62398,38.91488,,,,,,,,,,,,,,,,,,,,
2021-06-22,39.02102,39.18033,38.95396,38.98854,,,,,,,,,,,,,,,,,,,,
2021-06-23,39.14673,39.20054,38.86034,39.15046,,,,,,,,,,,,,,,,,,,,
2021-06-24,38.82108,38.97635,38.75023,38.83506,,,,,,,,,,,,,,,,,,,,
2021-06-25,38.912,39.0,38.608,38.677,,,,,,,,,,,,,,,,,,,,
2021-06-28,38.60138,38.87421,38.50513,38.60438,,,,,,,,,,,,,,,,,,,,
2021-06-29,38.57532,38.7378,38.48801,38.58094,,,,,,,,,,,,,,,,,,,,
2021-06-30,38.49627,38.58635,38.40446,38.47076,,,,,,,,,,,,,,,,,,,,
2021-07-01,38.36601,38.74221,38.35872,38.36525,,,,,,,,,,,,,,,,,,,,
2021-07-02,38.369,38.734,38.308,38.589,,,,,,,,,,,,,,,,,,,,
2021-07-05,38.74688,38.80653,38.57015,38.7468,,,,,,,,,,,,,,,,,,,,
2021-07-06,38.52336,38.82187,38.3881,38.51301,,,,,,,,,,,,,,,,,,,,
2021-07-07,38.47157,38.8063,38.46785,38.47649,,,,,,,,,,,,,,,,,,,,
2021-07-08,38.55967,38.84319,37.3546,38.55674,,,,,,,,,,,,,,,,,,,,
2021-07-09,38.686,38.963,38.58,38.916,,,,,,,,,,,,,,,,,,,,
2021-07-12,38.83174,38.9432,38.66587,38.82521,,,,,,,,,,,,,,,,,,,,
2021-07-13,38.68191,38.88727,38.65352,38.68079,,,,,,,,,,,,,,,,,,,,
2021-07-14,38.74913,38.78068,38.52185,38.75342,,,,,,,,,,,,,,,,,,,,
2021-07-15,38.55282,38.75487,36.61417,38.55553,,,,,,,,,,,,,,,,,,,,
2021-07-16,38.605,38.798,38.503,38.564,,,,,,,,,,,,,,,,,,,,
2021-07-19,38.37933,38.42677,38.09981,38.37925,,,,,,,,,,,,,,,,,,,,
2021-07-20,38.16931,38.36357,38.09906,38.17452,,,,,,,,,,,,,,,,,,,,
2021-07-21,38.33866,38.63196,38.30478,38.34479,,,,,,,,,,,,,,,,,,,,
2021-07-22,38.55484,38.60108,38.45823,38.5629,,,,,,,,,,,,,,,,,,,,
2021-07-23,38.546,38.67,38.465,38.552,,,,,,,,,,,,,,,,,,,,
2021-07-26,38.77141,38.9539,38.63528,38.78288,,,,,,,,,,,,,,,,,,,,
2021-07-27,38.90803,38.96708,38.71744,38.90209,,,,,,,,,,,,,,,,,,,,
2021-07-28,38.80057,39.00608,38.78433,38.79441,,,,,,,,,,,,,,,,,,,,
2021-07-29,38.89101,39.07243,38.80161,38.88152,,,,,,,,,,,,,,,,,,,,
2021-07-30,38.9,39.124,38.793,38.887,,,,,,,,,,,,,,,,,,,,
2021-08-02,38.78667,38.90653,38.73664,38.78522,,,,,,,,,,,,,,,,,,,,
2021-08-03,38.75465,38.83037,38.59989,38.75957,,,,,,,,,,,,,,,,,,,,
2021-08-04,38.49784,38.7198,38.49406,38.49451,,,,,,,,,,,,,,,,,,,,
2021-08-05,38.61239,38.74055,38.57713,38.61347,,,,,,,,,,,,,,,,,,,,
2021-08-06,38.675,38.783,38.581,38.629,,,,,,,,,,,,,,,,,,,,
2021-08-09,38.4721,38.60223,38.4614,38.47089,,,,,,,,,,,,,,,,,,,,
2021-08-10,38.50012,38.60552,38.42176,38.50045,,,,,,,,,,,,,,,,,,,,
2021-08-11,38.53204,38.60997,38.43929,38.54016,,,,,,,,,,,,,,,,,,,,
2021-08-12,38.39465,38.55883,38.36334,38.3903,,,,,,,,,,,,,,,,,,,,
2021-08-13,38.391,38.653,38.382,38.614,,,,,,,,,,,,,,,,,,,,
2021-08-16,38.46128,38.54644,38.33103,38.46511,,,,,,,,,,,,,,,,,,,,
2021-08-17,38.3323,38.36531,38.1981,38.33362,,,,,,,,,,,,,,,,,,,,
2021-08-18,38.26683,38.36069,38.21954,38.26844,,,,,,,,,,,,,,,,,,,,
2021-08-19,38.19143,38.22958,36.16539,38.18649,,,,,,,,,,,,,,,,,,,,
2021-08-20,38.206,38.279,38.106,38.106,,,,,,,,,,,,,,,,,,,,
2021-08-23,38.2883,38.41855,38.26389,38.29163,,,,,,,,,,,,,,,,,,,,
2021-08-24,38.29059,38.36465,38.23635,38.28052,,,,,,,,,,,,,,,,,,,,
2021-08-25,38.3785,38.42656,38.27075,38.38226,,,,,,,,,,,,,,,,,,,,
2021-08-26,38.23207,38.42975,38.18626,38.24847,,,,,,,,,,,,,,,,,,,,
2021-08-27,38.3,38.504,38.194,38.371,,,,,,,,,,,,,,,,,,,,
2021-08-30,38.1545,38.25721,37.99083,38.15008,,,,,,,,,,,,,,,,,,,,
2021-08-31,37.99105,38.26846,37.87248,37.91649,,,,,,,,,,,,,,,,,,,,
2021-09-01,38.11181,38.26693,35.34231,38.10807,,,,,,,,,,,,,,,,,,,,
2021-09-02,38.19395,38.34442,36.19221,38.22507,,,,,,,,,,,,,,,,,,,,
2021-09-03,38.26,38.412,38.204,38.29,,,,,,,,,,,,,,,,,,,,
2021-09-06,38.10346,38.21016,38.03123,38.10019,,,,,,,,,,,,,,,,,,,,
2021-09-07,38.02126,38.20575,35.75438,38.0175,,,,,,,,,,,,,,,,,,,,
2021-09-08,38.10649,38.33371,38.07669,38.0903,,,,,,,,,,,,,,,,,,,,
2021-09-09,38.23764,38.37094,36.47283,38.23372,,,,,,,,,,,,,,,,,,,,
2021-09-10,38.288,38.409,38.211,38.315,,,,,,,,,,,,,,,,,,,,
2021-09-13,38.26082,38.47973,38.24031,38.24623,,,,,,,,,,,,,,,,,,,,
2021-09-14,38.15547,38.3284,38.14666,38.16186,,,,,,,,,,,,,,,,,,,,
2021-09-15,38.2336,38.36026,38.1716,38.23679,,,,,,,,,,,,,,,,,,,,
2021-09-16,38.27416,38.27519,35.8505,38.19972,,,,,,,,,,,,,,,,,,,,
2021-09-17,38.317,38.33,38.135,38.182,,,,,,,,,,,,,,,,,,,,
2021-09-20,37.93187,38.07379,37.86536,37.93662,,,,,,,,,,,,,,,,,,,,
2021-09-21,37.86723,37.98627,37.8035,37.85556,,,,,,,,,,,,,,,,,,,,
2021-09-22,37.73102,38.137,37.7174,37.72574,,,,,,,,,,,,,,,,,,,,
2021-09-23,37.97382,38.11231,37.88528,38.00405,,,,,,,,,,,,,,,,,,,,
2021-09-24,37.992,38.141,37.892,37.979,,,,,,,,,,,,,,,,,,,,
2021-09-27,37.88899,38.02894,37.55819,37.89025,,,,,,,,,,,,,,,,,,,,
2021-09-28,37.55934,37.68165,37.32011,37.55827,,,,,,,,,,,,,,,,,,,,
2021-09-29,37.33438,37.60102,37.33248,37.3396,,,,,,,,,,,,,,,,,,,,
2021-09-30,37.45911,37.74163,37.41622,37.4959,,,,,,,,,,,,,,,,,,,,
2021-10-01,37.452,37.789,37.442,37.654,,,,,,,,,,,,,,,,,,,,
2021-10-04,37.94217,38.07153,37.90075,37.94104,,,,,,,,,,,,,,,,,,,,
2021-10-05,37.9765,38.04685,37.90629,37.97398,,,,,,,,,,,,,,,,,,,,
2021-10-06,37.99918,38.16831,37.93821,37.98981,,,,,,,,,,,,,,,,,,,,
2021-10-07,38.10468,38.30574,38.06493,38.07762,,,,,,,,,,,,,,,,,,,,
2021-10-08,38.139,38.372,38.084,38.256,,,,,,,,,,,,,,,,,,,,
2021-10-11,38.12809,38.35648,38.07864,38.12823,,,,,,,,,,,,,,,,,,,,
2021-10-12,38.19776,38.33112,38.17548,38.19317,,,,,,,,,,,,,,,,,,,,
2021-10-13,38.27441,38.55435,38.26763,38.26375,,,,,,,,,,,,,,,,,,,,
2021-10-14,38.25552,38.53209,38.25279,38.25658,,,,,,,,,,,,,,,,,,,,
2021-10-15,38.284,38.582,38.271,38.446,,,,,,,,,,,,,,,,,,,,
2021-10-18,38.41436,38.53276,38.35576,38.39439,,,,,,,,,,,,,,,,,,,,
2021-10-19,38.40066,38.5357,38.29192,38.38054,,,,,,,,,,,,,,,,,,,,
2021-10-20,38.44052,38.5579,38.40332,38.43926,,,,,,,,,,,,,,,,,,,,
2021-10-21,38.36171,38.51116,38.31324,38.3677,,,,,,,,,,,,,,,,,,,,
2021-10-22,38.381,38.567,38.288,38.288,,,,,,,,,,,,,,,,,,,,
2021-10-25,38.26926,38.425,38.24699,38.27182,,,,,,,,,,,,,,,,,,,,
2021-10-26,38.22582,38.31118,38.1192,38.26715,,,,,,,,,,,,,,,,,,,,
2021-10-27,38.11693,38.38381,38.09346,38.12248,,,,,,,,,,,,,,,,,,,,
2021-10-28,38.25571,38.40199,38.08325,38.25222,,,,,,,,,,,,,,,,,,,,
2021-10-29,38.329,38.439,38.062,38.068,,,,,,,,,,,,,,,,,,,,
2021-11-01,37.97364,38.06179,37.89357,37.96305,,,,,,,,,,,,,,,,,,,,
2021-11-02,37.93403,38.06394,37.87005,37.93188,,,,,,,,,,,,,,,,,,,,
2021-11-03,38.02877,38.0811,37.56577,38.05556,,,,,,,,,,,,,,,,,,,,
2021-11-04,37.63578,37.69298,37.42413,37.6499,,,,,,,,,,,,,,,,,,,,
2021-11-05,37.633,37.734,37.428,37.571,,,,,,,,,,,,,,,,,,,,
2021-11-08,37.70598,37.74931,37.5527,37.70899,,,,,,,,,,,,,,,,,,,,
2021-11-09,37.63874,37.6536,37.35784,37.60431,,,,,,,,,,,,,,,,,,,,
2021-11-10,37.23175,37.38205,37.16505,37.23067,,,,,,,,,,,,,,,,,,,,
2021-11-11,37.1609,37.30607,37.13053,37.15786,,,,,,,,,,,,,,,,,,,,
2021-11-12,37.273,37.359,37.143,37.325,,,,,,,,,,,,,,,,,,,,
2021-11-15,37.21478,37.43744,37.21478,37.21446,,,,,,,,,,,,,,,,,,,,
2021-11-16,37.30452,37.50447,37.29272,37.31888,,,,,,,,,,,,,,,,,,,,
2021-11-17,37.42247,37.58972,37.41136,37.42422,,,,,,,,,,,,,,,,,,,,
2021-11-18,37.53591,37.55105,37.2908,37.53586,,,,,,,,,,,,,,,,,,,,
2021-11-19,37.617,37.627,37.334,37.416,,,,,,,,,,,,,,,,,,,,
2021-11-22,37.20089,37.26779,37.09242,37.20209,,,,,,,,,,,,,,,,,,,,
2021-11-23,37.11508,37.2122,37.02472,37.11768,,,,,,,,,,,,,,,,,,,,
2021-11-24,37.01652,37.13189,36.98891,37.0162,,,,,,,,,,,,,,,,,,,,
2021-11-25,36.9693,37.17491,36.94448,36.96243,,,,,,,,,,,,,,,,,,,,
2021-11-26,37.09,37.279,36.958,37.201,,,,,,,,,,,,,,,,,,,,
2021-11-29,36.948,37.09709,35.26176,36.94143,,,,,,,,,,,,,,,,,,,,
2021-11-30,36.67052,36.93011,36.66332,36.66649,,,,,,,,,,,,,,,,,,,,
2021-12-01,36.73049,37.00746,36.71905,36.65231,,,,,,,,,,,,,,,,,,,,
2021-12-02,36.81364,36.92479,34.27091,36.81267,,,,,,,,,,,,,,,,,,,,
2021-12-03,36.922,36.977,36.612,36.657,,,,,,,,,,,,,,,,,,,,
2021-12-06,36.6853,36.88438,36.64608,36.68163,,,,,,,,,,,,,,,,,,,,
2021-12-07,36.74352,36.80752,36.51011,36.7476,,,,,,,,,,,,,,,,,,,,
2021-12-08,36.49786,36.63555,36.47609,36.50026,,,,,,,,,,,,,,,,,,,,
2021-12-09,36.60524,36.76442,36.54457,36.60712,,,,,,,,,,,,,,,,,,,,
2021-12-10,36.719,36.826,36.547,36.733,,,,,,,,,,,,,,,,,,,,
2021-12-13,36.65984,36.93113,36.64329,36.66177,,,,,,,,,,,,,,,,,,,,
2021-12-14,36.76219,36.92967,36.73756,36.75766,,,,,,,,,,,,,,,,,,,,
2021-12-15,36.79246,37.18968,36.74186,36.792,,,,,,,,,,,,,,,,,,,,
2021-12-16,36.98241,37.12783,36.84779,36.98117,,,,,,,,,,,,,,,,,,,,
2021-12-17,37.124,37.162,36.828,36.887,,,,,,,,,,,,,,,,,,,,
2021-12-20,36.74449,36.90111,36.70009,36.74136,,,,,,,,,,,,,,,,,,,,
2021-12-21,36.79649,37.09593,36.78095,36.79331,,,,,,,,,,,,,,,,,,,,
2021-12-22,37.00054,37.262,34.8828,37.00622,,,,,,,,,,,,,,,,,,,,
2021-12-23,37.04082,37.2417,37.03447,37.03291,,,,,,,,,,,,,,,,,,,,
2021-12-24,37.141,37.277,37.039,37.102,,,,,,,,,,,,,,,,,,,,
2021-12-27,37.17041,37.21202,37.0654,37.21178,,,,,,,,,,,,,,,,,,,,
2021-12-28,37.12674,37.29395,36.98207,36.992,,,,,,,,,,,,,,,,,,,,
2021-12-29,37.27522,37.49417,37.11176,37.27548,,,,,,,,,,,,,,,,,,,,
2021-12-30,37.33103,37.55835,37.15985,37.33248,,,,,,,,,,,,,,,,,,,,
2021-12-31,37.439,37.564,37.262,37.472,,,,,,,,,,,,,,,,,,,,
2022-01-03,37.19413,37.33214,36.68436,37.24386,,,,,,,,,,,,,,,,,,,,
2022-01-04,37.15316,37.45957,37.13774,37.14769,,,,,,,,,,,,,,,,,,,,
2022-01-05,37.4034,37.47416,37.28761,37.40692,,,,,,,,,,,,,,,,,,,,
2022-01-06,37.36888,37.57376,37.34005,37.37736,,,,,,,,,,,,,,,,,,,,
2022-01-07,37.483,37.664,37.375,37.598,,,,,,,,,,,,,,,,,,,,
2022-01-10,37.49049,37.73814,37.49049,37.47814,,,,,,,,,,,,,,,,,,,,
2022-01-11,37.67021,37.86979,37.65599,37.66205,,,,,,,,,,,,,,,,,,,,
2022-01-12,37.91241,37.95625,37.83644,37.82444,,,,,,,,,,,,,,,,,,,,
2022-01-13,37.78695,37.94192,37.70112,37.80566,,,,,,,,,,,,,,,,,,,,
2022-01-14,37.942,37.987,37.683,37.719,,,,,,,,,,,,,,,,,,,,
2022-01-17,37.42718,37.67085,37.41143,37.42649,,,,,,,,,,,,,,,,,,,,
2022-01-18,37.43125,37.70106,37.41589,37.42072,,,,,,,,,,,,,,,,,,,,
2022-01-19,37.49704,37.71216,37.47856,37.48916,,,,,,,,,,,,,,,,,,,,
2022-01-20,37.54991,37.68021,37.46823,37.54939,,,,,,,,,,,,,,,,,,,,
2022-01-21,37.594,37.73,37.495,37.543,,,,,,,,,,,,,,,,,,,,
2022-01-24,37.31391,37.42364,37.21611,37.31482,,,,,,,,,,,,,,,,,,,,
2022-01-25,37.42282,37.51985,37.31172,37.41962,,,,,,,,,,,,,,,,,,,,
2022-01-26,37.37292,37.40264,37.1691,37.25174,,,,,,,,,,,,,,,,,,,,
2022-01-27,37.16768,37.39197,37.14129,37.15978,,,,,,,,,,,,,,,,,,,,
2022-01-28,37.278,37.428,37.144,37.284,,,,,,,,,,,,,,,,,,,,
2022-01-31,37.31019,37.57713,37.26964,37.33835,,,,,,,,,,,,,,,,,,,,
2022-02-01,37.51822,37.76088,37.51232,37.519,,,,,,,,,,,,,,,,,,,,
2022-02-02,37.64869,37.90485,35.43629,37.64224,,,,,,,,,,,,,,,,,,,,
2022-02-03,37.71293,37.83681,37.54575,37.72576,,,,,,,,,,,,,,,,,,,,
2022-02-04,37.781,37.891,37.57,37.619,,,,,,,,,,,,,,,,,,,,
