Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
5.2,5.2,5.0466,5.2,5.0466,5.2009,4.9836,5.5447,4.9836,5.5447,4.9836,5.1193,5.109944,5.32433,5.2,67.85714285714295,5.11226,0,1
5.1925,5.2,5.0466,5.2,5.0466,5.2009,4.9836,5.5447,4.9836,5.5447,4.9836,5.12554,5.110058,5.323706500000001,5.2,64.87647690655213,5.116045,0,1
5.2095,5.2095,5.0466,5.2095,5.0466,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.13489,5.110496,5.322935,5.2095,60.3155339805826,5.12091,0,1
5.1824,5.2095,5.0466,5.2095,5.0466,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.14455,5.110125999999999,5.321967999999999,5.2095,58.5567010309279,5.12471,0,1
5.1495,5.2095,5.0899,5.2095,5.0466,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.15484,5.109190000000001,5.3207854999999995,5.2095,53.11909262759916,5.127965,0,0
5.1078,5.2095,5.1078,5.2095,5.0466,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.15663,5.10764,5.319512499999999,5.1824,47.269164829782085,5.1285799999999995,0,0
5.1,5.2095,5.1,5.2095,5.0466,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.15297,5.105878000000001,5.3185335,5.1495,48.00995024875622,5.13043,0,0
5.081,5.2095,5.081,5.2095,5.0466,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.1496699999999995,5.103644,5.3172619999999995,5.1078,49.38587512794275,5.130395,0,0
5.0878,5.2095,5.081,5.2095,5.0466,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.14621,5.101586,5.3160215,5.1,55.747767857142854,5.12771,0,0
5.1227,5.2095,5.081,5.2095,5.0466,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.14332,5.1019239999999995,5.314811500000001,5.1227,54.685714285714276,5.12763,0,0
5.1088,5.2095,5.081,5.2095,5.0466,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.1342,5.1013839999999995,5.313485000000001,5.1227,45.617906683480456,5.1267499999999995,0,0
5.0791,5.2095,5.0791,5.2095,5.0466,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.12286,5.10004,5.3119385,5.1227,44.6191797718163,5.1242,0,0
5.069,5.1824,5.069,5.2095,5.0466,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.10881,5.097818,5.310227,5.1088,41.809815950920274,5.12185,0,0
5.059,5.1495,5.059,5.2095,5.0466,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.09647,5.095988,5.308589999999999,5.0791,34.90873533246415,5.12051,0,0
5.0549,5.1227,5.0549,5.2095,5.0466,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.087009999999999,5.095312,5.306604999999999,5.069,22.36190476190474,5.120925000000001,0,0
5.0612,5.1227,5.0549,5.2095,5.0549,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.08235,5.09515,5.304651,5.0612,24.87562189054738,5.119490000000001,0,0
5.0893,5.1227,5.0549,5.2095,5.0549,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.08128,5.095936,5.302687499999999,5.0893,27.93685756240808,5.117125,0,0
5.1025,5.1227,5.0549,5.2095,5.0549,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.08343,5.09752,5.300621,5.1025,34.54545454545446,5.11655,0,0
5.129,5.129,5.0549,5.2095,5.0549,5.2095,4.9836,5.5447,4.9836,5.5447,4.9836,5.08755,5.100388,5.298783000000001,5.129,45.93415311384365,5.11688,0,0
5.0974,5.129,5.0549,5.2095,5.0549,5.2095,4.9836,5.4988,4.9836,5.5447,4.9836,5.08502,5.102192,5.2967895,5.129,47.851239669421524,5.11417,0,0
5.1264,5.129,5.0549,5.2095,5.0549,5.2095,4.9836,5.4696,4.9836,5.5447,4.9836,5.086779999999999,5.104362,5.2951865,5.129,55.015197568389226,5.11049,0,0
5.1381,5.1381,5.0549,5.2095,5.0549,5.2095,5.0128,5.4696,4.9836,5.5447,4.9836,5.09268,5.107451999999999,5.293730999999999,5.1381,61.1567018366549,5.10777,0,0
5.1772,5.1772,5.0549,5.2095,5.0549,5.2095,5.0371,5.4696,4.9836,5.5447,4.9836,5.1034999999999995,5.11074,5.2923875,5.1772,65.51006245662747,5.106154999999999,0,1
5.1696,5.1772,5.0549,5.1824,5.0549,5.2095,5.0466,5.4446,4.9836,5.5447,4.9836,5.11456,5.11339,5.2912635,5.1772,58.98811805289387,5.105515,0,0
5.1432,5.1772,5.0612,5.1772,5.0549,5.2095,5.0466,5.4299,4.9836,5.5447,4.9836,5.12339,5.115094,5.290221,5.1772,56.291148500365935,5.1052,0,0
5.1553,5.1772,5.0893,5.1772,5.0549,5.2095,5.0466,5.4299,4.9836,5.5447,4.9836,5.1328,5.11693,5.288905000000001,5.1696,64.8944487881158,5.107575,0,0
5.153,5.1772,5.0974,5.1772,5.0549,5.2095,5.0466,5.4058,4.9836,5.5447,4.9836,5.13917,5.117908,5.287683,5.1553,66.93548387096772,5.110225,0,0
5.1486,5.1772,5.0974,5.1772,5.0549,5.2095,5.0466,5.4058,4.9836,5.5447,4.9836,5.14378,5.118814,5.2862290000000005,5.1553,68.48184818481853,5.113605,0,0
5.0777,5.1772,5.0777,5.1772,5.0549,5.2095,5.0466,5.4058,4.9836,5.5447,4.9836,5.13865,5.1186,5.284478499999999,5.153,53.686934023285936,5.1131,0,0
5.0483,5.1772,5.0483,5.1772,5.0483,5.2095,5.0466,5.4058,4.9836,5.5447,4.9836,5.13374,5.116292,5.2828219999999995,5.1486,48.05898284682513,5.10938,0,0
5.0554,5.1772,5.0483,5.1772,5.0483,5.2095,5.0466,5.3912,4.9836,5.5447,4.9836,5.12664,5.114428,5.2811995000000005,5.0777,44.55509155155794,5.10671,0,0
5.0865,5.1772,5.0483,5.1772,5.0483,5.2095,5.0466,5.3912,4.9836,5.5447,4.9836,5.12148,5.113822,5.279663499999999,5.0865,47.56986634264884,5.10708,0,0
5.0827,5.1696,5.0483,5.1772,5.0483,5.2095,5.0466,5.3912,4.9836,5.5447,4.9836,5.11203,5.113232,5.278055,5.0865,42.44698205546497,5.107765,0,0
5.0864,5.1553,5.0483,5.1772,5.0483,5.2095,5.0466,5.3912,4.9836,5.5447,4.9836,5.1037099999999995,5.112832,5.276192999999999,5.0865,48.02584350323041,5.109135,0,0
5.0337,5.1553,5.0337,5.1772,5.0337,5.2095,5.0337,5.3844,4.9836,5.5447,4.9836,5.09276,5.111818,5.274087499999999,5.0864,34.66754879259007,5.1080749999999995,0,0
5.0728,5.153,5.0337,5.1772,5.0337,5.2095,5.0337,5.3844,4.9836,5.5447,4.9836,5.08451,5.111364,5.2721815,5.0864,40.09705793145293,5.108655,0,0
5.0542,5.1486,5.0337,5.1772,5.0337,5.2095,5.0337,5.3507,4.9836,5.5447,4.9836,5.074630000000001,5.111187999999999,5.2701855,5.0728,30.109961190168235,5.1069,0,0
5.0661,5.0865,5.0337,5.1772,5.0337,5.2095,5.0337,5.3507,4.9836,5.5447,4.9836,5.0663800000000005,5.110876,5.268258,5.0728,33.49282296650718,5.105079999999999,0,0
5.0944,5.0944,5.0337,5.1772,5.0337,5.2095,5.0337,5.3412,4.9836,5.5447,4.9836,5.06805,5.109934,5.2666845,5.0944,42.263792010145906,5.103350000000001,0,0
5.0708,5.0944,5.0337,5.1772,5.0337,5.2095,5.0337,5.3412,4.9836,5.5447,4.9836,5.0703,5.108864,5.265112,5.0944,37.07555827470179,5.10202,0,0
5.0803,5.0944,5.0337,5.1772,5.0337,5.2095,5.0337,5.3412,4.9836,5.5447,4.9836,5.0727899999999995,5.1079419999999995,5.2636635,5.0944,39.12002394492681,5.099715,0,0
5.0958,5.0958,5.0337,5.1772,5.0337,5.2095,5.0337,5.3172,4.9836,5.5447,4.9836,5.07372,5.1072560000000005,5.262538999999999,5.0958,42.35225955967552,5.0976,0,0
5.0726,5.0958,5.0337,5.1772,5.0337,5.2095,5.0337,5.3127,4.9836,5.5447,4.9836,5.07271,5.106388,5.2615739999999995,5.0958,49.1428571428572,5.092370000000001,0,0
5.0602,5.0958,5.0337,5.1696,5.0337,5.2095,5.0337,5.3127,4.9836,5.5447,4.9836,5.0700899999999995,5.105875999999999,5.260311000000001,5.0958,52.12121212121208,5.0869,0,0
5.0515,5.0958,5.0515,5.1553,5.0337,5.2095,5.0337,5.3127,4.9836,5.5447,4.9836,5.07187,5.105974,5.2588115,5.0726,49.308755760368705,5.082315,0,0
5.0249,5.0958,5.0249,5.1553,5.0249,5.2095,5.0249,5.3127,4.9836,5.5447,4.9836,5.06708,5.104674,5.257209,5.0602,38.90489913544668,5.075794999999999,0,0
5.0253,5.0958,5.0249,5.153,5.0249,5.2095,5.0249,5.2519,4.9836,5.5447,4.9836,5.06419,5.102448,5.255763999999999,5.0515,39.533187454412825,5.0694099999999995,0,0
5.0268,5.0958,5.0249,5.1486,5.0249,5.2095,5.0249,5.2387,4.9836,5.5447,4.9836,5.0602599999999995,5.100704,5.254082500000001,5.0268,39.044117647058776,5.06332,0,0
5.0057,5.0958,5.0057,5.0958,5.0057,5.2095,5.0057,5.2095,4.9836,5.5447,4.9836,5.05139,5.09837,5.252243999999999,5.0268,44.17637271214651,5.0597199999999996,0,0
5.0011,5.0958,5.0011,5.0958,5.0011,5.2095,5.0011,5.2095,4.9836,5.5447,4.9836,5.044420000000001,5.09536,5.2504595,5.0268,32.58863525983489,5.05736,0,0
4.9894,5.0958,4.9894,5.0958,4.9894,5.2095,4.9894,5.2095,4.9836,5.5447,4.9836,5.03533,5.0911480000000005,5.2482295,5.0057,33.718592964824126,5.054060000000001,0,0
4.9746,5.0726,4.9746,5.0958,4.9746,5.2095,4.9746,5.2095,4.9746,5.5447,4.9746,5.023210000000001,5.08679,5.245959,5.0011,27.340267459138232,5.048465,0,0
4.9806,5.0602,4.9746,5.0958,4.9746,5.1824,4.9746,5.2095,4.9746,5.5447,4.9746,5.01401,5.082212,5.2435395,4.9894,18.318485523385164,5.04336,0,0
4.9801,5.0515,4.9746,5.0958,4.9746,5.1772,4.9746,5.2095,4.9746,5.5447,4.9746,5.005999999999999,5.0781659999999995,5.2411765,4.9806,21.02236421725229,5.038045,0,0
4.9639,5.0268,4.9639,5.0958,4.9639,5.1772,4.9639,5.2095,4.9639,5.5447,4.9639,4.99724,5.074453999999999,5.2389955,4.9806,14.338235294117453,5.034555,0,0
4.9272,5.0268,4.9272,5.0958,4.9272,5.1772,4.9272,5.2095,4.9272,5.5447,4.9272,4.98747,5.070842,5.236687000000001,4.9801,4.284164859002303,5.027275,0,0
4.9164,5.0268,4.9164,5.0958,4.9164,5.1772,4.9164,5.2095,4.9164,5.5447,4.9164,4.97658,5.06717,5.234023500000001,4.9639,4.5930232558140744,5.020384999999999,0,0
4.9134,5.0057,4.9134,5.0958,4.9134,5.1772,4.9134,5.2095,4.9134,5.5447,4.9134,4.96524,5.063818,5.2317575,4.9272,4.858548585486005,5.0127500000000005,0,0
4.9426,5.0011,4.9134,5.0958,4.9134,5.1772,4.9134,5.2095,4.9134,5.5447,4.9134,4.95893,5.0609139999999995,5.229329,4.9426,20.26215182960118,5.00516,0,0
4.934,4.9894,4.9134,5.0958,4.9134,5.1772,4.9134,5.2095,4.9134,5.5447,4.9134,4.95222,5.05714,5.226976500000001,4.9426,22.471229557843685,4.99832,0,0
4.906,4.9806,4.906,5.0958,4.906,5.1772,4.906,5.2095,4.906,5.5447,4.906,4.94388,5.053084,5.2245894999999996,4.9426,19.04514789828741,4.989605,0,0
4.8754,4.9806,4.8754,5.0958,4.8754,5.1772,4.8754,5.2095,4.8754,5.5447,4.8754,4.93396,5.04901,5.221874499999999,4.934,15.870153291253303,4.978585000000001,0,0
4.8814,4.9801,4.8754,5.0726,4.8754,5.1772,4.8754,5.2095,4.8754,5.5447,4.8754,4.92404,5.0452580000000005,5.219149000000001,4.906,19.93226898887275,4.969025,0,0
4.8825,4.9639,4.8754,5.0602,4.8754,5.1772,4.8754,5.2095,4.8754,5.5447,4.8754,4.91428,5.041728,5.2162865,4.8825,20.816929133858295,4.96014,0,0
4.8661,4.9426,4.8661,5.0515,4.8661,5.1772,4.8661,5.2095,4.8661,5.5447,4.8661,4.9045000000000005,5.037952000000001,5.213658000000001,4.8825,20.346320346320397,4.95087,0,0
4.8424,4.9426,4.8424,5.0268,4.8424,5.1772,4.8424,5.2095,4.8424,5.5447,4.8424,4.89602,5.033576,5.210769,4.8825,19.511070110701112,4.941745,0,0
4.8427,4.9426,4.8424,5.0268,4.8424,5.1772,4.8424,5.2095,4.8424,5.5447,4.8424,4.88865,5.028644,5.207761,4.8661,17.33775461866412,4.932615,0,0
4.8345,4.9426,4.8345,5.0268,4.8345,5.1772,4.8345,5.2095,4.8345,5.5447,4.8345,4.88076,5.023284,5.2045195,4.8427,16.72760511882997,4.923,1,0
4.8913,4.934,4.8345,5.0057,4.8345,5.1772,4.8345,5.2095,4.8345,5.5447,4.8345,4.875629999999999,5.01853,5.20171,4.8913,36.006168080185105,4.91728,0,0
4.8781,4.906,4.8345,5.0011,4.8345,5.1772,4.8345,5.2095,4.8345,5.5447,4.8345,4.87004,5.014144,5.1988815,4.8913,39.593047901653215,4.91113,0,0
4.8905,4.8913,4.8345,4.9894,4.8345,5.1772,4.8345,5.2095,4.8345,5.5447,4.8345,4.8684899999999995,5.0094259999999995,5.1959135000000005,4.8913,44.547368421052646,4.906185,0,0
4.9243,4.9243,4.8345,4.9806,4.8345,5.1772,4.8345,5.2095,4.8345,5.5447,4.8345,4.87338,5.0051499999999995,5.193071,4.9243,52.03130823704799,4.90367,0,0
4.8887,4.9243,4.8345,4.9806,4.8345,5.1696,4.8345,5.2095,4.8345,5.5447,4.8345,4.87411,4.9993799999999995,5.190043500000001,4.9243,40.18929741536228,4.899075,0,0
4.9194,4.9243,4.8345,4.9801,4.8345,5.1553,4.8345,5.2095,4.8345,5.5447,4.8345,4.877800000000001,4.994376,5.1871675,4.9243,47.54043126684642,4.89604,0,0
4.9056,4.9243,4.8345,4.9639,4.8345,5.1553,4.8345,5.2095,4.8345,5.5447,4.8345,4.881749999999999,4.989624,5.184224,4.9194,49.929228591648986,4.8931249999999995,0,0
4.914,4.9243,4.8345,4.9426,4.8345,5.153,4.8345,5.2095,4.8345,5.5447,4.8345,4.88891,4.9847980000000005,5.1812135,4.9194,57.411674347158126,4.892465,0,0
4.9356,4.9356,4.8345,4.9426,4.8345,5.1486,4.8345,5.2095,4.8345,5.5447,4.8345,4.8982,4.98045,5.178489999999999,4.9356,59.81884057971005,4.893425000000001,0,0
4.9429,4.9429,4.8781,4.9429,4.8345,5.0958,4.8345,5.2095,4.8345,5.5447,4.8345,4.90904,4.976336,5.175768999999999,4.9429,60.701630049610074,4.8949,0,0
4.9459,4.9459,4.8781,4.9459,4.8345,5.0958,4.8345,5.2095,4.8345,5.5447,4.8345,4.9145,4.9737,5.173421500000001,4.9459,64.84374999999986,4.895065,0,0
4.9343,4.9459,4.8887,4.9459,4.8345,5.0958,4.8345,5.2095,4.8345,5.5447,4.8345,4.92012,4.97142,5.1710104999999995,4.9459,67.90027269185833,4.89508,0,0
4.9631,4.9631,4.8887,4.9631,4.8345,5.0958,4.8345,5.2095,4.8345,5.5447,4.8345,4.92738,4.969574,5.1689335,4.9631,71.10799438990186,4.8979349999999995,0,1
4.9603,4.9631,4.8887,4.9631,4.8345,5.0958,4.8345,5.2095,4.8345,5.5447,4.8345,4.93098,4.9670499999999995,5.1667060000000005,4.9631,72.48034310221587,4.9021799999999995,0,1
4.9248,4.9631,4.9056,4.9631,4.8345,5.0958,4.8345,5.2095,4.8345,5.5447,4.8345,4.93459,4.963892,5.164543500000001,4.9631,56.479690522243736,4.904349999999999,0,0
4.8986,4.9631,4.8986,4.9631,4.8345,5.0958,4.8345,5.2095,4.8345,5.5447,4.8345,4.932510000000001,4.960136,5.1622105,4.9603,53.77532228360962,4.905155,0,0
4.9007,4.9631,4.8986,4.9631,4.8345,5.0958,4.8345,5.2095,4.8345,5.5447,4.8345,4.93202,4.957476,5.1603025,4.9248,51.95252679938732,4.906885,0,0
4.8949,4.9631,4.8949,4.9631,4.8345,5.0958,4.8345,5.2095,4.8345,5.5447,4.8345,4.930110000000001,4.953918,5.1587085,4.9007,43.69639794168097,4.90951,0,0
4.87,4.9631,4.87,4.9631,4.8345,5.0958,4.8345,5.2095,4.8345,5.5447,4.8345,4.9235500000000005,4.950234,5.156733999999999,4.9007,45.79775280898876,4.910874999999999,0,0
4.9163,4.9631,4.87,4.9631,4.8345,5.0958,4.8345,5.2095,4.8345,5.5447,4.8345,4.92089,4.947238,5.154721499999999,4.9163,49.349013019739445,4.9149650000000005,0,0
4.9382,4.9631,4.87,4.9631,4.87,5.0958,4.8345,5.2095,4.8345,5.5447,4.8345,4.92012,4.944114,5.152604999999999,4.9382,56.62063363119427,4.91731,0,0
4.9187,4.9631,4.87,4.9631,4.87,5.0958,4.8345,5.2095,4.8345,5.5447,4.8345,4.918559999999999,4.941072,5.150454,4.9382,50.913330742324256,4.91934,0,0
4.9027,4.9603,4.87,4.9631,4.87,5.0958,4.8345,5.2095,4.8345,5.5447,4.8345,4.91252,4.93752,5.148352,4.9382,43.46444179578864,4.91995,0,0
4.8889,4.9382,4.87,4.9631,4.87,5.0726,4.8345,5.2095,4.8345,5.5447,4.8345,4.90538,4.933382,5.145998,4.9187,39.54298993028649,4.91818,0,0
4.8443,4.9382,4.8443,4.9631,4.8443,5.0602,4.8345,5.2095,4.8345,5.5447,4.8345,4.897329999999999,4.928816,5.143428,4.9027,33.055370246831075,4.91596,0,0
4.8223,4.9382,4.8223,4.9631,4.8223,5.0515,4.8223,5.2095,4.8223,5.5447,4.8223,4.8896999999999995,4.924058,5.140781999999999,4.8889,31.947130883300986,4.911105,0,0
4.8139,4.9382,4.8139,4.9631,4.8139,5.0268,4.8139,5.2095,4.8139,5.5447,4.8139,4.88102,4.919306000000001,5.138046499999999,4.8443,24.2581090407177,4.90652,0,0
4.8082,4.9382,4.8082,4.9631,4.8082,5.0268,4.8082,5.2095,4.8082,5.5447,4.8082,4.87235,4.914972000000001,5.1350869999999995,4.8223,24.01776563033816,4.90123,0,0
4.7879,4.9382,4.7879,4.9631,4.7879,5.0268,4.7879,5.2095,4.7879,5.5447,4.7879,4.86414,4.910224,5.131991500000001,4.8139,25.333333333333186,4.893845,0,0
4.7828,4.9382,4.7828,4.9631,4.7828,5.0057,4.7828,5.2095,4.7828,5.5447,4.7828,4.85079,4.905344,5.1286635,4.8082,27.41809672386887,4.88584,0,0
4.7836,4.9187,4.7828,4.9631,4.7828,5.0011,4.7828,5.2095,4.7828,5.5447,4.7828,4.83533,4.900901999999999,5.1253660000000005,4.7879,27.048216385731095,4.877725,0,0
4.8098,4.9027,4.7828,4.9631,4.7828,4.9894,4.7828,5.2095,4.7828,5.5447,4.7828,4.824440000000001,4.897076,5.1224495,4.8098,34.555353901996426,4.871499999999999,0,0
4.7989,4.8889,4.7828,4.9631,4.7828,4.9806,4.7828,5.2095,4.7828,5.5447,4.7828,4.81406,4.893266,5.1196655,4.8098,36.40535372848945,4.86329,0,0
4.8173,4.8443,4.7828,4.9603,4.7828,4.9806,4.7828,5.2095,4.7828,5.5447,4.7828,4.806900000000001,4.89012,5.117258,4.8173,28.809931506849622,4.85614,0,0
4.7969,4.8223,4.7828,4.9382,4.7828,4.9801,4.7828,5.1824,4.7828,5.5447,4.7828,4.80216,4.886446,5.11444,4.8173,19.560534252477566,4.849745,0,0
4.7678,4.8173,4.7678,4.9382,4.7678,4.9639,4.7678,5.1772,4.7678,5.5447,4.7678,4.79671,4.8822,5.111504,4.8173,18.783616052958408,4.843205,0,0
4.7646,4.8173,4.7646,4.9382,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.79178,4.878214,5.1084819999999995,4.7969,19.833988641328247,4.8364,1,0
4.7865,4.8173,4.7646,4.9382,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.789610000000001,4.8754,5.1052595,4.7865,28.396624472574146,4.830979999999999,1,0
4.8145,4.8173,4.7646,4.9382,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.79227,4.873362,5.1023024999999995,4.8145,43.23956442831224,4.8282050000000005,0,0
4.843,4.843,4.7646,4.9382,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.79829,4.871954,5.099112,4.843,54.561480828558736,4.82454,0,0
4.8172,4.843,4.7646,4.9382,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.80165,4.869446,5.0959575,4.843,50.67539909946775,4.81849,0,0
4.8014,4.843,4.7646,4.9187,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.80081,4.8667940000000005,5.0925815,4.843,48.6635220125786,4.812625,0,0
4.8182,4.843,4.7646,4.9027,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.80274,4.865038,5.089496499999999,4.8182,56.03826225587889,4.8084,0,0
4.8067,4.843,4.7646,4.8889,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.801679999999999,4.863664,5.0864259999999994,4.8182,54.64438398756318,4.80429,0,0
4.8092,4.843,4.7646,4.8443,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.80291,4.862220000000001,5.0831610000000005,4.8182,54.94208494208489,4.802535,0,0
4.8337,4.843,4.7646,4.843,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.809500000000001,4.861244,5.0799325,4.8337,54.64438398756318,4.803105,0,0
4.8553,4.8553,4.7865,4.8553,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.81857,4.861028,5.076910499999999,4.8553,60.52238805970147,4.805175,0,0
4.8396,4.8553,4.8014,4.8553,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.82388,4.860972,5.0738055,4.8553,54.2027892951375,4.806744999999999,0,0
4.8169,4.8553,4.8014,4.8553,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.824120000000001,4.860456,5.070371,4.8553,53.73692077727962,4.8081949999999996,1,0
4.8053,4.8553,4.8014,4.8553,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.8203499999999995,4.859872,5.066917,4.8396,57.49700119952013,4.8093200000000005,1,0
4.8341,4.8553,4.8014,4.8553,4.7646,4.9631,4.7646,5.1772,4.7646,5.5447,4.7646,4.822039999999999,4.858728,5.06343,4.8341,62.604280014508646,4.811845,1,0
4.8388,4.8553,4.8053,4.8553,4.7646,4.9631,4.7646,5.1772,4.7646,5.4988,4.7646,4.82578,4.857942,5.0599005,4.8388,60.11605415860736,4.813295,1,0
4.8167,4.8553,4.8053,4.8553,4.7646,4.9631,4.7646,5.1772,4.7646,5.4696,4.7646,4.82563,4.856466,5.05649,4.8388,50.435471100554274,4.814185,1,0
4.8124,4.8553,4.8053,4.8553,4.7646,4.9631,4.7646,5.1772,4.7646,5.4696,4.7646,4.8262,4.854228,5.0535755,4.8388,43.30122591943961,4.8139400000000006,1,0
4.8459,4.8553,4.8053,4.8553,4.7646,4.9631,4.7646,5.1696,4.7646,5.4696,4.7646,4.82987,4.853372,5.050613,4.8459,56.0779330792039,4.81639,1,0
4.8285,4.8553,4.8053,4.8553,4.7646,4.9631,4.7646,5.1553,4.7646,5.4446,4.7646,4.82935,4.851554,5.0474075,4.8459,55.7004627681952,4.819425,1,0
4.8716,4.8716,4.8053,4.8716,4.7646,4.9631,4.7646,5.1553,4.7646,5.4299,4.7646,4.830979999999999,4.850874,5.0445425,4.8716,60.11363636363637,4.824775,1,0
4.9112,4.9112,4.8053,4.9112,4.7865,4.9631,4.7646,5.153,4.7646,5.4299,4.7646,4.83814,4.850818,5.0419655,4.9112,67.88770968846285,4.831010000000001,0,0
4.9057,4.9112,4.8053,4.9112,4.8014,4.9631,4.7646,5.1486,4.7646,5.4058,4.7646,4.84702,4.85022,5.0393444999999994,4.9112,66.35038969840745,4.83557,0,0
4.9048,4.9112,4.8124,4.9112,4.8014,4.9631,4.7646,5.0958,4.7646,5.4058,4.7646,4.8569700000000005,4.849458,5.0370165,4.9112,63.093922651933624,4.83866,0,0
4.9068,4.9112,4.8124,4.9112,4.8014,4.9631,4.7646,5.0958,4.7646,5.4058,4.7646,4.864240000000001,4.848676,5.0345819999999994,4.9068,60.22231044065103,4.84314,0,0
4.9087,4.9112,4.8124,4.9112,4.8014,4.9631,4.7646,5.0958,4.7646,5.4058,4.7646,4.87123,4.848164000000001,5.0321555,4.9087,64.51070978580421,4.848505,0,0
4.9039,4.9112,4.8124,4.9112,4.8053,4.9603,4.7646,5.0958,4.7646,5.3912,4.7646,4.879949999999999,4.84698,5.029646,4.9087,69.7547683923705,4.852790000000001,0,0
4.9146,4.9146,4.8285,4.9146,4.8053,4.9382,4.7646,5.0958,4.7646,5.3912,4.7646,4.89017,4.846066,5.027424,4.9146,74.92020063839499,4.858185,0,0
4.902,4.9146,4.8285,4.9146,4.8053,4.9382,4.7646,5.0958,4.7646,5.3912,4.7646,4.89578,4.84561,5.0252575,4.9146,66.7159034958149,4.862825,0,0
4.9021,4.9146,4.8716,4.9146,4.8053,4.9382,4.7646,5.0958,4.7646,5.3912,4.7646,4.9031400000000005,4.84568,5.023115,4.9146,65.94458438287157,4.866245,0,0
4.8943,4.9146,4.8943,4.9146,4.8053,4.9382,4.7646,5.0958,4.7646,5.3844,4.7646,4.905410000000001,4.8455520000000005,5.020630499999999,4.9021,71.06406080347472,4.868195,1,0
4.9151,4.9151,4.8943,4.9151,4.8053,4.9382,4.7646,5.0958,4.7646,5.3844,4.7646,4.9058,4.845956,5.018546,4.9151,75.58545092177387,4.87197,0,0
4.925,4.925,4.8943,4.925,4.8053,4.9382,4.7646,5.0958,4.7646,5.3507,4.7646,4.90773,4.847056,5.016249,4.925,72.33201581027673,4.877375,0,0
4.956,4.956,4.8943,4.956,4.8053,4.956,4.7646,5.0958,4.7646,5.3507,4.7646,4.91285,4.84785,5.014343,4.956,83.42947037231285,4.88491,0,0
4.9512,4.956,4.8943,4.956,4.8124,4.956,4.7646,5.0958,4.7646,5.3412,4.7646,4.9172899999999995,4.84811,5.0123455,4.956,76.11548556430463,4.890765,0,0
4.9916,4.9916,4.8943,4.9916,4.8124,4.9916,4.7646,5.0958,4.7646,5.3412,4.7646,4.925580000000001,4.849568,5.0108765,4.9916,76.24020887728476,4.898405,0,0
4.9948,4.9948,4.8943,4.9948,4.8124,4.9948,4.7646,5.0958,4.7646,5.3412,4.7646,4.93467,4.8514100000000004,5.009203,4.9948,79.52286282306156,4.907310000000001,0,0
5.0165,5.0165,4.8943,5.0165,4.8124,5.0165,4.7646,5.0726,4.7646,5.3172,4.7646,4.94486,4.853962,5.0075795,5.0165,82.52766453115923,4.917515,0,0
5.022,5.022,4.8943,5.022,4.8285,5.022,4.7646,5.0602,4.7646,5.3127,4.7646,4.956860000000001,4.857516,5.0061035,5.022,82.87671232876743,4.92632,0,1
5.0128,5.022,4.8943,5.022,4.8285,5.022,4.7646,5.0515,4.7646,5.3127,4.7646,4.96793,4.861326,5.0046095,5.022,78.5205479452058,4.935535,0,0
4.9902,5.022,4.9151,5.022,4.8716,5.022,4.7646,5.0268,4.7646,5.3127,4.7646,4.97752,4.864852,5.003109,5.022,71.54268597104328,4.941465,0,0
