Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
41.1291,42.0433,41.1291,43.8186,41.1291,47.6571,41.1291,42.485420000000005,45.1904455,-0.3108327615078892,41.740292857142855,41.8716,41.1291,0,0,-0.11555838453085714,181
40.9873,41.936,40.9873,43.8186,40.9873,47.6571,40.9873,42.429888,45.168702,-0.34782387087743416,41.66486428571428,41.4809,40.9873,0,0,-0.11860765672678478,182
41.2782,41.9148,40.9873,43.8186,40.9873,47.6571,40.9873,42.382046,45.149778000000005,-0.3496360064703552,41.61787857142857,41.2782,40.9873,0,0,-0.11235213287773449,183
41.8446,41.8716,40.9873,43.8186,40.9873,47.4141,40.9873,42.348184,45.132571000000006,-0.30188840892669333,41.61286428571429,41.8446,40.9873,0,0,-0.10017224732220996,186
41.9314,41.9314,40.9873,43.8186,40.9873,46.774,40.9873,42.312605999999995,45.117148,-0.2541147822594141,41.644085714285715,41.9314,41.2782,0,0,-0.09830569706405408,187
41.7139,41.9314,40.9873,43.3003,40.9873,46.716,40.9873,42.270512,45.101757500000005,-0.23113983507268898,41.655942857142854,41.9314,41.7139,0,0,-0.10298282472705991,188
41.4708,41.9314,40.9873,43.1922,40.9873,46.598,40.9873,42.233922,45.082876500000005,-0.22989804072328468,41.64097142857143,41.9314,41.4708,0,0,-0.10821045569201061,189
41.3988,41.9314,40.9873,43.1922,40.9873,46.598,40.9873,42.20132399999999,45.0653055,-0.23204879397405875,41.60785714285714,41.7139,41.3988,0,0,-0.10975874622872973,190
41.2734,41.9314,40.9873,43.1922,40.9873,46.5053,40.9873,42.169582,45.046612499999995,-0.2410928451651344,41.56558571428572,41.4708,41.2734,0,0,-0.11245535224684901,193
41.4131,41.9314,40.9873,43.1922,40.9873,46.2512,40.9873,42.137879999999996,45.029458000000005,-0.23428698390269176,41.53830714285714,41.4131,41.2734,0,0,-0.10945123852490914,194
40.9973,41.9314,40.9873,43.0312,40.9873,46.0938,40.9873,42.093982,45.0081795,-0.25945405004861755,41.475857142857144,41.4131,40.9973,0,0,-0.11839261637446255,195
40.8927,41.9314,40.8927,43.0312,40.8927,46.0938,40.8927,42.05155,44.986453000000004,-0.28455925514814595,41.40593571428571,41.4131,40.8927,0,0,-0.12064193845975196,196
40.8493,41.9314,40.8493,43.0312,40.8493,45.6128,40.8493,42.01866199999999,44.9636895,-0.3044478431304185,41.33291428571429,40.9973,40.8493,0,0,-0.12157521358882989,197
40.7084,41.9314,40.7084,43.0312,40.7084,45.6128,40.7084,41.9776,44.940116499999995,-0.32780046513213534,41.27773571428571,40.8927,40.7084,0,0,-0.12460513215304851,200
40.7088,41.9314,40.7084,43.0312,40.7084,45.6128,40.7084,41.93674599999999,44.916585500000004,-0.34232915228297145,41.24771428571428,40.8493,40.7084,0,0,-0.12459653053895565,201
40.539,41.9314,40.539,42.704,40.539,45.6128,40.539,41.886902,44.8912355,-0.36335613905604447,41.21569285714286,40.7088,40.539,0,0,-0.12824791572138503,202
40.5149,41.9314,40.5149,42.704,40.5149,45.6128,40.5149,41.848868,44.86591000000001,-0.3776119704132199,41.16117142857143,40.7088,40.5149,0,0,-0.1287661629704814,203
40.7308,41.9314,40.5149,42.704,40.5149,45.6128,40.5149,41.81742,44.841204,-0.3672550067139895,41.08161428571429,40.7308,40.5149,0,0,-0.12412344176384688,204
40.5488,41.7139,40.5149,42.704,40.5149,45.6128,40.5149,41.776492,44.815408000000005,-0.36947385274207534,40.98285714285714,40.7308,40.5149,0,0,-0.12803717617610938,207
40.2327,41.4708,40.2327,42.704,40.2327,45.6128,40.2327,41.730868,44.7878565,-0.3922176910519184,40.87705714285715,40.7308,40.2327,0,0,-0.13483460171301137,208
39.7591,41.4131,39.7591,42.704,39.7591,45.2669,39.7591,41.67679999999999,44.757317,-0.4433472772940803,40.75479285714285,40.5488,39.7591,0,0,-0.14501891279898674,209
39.4917,41.4131,39.4917,42.704,39.4917,45.2669,39.4917,41.620486,44.7253755,-0.4996847334405743,40.61857142857143,40.2327,39.4917,0,0,-0.15076909182007994,210
39.5237,41.4131,39.4917,42.704,39.4917,45.2669,39.4917,41.559474,44.695879000000005,-0.5355766465645715,40.49359285714286,39.7591,39.4917,0,0,-0.15008096269264926,211
39.9423,40.9973,39.4917,42.704,39.4917,45.2669,39.4917,41.51108200000001,44.669450499999996,-0.5242010611595589,40.38853571428571,39.9423,39.4917,0,0,-0.1410793735444455,214
39.3494,40.8927,39.3494,42.704,39.3494,45.2669,39.3494,41.450858,44.63970750000001,-0.5566116303019584,40.270828571428574,39.9423,39.3494,0,0,-0.1538291160336236,215
39.1179,40.8493,39.1179,42.704,39.1179,45.2669,39.1179,41.38066800000001,44.606356999999996,-0.5941286103388634,40.14405714285714,39.9423,39.1179,0,0,-0.1588073001898806,216
38.8646,40.7308,38.8646,42.698,38.8646,45.2669,38.8646,41.30388,44.57058,-0.6369578270590708,40.002292857142855,39.3494,38.8646,0,0,-0.16425427231419965,217
38.5313,40.7308,38.5313,42.698,38.5313,45.2669,38.5313,41.227039999999995,44.53285150000001,-0.6898427367166775,39.846785714285716,39.1179,38.5313,0,0,-0.1714215672570957,218
38.2308,40.7308,38.2308,42.698,38.2308,45.2669,38.2308,41.141805999999995,44.4939905,-0.7473868370271504,39.669785714285716,38.8646,38.2308,1,0,-0.1778835298443752,221
38.5161,40.7308,38.2308,42.698,38.2308,45.2669,38.2308,41.068174,44.456396,-0.7611950428313392,39.52529285714286,38.5313,38.2308,0,0,0.007462569446624173,1
38.0387,40.7308,38.0387,42.698,38.0387,45.0021,38.0387,40.984468,44.418659500000004,-0.8014220411926729,39.348421428571434,38.5161,38.0387,1,0,-0.005024744446885848,2
38.6246,40.5488,38.0387,42.698,38.0387,44.7492,38.0387,40.909038,44.3840375,-0.7770674439977867,39.19797857142857,38.6246,38.0387,0,0,0.015402734583463744,1
39.2243,40.2327,38.0387,42.698,38.0387,44.6994,38.0387,40.839852,44.351789,-0.7012914211927068,39.10337142857143,39.2243,38.0387,0,1,0.031168257590296223,2
38.7538,39.9423,38.0387,42.698,38.0387,44.5209,38.0387,40.761152,44.31601799999999,-0.6714635808617473,38.99773571428572,39.2243,38.6246,0,0,0.0187992754747139,5
38.3491,39.9423,38.0387,42.698,38.0387,44.3056,38.0387,40.675394000000004,44.2780385,-0.6727259443533029,38.89702142857143,39.2243,38.3491,0,0,0.008160110624180147,6
38.7357,39.9423,38.0387,42.356,38.0387,44.3056,38.0387,40.596148,44.244817000000005,-0.6352086970107536,38.843021428571426,38.7538,38.3491,0,0,0.018323444281744716,7
38.4095,39.9423,38.0387,42.0433,38.0387,44.3056,38.0387,40.517218,44.2092145,-0.6245976491268692,38.76343571428572,38.7357,38.3491,0,0,0.009747967201823478,8
38.6667,39.3494,38.0387,41.936,38.0387,44.3056,38.0387,40.449686,44.174583000000005,-0.5886488492277948,38.67232142857143,38.7357,38.4095,0,0,0.016509502164900488,9
38.3141,39.2243,38.0387,41.9314,38.0387,44.1481,38.0387,40.377248,44.1367985,-0.5819032213954429,38.59837142857143,38.6667,38.3141,0,0,0.007239995057665082,12
38.3344,39.2243,38.0387,41.9314,38.0387,44.1481,38.0387,40.305640000000004,44.0974305,-0.5683674363826796,38.542407142857144,38.6667,38.3141,0,0,0.007773662086243842,13
38.4601,39.2243,38.0387,41.9314,38.0387,43.8186,38.0387,40.244956,44.060275999999995,-0.541258004405357,38.51351428571429,38.4601,38.3141,0,0,0.011078191420842418,14
38.504,39.2243,38.0387,41.9314,38.0387,43.8186,38.0387,40.184078,44.022960999999995,-0.5103482442589637,38.51156428571428,38.504,38.3344,0,0,0.012232279231414301,15
38.3562,39.2243,38.0387,41.9314,38.0387,43.8186,38.0387,40.117594,43.9846005,-0.4921055746940155,38.52052142857143,38.504,38.3562,1,0,0.008346762639101824,16
37.8388,39.2243,37.8388,41.9314,37.8388,43.8186,37.8388,40.037122,43.944192,-0.5134789182007466,38.472142857142856,38.504,37.8388,1,0,-0.013489344617037196,3
37.6577,39.2243,37.6577,41.9314,37.6577,43.8186,37.6577,39.952972,43.901219999999995,-0.5388195272934766,38.444928571428576,38.3562,37.6577,1,0,-0.004786092582217214,1
37.8304,39.2243,37.6577,41.9314,37.6577,43.3003,37.6577,39.87368,43.860381,-0.5387562492060951,38.3882,37.8388,37.6577,1,0,0.004586047475018362,1
38.0202,38.7538,37.6577,41.9314,37.6577,43.1922,37.6577,39.796652,43.82082749999999,-0.5174262592606382,38.302192857142856,38.0202,37.6577,1,0,0.005017129081373851,1
38.2476,38.7357,37.6577,41.9314,37.6577,43.1922,37.6577,39.724172,43.783354499999994,-0.47667796218928515,38.266035714285714,38.2476,37.8304,1,0,0.005981031136080184,1
38.4089,38.7357,37.6577,41.9314,37.6577,43.1922,37.6577,39.654917999999995,43.745345500000006,-0.4264531942594374,38.27030714285714,38.4089,38.0202,1,0,0.004217258076323853,3
38.5388,38.6667,37.6577,41.9314,37.6577,43.1922,37.6577,39.596076,43.708667999999996,-0.37188104623167106,38.25624285714286,38.5388,38.2476,1,0,0.0033820286444027096,1
38.6256,38.6667,37.6577,41.9314,37.6577,43.0312,37.6577,39.546006000000006,43.671096500000004,-0.31796291263462706,38.27167857142857,38.6256,38.4089,1,0,0.0022522756287169463,1
38.8578,38.8578,37.6577,41.9314,37.6577,43.0312,37.6577,39.503416,43.63337249999999,-0.25357277477215945,38.28532857142857,38.8578,38.5388,1,0,0.00601155710202557,1
38.7478,38.8578,37.6577,41.9314,37.6577,43.0312,37.6577,39.452808,43.595392000000004,-0.20900987160615614,38.316307142857134,38.8578,38.6256,1,0,-0.0028308344785345396,1
38.3617,38.8578,37.6577,41.9314,37.6577,43.0312,37.6577,39.38314999999999,43.554897499999996,-0.20251403725551143,38.31825714285714,38.8578,38.3617,1,0,-0.009964436690599182,3
38.336,38.8578,37.6577,41.7139,37.6577,43.0312,37.6577,39.311242,43.513331,-0.197166998522043,38.30939285714286,38.7478,38.336,1,0,-0.0006699390277281899,1
38.5165,38.8578,37.6577,41.4708,37.6577,42.704,37.6577,39.247294000000004,43.4733825,-0.17633194540012198,38.31028571428571,38.5165,38.336,1,0,0.0047083681135225925,1
38.5683,38.8578,37.6577,41.4131,37.6577,42.704,37.6577,39.189244,43.432703499999995,-0.1538665112402171,38.32543571428572,38.5683,38.336,1,0,0.001344878169096363,1
38.4391,38.8578,37.6577,41.4131,37.6577,42.704,37.6577,39.130050000000004,43.391563500000004,-0.14481847580164953,38.368314285714284,38.5683,38.4391,1,0,-0.0033499013438496724,1
38.5511,38.8578,37.8304,41.4131,37.6577,42.704,37.6577,39.075604,43.350705,-0.12714473321243958,38.43212857142857,38.5683,38.4391,1,0,0.0029136998524938087,3
38.343,38.8578,38.0202,40.9973,37.6577,42.704,37.6577,39.014202,43.3092365,-0.12844941086235195,38.46874285714286,38.5511,38.343,1,0,-0.005398030146999557,1
38.6577,38.8578,38.2476,40.8927,37.6577,42.704,37.6577,38.96741,43.269874,-0.10290350975203211,38.51427857142858,38.6577,38.343,1,0,0.008207495501134362,1
38.7174,38.8578,38.336,40.8493,37.6577,42.704,37.6577,38.923904,43.228256,-0.07695383213280849,38.54783571428572,38.7174,38.343,1,0,0.0015443236405683583,1
39.3448,39.3448,38.336,40.7308,37.6577,42.704,37.6577,38.893814,43.190164499999995,-0.005696918532187567,38.61468571428571,39.3448,38.6577,1,0,0.016204600515530524,1
39.3432,39.3448,38.336,40.7308,37.6577,42.704,37.6577,38.866510000000005,43.152769500000005,0.05006843450000531,38.67214285714285,39.3448,38.7174,1,0,-4.066611089638964e-05,3
39.5012,39.5012,38.336,40.7308,37.6577,42.704,37.6577,38.842358,43.117048999999994,0.10579264631154928,38.73468571428572,39.5012,39.3432,1,0,0.004015941763760806,1
39.5227,39.5227,38.336,40.7308,37.6577,42.704,37.6577,38.822032,43.082116000000006,0.14996070233129188,38.782178571428574,39.5227,39.3432,1,0,0.0005442872621592049,1
39.6144,39.6144,38.336,40.7308,37.6577,42.698,37.6577,38.804022,43.049537,0.19017145046834116,38.84407857142857,39.6144,39.5012,1,0,0.0023201856148492637,1
39.6009,39.6144,38.336,40.5488,37.6577,42.698,37.6577,38.781424,43.017718,0.21843147877550706,38.93259285714286,39.6144,39.5227,1,0,-0.00034078516902945674,1
39.3478,39.6144,38.343,40.2327,37.6577,42.698,37.6577,38.757404,42.9858525,0.2178929655828199,39.004864285714284,39.6144,39.3478,1,0,-0.006391268885303198,3
39.4506,39.6144,38.343,39.9423,37.6577,42.698,37.6577,38.741762,42.9532525,0.2231885126189468,39.07158571428572,39.6009,39.3478,1,0,0.0026125984171923716,1
39.8406,39.8406,38.343,39.9423,37.6577,42.698,37.6577,38.743392,42.9215745,0.25590509775985737,39.162464285714286,39.8406,39.3478,1,0,0.00988578120484861,1
40.1618,40.1618,38.343,40.1618,37.6577,42.698,37.6577,38.756794,42.890846999999994,0.3042442445482081,39.285514285714285,40.1618,39.4506,0,0,0.00806212757839986,1
40.6114,40.6114,38.343,40.6114,37.6577,42.698,37.6577,38.778548,42.862678499999994,0.3745151516382492,39.432678571428575,40.6114,39.8406,0,0,0.019347098186272327,2
40.652,40.652,38.6577,40.652,37.6577,42.698,37.6577,38.792742000000004,42.833423999999994,0.4285414731288668,39.59760714285715,40.652,40.1618,0,0,0.02036615914418957,5
40.4719,40.652,38.7174,40.652,37.6577,42.698,37.6577,38.815192,42.803142,0.4516191726086518,39.72719285714286,40.652,40.4719,0,0,0.0158456448949061,6
40.1344,40.652,39.3432,40.652,37.6577,42.356,37.6577,38.835522,42.7703985,0.43763025712861037,39.82840714285714,40.652,40.1344,0,0,0.00737438693192365,7
40.3497,40.652,39.3432,40.652,37.6577,42.0433,37.6577,38.865224,42.7374795,0.43885796999036586,39.90018571428571,40.4719,40.1344,0,0,0.012778422011716604,8
40.5213,40.652,39.3478,40.652,37.6577,41.936,37.6577,38.905024000000004,42.704682999999996,0.44850751174825376,39.98433571428571,40.5213,40.1344,0,0,0.01708558606045076,9
40.4218,40.652,39.3478,40.652,37.6577,41.9314,37.6577,38.948844,42.671468,0.44301917538479785,40.050092857142864,40.5213,40.3497,0,0,0.014588133712845576,12
40.6261,40.652,39.3478,40.652,37.6577,41.9314,37.6577,38.991043999999995,42.63968349999999,0.44996798107855795,40.128907142857145,40.6261,40.4218,0,0,0.019716068533104394,13
40.5955,40.652,39.3478,40.652,37.6577,41.9314,37.6577,39.04218,42.606401000000005,0.44784333618246563,40.19898571428571,40.6261,40.4218,0,0,0.01894800781112732,14
40.8293,40.8293,39.3478,40.8293,37.6577,41.9314,37.6577,39.086273999999996,42.574151,0.45972581284583924,40.28672857142857,40.8293,40.5955,0,0,0.02481639332740976,15
40.595,40.8293,39.4506,40.8293,37.6577,41.9314,37.6577,39.113687999999996,42.540085,0.4451058066664757,40.375814285714284,40.8293,40.595,0,0,0.01893545779933025,16
40.5578,40.8293,39.8406,40.8293,37.6577,41.9314,37.6577,39.149768,42.5053085,0.42561143365796283,40.4549,40.8293,40.5578,0,0,0.018001736921632663,19
41.0892,41.0892,40.1344,41.0892,37.6577,41.9314,37.6577,39.204570000000004,42.472426500000005,0.4478786749343868,40.544085714285714,41.0892,40.5578,0,1,0.03133988945949599,20
41.0876,41.0892,40.1344,41.0892,37.6577,41.9314,37.6577,39.251608000000004,42.439489,0.4600928534280584,40.610214285714285,41.0892,40.5578,0,1,0.03129972942174565,21
40.9938,41.0892,40.1344,41.0892,37.6577,41.9314,37.6577,39.303293999999994,42.4080495,0.45693652200939283,40.63752857142857,41.0892,40.9938,0,1,0.02894534720862633,22
40.7708,41.0892,40.1344,41.0892,37.6577,41.9314,37.6577,39.345375999999995,42.376232,0.43146718517699156,40.64601428571428,41.0876,40.7708,0,0,0.02334804194715941,23
40.9862,41.0892,40.1344,41.0892,37.6577,41.9314,37.6577,39.398818,42.3465305,0.423778477571247,40.68275,40.9938,40.7708,0,1,0.028754587029311673,26
40.803,41.0892,40.3497,41.0892,37.6577,41.9314,37.6577,39.44819,42.314837000000004,0.3983109319818894,40.73050714285715,40.9862,40.7708,0,0,0.024156262706886825,27
40.3921,41.0892,40.3921,41.0892,37.6577,41.9314,37.6577,39.48683,42.2812285,0.3410402232496921,40.73353571428572,40.9862,40.3921,0,0,0.01384266301210316,28
40.0016,41.0892,40.0016,41.0892,37.6577,41.9314,37.6577,39.516782,42.247913499999996,0.261132514433875,40.69641428571428,40.803,40.0016,0,0,0.004041103798637605,29
39.8416,41.0892,39.8416,41.0892,37.6577,41.9314,37.6577,39.54649,42.2118065,0.1827873577897563,40.65497142857142,40.3921,39.8416,0,0,2.510002359396368e-05,30
39.896,41.0892,39.8416,41.0892,37.6577,41.9314,37.6577,39.587634,42.1751375,0.12366237913365552,40.60282142857143,40.0016,39.8416,0,0,0.0013905413071087982,33
40.0377,41.0892,39.8416,41.0892,37.8304,41.7139,37.6577,39.635234,42.1384295,0.08723383597991585,40.56297857142857,40.0377,39.8416,0,0,0.004947214650381744,34
40.0873,41.0892,39.8416,41.0892,38.0202,41.4708,37.6577,39.680372000000006,42.1018155,0.06165553195940987,40.509978571428576,40.0873,39.896,0,0,0.006192175820645197,35
39.9068,41.0892,39.8416,41.0892,38.2476,41.4131,37.6577,39.718104000000004,42.063953,0.02651406263326095,40.46082142857143,40.0873,39.9068,0,0,0.001661621561924141,36
39.5573,41.0892,39.5573,41.0892,38.336,41.4131,37.6577,39.744298,42.02400250000001,-0.029200924019797014,40.389357142857136,40.0873,39.5573,0,0,-0.007110836684186586,37
39.5989,41.0876,39.5573,41.0892,38.336,41.4131,37.6577,39.768098,41.98541349999999,-0.06920097425772553,40.28290714285714,39.9068,39.5573,0,0,-0.0060666757026752,40
39.412,40.9938,39.412,41.0892,38.336,41.0892,37.6577,39.785562,41.947697500000004,-0.11466083157510099,40.163221428571426,39.5989,39.412,1,0,-0.010757870112397979,41
39.5114,40.9862,39.412,41.0892,38.336,41.0892,37.6577,39.803278,41.90956499999999,-0.1410415080308809,40.05733571428572,39.5989,39.412,1,0,0.002522074495077713,1
39.675,40.9862,39.412,41.0892,38.336,41.0892,37.6577,39.819622,41.8737045,-0.14705210630215504,39.97906428571429,39.675,39.412,1,0,0.004140577149885737,1
39.7278,40.803,39.412,41.0892,38.336,41.0892,37.6577,39.839222,41.837109999999996,-0.14587349120070314,39.889178571428566,39.7278,39.5114,1,0,0.0013308128544424662,1
39.6591,40.3921,39.412,41.0892,38.336,41.0892,37.6577,39.865170000000006,41.8005765,-0.1487680407229135,39.807471428571425,39.7278,39.6591,1,0,-0.0017292676664703245,3
39.6523,40.0873,39.412,41.0892,38.343,41.0892,37.6577,39.891496000000004,41.7630025,-0.14988293803264696,39.75462857142857,39.7278,39.6523,1,0,-0.00017146127874826883,1
39.9808,40.0873,39.412,41.0892,38.343,41.0892,37.6577,39.920782,41.726556499999994,-0.12284323720086832,39.753142857142855,39.9808,39.6523,1,0,0.008284513130386015,1
40.0208,40.0873,39.412,41.0892,38.343,41.0892,37.6577,39.949832,41.69103,-0.0970674802847995,39.76594285714286,40.0208,39.6523,1,0,0.0010004802305106238,1
40.0013,40.0873,39.412,41.0892,38.343,41.0892,37.6577,39.981076,41.6532075,-0.07732217238434913,39.77346428571428,40.0208,39.9808,1,0,-0.00048724663175150765,1
40.1018,40.1018,39.412,41.0892,38.343,41.0892,37.6577,40.01209,41.615612999999996,-0.05295394343231408,39.77804285714286,40.1018,40.0013,1,0,0.0025124183464036594,3
39.7809,40.1018,39.412,41.0892,38.6577,41.0892,37.6577,40.040848000000004,41.578584,-0.05885742281824946,39.75615714285714,40.1018,39.7809,1,0,-0.008002134567525514,1
39.6036,40.1018,39.412,41.0892,38.7174,41.0892,37.6577,40.059765999999996,41.5397585,-0.07695550583778754,39.734500000000004,40.1018,39.6036,1,0,-0.0044569127395308415,1
39.5737,40.1018,39.412,41.0892,39.3432,41.0892,37.6577,40.076892,41.50018550000001,-0.09264311497460653,39.735671428571436,39.7809,39.5737,1,0,-0.000754981870334965,1
39.5466,40.1018,39.412,41.0892,39.3432,41.0892,37.6577,40.080928,41.46034650000001,-0.10604003820174057,39.73193571428571,39.6036,39.5466,1,0,-0.0006847982372132083,1
39.6621,40.1018,39.5114,41.0892,39.3478,41.0892,37.6577,40.087306,41.4203715,-0.10611409442583408,39.7498,39.6621,39.5466,1,0,0.002920605058336352,3
39.7543,40.1018,39.5466,41.0892,39.3478,41.0892,37.6577,40.092368,41.38207250000001,-0.09760785249969217,39.76715,39.7543,39.5466,1,0,0.002324637374218669,1
40.1836,40.1836,39.5466,41.0892,39.3478,41.0892,37.6577,40.105585999999995,41.3491205,-0.055584923896581984,39.80347857142857,40.1836,39.6621,1,0,0.010798831824481825,1
40.4879,40.4879,39.5466,41.0892,39.3478,41.0892,37.6577,40.123056,41.317980000000006,0.002247113315497984,39.85777142857143,40.4879,39.7543,1,0,0.007572741118267276,1
40.4574,40.4879,39.5466,41.0892,39.3478,41.0892,37.6577,40.140186,41.2872885,0.045098457418227156,39.91479285714286,40.4879,40.1836,1,0,-0.0007533114831839518,1
40.4552,40.4879,39.5466,41.0892,39.412,41.0892,37.6577,40.162334,41.256574500000006,0.07798200670193012,39.97214285714285,40.4879,40.4552,1,0,-5.4378185449435166e-05,3
40.4874,40.4879,39.5466,41.0892,39.412,41.0892,37.6577,40.18307,41.226485000000004,0.1054254483720456,40.00832857142858,40.4874,40.4552,1,0,0.0007959421780142754,1
