Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
31.442,31.628,31.077,32.142,30.644,32.585,30.572,31.429180000000002,32.87549,-0.035152561538300375,31.36042857142857,31.628,31.442,0,0,0.01174502043311769,7
31.621,31.628,31.077,32.142,30.644,32.437,30.572,31.44478,32.866884999999996,-0.015835864581998038,31.373928571428568,31.628,31.442,0,0,0.01750490716607127,8
31.699,31.699,31.077,32.142,30.814,32.437,30.572,31.465880000000002,32.856935,0.005700987615469444,31.400214285714288,31.699,31.442,0,0,0.02001480194355954,11
31.927,31.927,31.077,32.142,30.962,32.437,30.572,31.488139999999998,32.848795,0.04069765543268389,31.439500000000002,31.927,31.621,0,1,0.027351417446986447,12
31.876,31.927,31.077,32.142,31.077,32.437,30.572,31.506420000000002,32.84285,0.06358453015633714,31.459857142857143,31.927,31.699,0,1,0.025710332400167308,13
31.733,31.927,31.077,32.142,31.077,32.437,30.572,31.518620000000002,32.834945000000005,0.06938382482408656,31.475714285714286,31.927,31.733,0,0,0.021108858641438966,14
31.837,31.927,31.077,32.142,31.077,32.437,30.572,31.531779999999998,32.827325,0.08143302919540929,31.512714285714285,31.876,31.733,0,0,0.024455385011423175,15
31.851,31.927,31.077,32.142,31.077,32.402,30.572,31.540059999999997,32.819545000000005,0.09106208641857805,31.555571428571426,31.851,31.733,0,0,0.024905878945844107,18
31.829,31.927,31.077,32.142,31.077,32.402,30.572,31.54768,32.811255,0.09581348924107758,31.608785714285712,31.851,31.829,0,0,0.0241979599060398,19
31.391,31.927,31.171,32.142,31.077,32.283,30.572,31.549400000000002,32.800845,0.06350403573459218,31.631214285714286,31.851,31.391,0,0,0.010103935386298436,20
31.25,31.927,31.25,32.142,31.077,32.283,30.572,31.538220000000003,32.789465,0.02621880537213528,31.636857142857142,31.829,31.25,0,0,0.005566817903916024,21
31.271,31.927,31.25,32.142,31.077,32.142,30.572,31.529919999999997,32.776985,-0.0016168458277618925,31.63021428571429,31.391,31.25,0,0,0.006242558805547481,26
31.495,31.927,31.25,32.142,31.077,32.142,30.572,31.52872,32.766110000000005,-0.005538032997737474,31.63214285714286,31.495,31.25,0,0,0.013450461756282757,27
31.444,31.927,31.25,32.142,31.077,32.142,30.572,31.52656,32.753795,-0.012615452769111357,31.619,31.495,31.271,0,0,0.011809376709463503,28
31.483,31.927,31.25,32.142,31.077,32.142,30.572,31.52602,32.74209,-0.014905562814838902,31.621928571428572,31.495,31.444,0,0,0.013064324098207639,29
31.149,31.927,31.149,32.142,31.077,32.142,30.572,31.52182,32.731120000000004,-0.04317381925733699,31.588214285714287,31.483,31.149,0,0,0.002316825948450596,32
31.407,31.927,31.149,32.142,31.077,32.142,30.572,31.52118,32.722210000000004,-0.04424810770365539,31.56735714285714,31.483,31.149,0,0,0.010618785597065299,33
31.267,31.876,31.149,32.142,31.077,32.142,30.572,31.52274,32.713525,-0.05575362591426014,31.520214285714285,31.407,31.149,0,0,0.006113846252855736,34
31.353,31.851,31.149,32.142,31.077,32.142,30.572,31.524280000000005,32.704015000000005,-0.05727215299192068,31.482857142857142,31.407,31.267,0,0,0.00888116613572738,35
31.535,31.851,31.149,32.142,31.077,32.142,30.572,31.52344,32.694625,-0.04329068955713211,31.468714285714288,31.535,31.267,0,0,0.014737587283199741,36
31.388,31.851,31.149,32.142,31.077,32.142,30.572,31.522000000000002,32.68497,-0.04356970607338795,31.436642857142857,31.535,31.353,0,0,0.01000740097177977,39
31.443,31.829,31.149,32.142,31.077,32.142,30.572,31.520640000000004,32.67696,-0.038904323502663374,31.407500000000002,31.535,31.388,0,0,0.011777198571290653,40
31.549,31.549,31.149,32.142,31.077,32.142,30.572,31.520820000000004,32.6666,-0.026349914668021057,31.3875,31.549,31.388,0,0,0.015188081217620676,41
31.406,31.549,31.149,32.142,31.077,32.142,30.572,31.51926,32.65458,-0.027620962849791653,31.388571428571428,31.549,31.406,0,0,0.010586607458892333,42
31.328,31.549,31.149,32.142,31.077,32.142,30.572,31.51938,32.641495,-0.03452425173465912,31.394142857142857,31.549,31.328,0,0,0.008076712681404178,43
31.268,31.549,31.149,32.142,31.077,32.142,30.572,31.52292,32.62536,-0.044325697422404886,31.39392857142857,31.406,31.268,0,0,0.006146024391028701,46
31.103,31.549,31.103,32.142,31.077,32.142,30.572,31.51848,32.60836,-0.06466214977123741,31.365928571428572,31.328,31.103,0,0,0.0008366315924960517,48
31.115,31.549,31.103,32.142,31.077,32.142,30.572,31.50822,32.591364999999996,-0.0789011121554104,31.342428571428574,31.268,31.103,0,0,0.0012227692505710557,49
31.118,31.549,31.103,32.142,31.077,32.142,30.572,31.50054,32.57476,-0.08891852015263169,31.316357142857147,31.118,31.103,0,0,0.0013193036650898354,50
30.989,31.549,30.989,32.142,30.989,32.142,30.572,31.489120000000003,32.55773,-0.10604419855327407,31.304928571428572,31.118,30.989,0,0,-0.0028316761592174586,53
30.962,31.549,30.962,32.142,30.962,32.142,30.572,31.472440000000002,32.541109999999996,-0.12040711811442506,31.273142857142858,31.118,30.962,0,0,-0.003700485889886475,54
30.887,31.549,30.887,32.142,30.887,32.142,30.572,31.44826,32.523015,-0.13627086286330936,31.246000000000002,30.989,30.887,0,0,-0.006113846252855851,55
30.786,31.549,30.786,32.142,30.786,32.142,30.572,31.42302,32.50192,-0.15520375846015,31.2055,30.962,30.786,0,0,-0.009363838208321278,56
30.84,31.549,30.786,31.974,30.786,32.142,30.572,31.39698,32.480785,-0.16396082756354247,31.155857142857144,30.887,30.786,0,0,-0.007626218746983359,57
30.824,31.549,30.786,31.927,30.786,32.142,30.572,31.373980000000003,32.45944,-0.17022963295720928,31.11557142857143,30.84,30.786,0,0,-0.008141068957750108,60
30.722,31.549,30.722,31.927,30.722,32.142,30.572,31.35334,32.43715,-0.1813379034741054,31.064071428571427,30.84,30.722,0,0,-0.0114232390513885,61
30.493,31.406,30.493,31.927,30.493,32.142,30.493,31.3337,32.413624999999996,-0.206242241873678,30.988642857142857,30.824,30.493,0,0,-0.018792032692988486,62
30.425,31.328,30.425,31.927,30.425,32.142,30.425,31.31356,32.387055000000004,-0.2288283503990023,30.91857142857143,30.722,30.425,0,0,-0.020980146088747337,63
30.405,31.268,30.405,31.927,30.405,32.142,30.405,31.295040000000004,32.35694,-0.24551173057811226,30.852642857142857,30.493,30.405,0,0,-0.02162370885220583,64
30.58,31.118,30.405,31.927,30.405,32.142,30.405,31.2791,32.32532,-0.24182478649532513,30.803500000000003,30.58,30.405,0,0,-0.015992534671943993,67
30.525,31.118,30.405,31.927,30.405,32.142,30.405,31.257779999999997,32.292815,-0.24056778145616065,30.762214285714286,30.58,30.405,0,0,-0.017762332271454875,68
30.357,31.118,30.357,31.927,30.357,32.142,30.357,31.234700000000004,32.259885,-0.2502431446709892,30.708071428571426,30.58,30.357,0,0,-0.023168259484506303,69
30.155,30.989,30.155,31.927,30.155,32.142,30.155,31.211420000000004,32.22486,-0.2710857438316552,30.639285714285712,30.525,30.155,0,0,-0.02966824339543716,70
30.198,30.962,30.155,31.927,30.155,32.142,30.155,31.190360000000002,32.184935,-0.2808959198825285,30.582785714285713,30.357,30.155,0,0,-0.028284583454001394,71
30.182,30.887,30.155,31.927,30.155,32.142,30.155,31.17232,32.14092,-0.28665721542230216,30.52707142857143,30.198,30.155,0,0,-0.028799433664768257,74
30.109,30.84,30.109,31.927,30.109,32.142,30.109,31.152960000000004,32.10061,-0.29372766388882,30.4715,30.198,30.109,0,0,-0.031148437751391703,75
29.962,30.84,29.962,31.927,29.962,32.142,29.962,31.128780000000003,32.072419999999994,-0.3076463609621456,30.41264285714286,30.182,29.962,1,0,-0.03587862406281179,76
29.962,30.824,29.962,31.927,29.962,32.142,29.962,31.100740000000002,32.0443,-0.31504538162116447,30.34992857142857,30.109,29.962,1,0,0.0,1
29.906,30.722,29.906,31.927,29.906,32.142,29.906,31.0695,32.01471,-0.3217193108369685,30.284357142857147,29.962,29.906,1,0,-0.0018690341098725365,1
30.263,30.58,29.906,31.927,29.906,32.142,29.906,31.042199999999998,31.988575,-0.294803223346932,30.251571428571427,30.263,29.906,0,0,0.011937403865445157,3
30.183,30.58,29.906,31.927,29.906,32.142,29.906,31.01702,31.96047,-0.27673730610149505,30.22942857142857,30.263,29.906,0,0,0.0092623553801913,4
30.273,30.58,29.906,31.927,29.906,32.142,29.906,30.990060000000003,31.931735000000003,-0.2522499087598966,30.21857142857143,30.273,30.183,0,0,0.012271784926101816,5
30.479,30.58,29.906,31.927,29.906,32.142,29.906,30.96566,31.905065,-0.21375693467448897,30.223857142857145,30.479,30.183,0,0,0.019160034775630323,6
30.246,30.525,29.906,31.876,29.906,32.142,29.906,30.93204,31.87687,-0.19974953976797494,30.199999999999996,30.479,30.246,0,0,0.011368956062328626,7
30.444,30.479,29.906,31.851,29.906,32.142,29.906,30.903399999999998,31.85066,-0.17070386524272507,30.194214285714285,30.479,30.246,0,0,0.01798970106333178,10
30.354,30.479,29.906,31.851,29.906,32.142,29.906,30.875819999999997,31.823990000000002,-0.15318142662330914,30.194,30.444,30.246,0,0,0.014980271517421267,11
30.402,30.479,29.906,31.851,29.906,32.142,29.906,30.84712,31.80227,-0.13387830318503902,30.211642857142856,30.444,30.354,0,0,0.016585300608573605,12
30.54,30.54,29.906,31.829,29.906,32.142,29.906,30.8209,31.782490000000003,-0.1062205477483893,30.236071428571428,30.54,30.354,0,0,0.02119975924563634,13
30.583,30.583,29.906,31.549,29.906,32.142,29.906,30.79598,31.760515,-0.07991067613564695,30.264714285714287,30.583,30.402,0,0,0.02263759780646023,14
30.605,30.605,29.906,31.549,29.906,32.142,29.906,30.780260000000002,31.736589999999996,-0.05663188012981735,30.300142857142855,30.605,30.54,0,0,0.02337323613990509,17
30.54,30.605,29.906,31.549,29.906,32.142,29.906,30.766060000000003,31.708025,-0.04293331482462648,30.341428571428573,30.605,30.54,0,0,0.02119975924563634,18
30.716,30.716,29.906,31.549,29.906,32.142,29.906,30.75496,31.681375,-0.017671666054749124,30.395285714285713,30.716,30.54,0,1,0.027084865913194752,19
30.701,30.716,30.183,31.549,29.906,32.142,29.906,30.739079999999998,31.667645000000004,0.0011250293182847315,30.452071428571426,30.716,30.54,0,1,0.026583294322209648,20
30.482,30.716,30.183,31.549,29.906,32.142,29.906,30.719839999999998,31.65479,-0.0016311213645892053,30.467714285714287,30.716,30.482,0,0,0.019260349093827345,21
30.319,30.716,30.246,31.549,29.906,32.142,29.906,30.696559999999998,31.641755000000003,-0.016774759405421946,30.47742857142857,30.701,30.319,0,0,0.013809937805122727,24
30.332,30.716,30.246,31.549,29.906,32.142,29.906,30.68022,31.63142,-0.02741123069775142,30.481642857142855,30.482,30.319,0,0,0.014244633183976525,25
30.296,30.716,30.246,31.549,29.906,32.142,29.906,30.658,31.621775000000003,-0.038304064551308414,30.46857142857143,30.332,30.296,0,0,0.01304086136561227,26
30.136,30.716,30.136,31.549,29.906,32.142,29.906,30.63538,31.609654999999997,-0.05916535529638978,30.460714285714285,30.332,30.136,0,0,0.007690764395104676,27
30.43,30.716,30.136,31.549,29.906,32.142,29.906,30.61692,31.597269999999998,-0.051382430891010245,30.459714285714284,30.43,30.136,0,0,0.01752156757841239,28
30.562,30.716,30.136,31.549,29.906,32.142,29.906,30.59746,31.584485,-0.03416922879686979,30.47457142857143,30.562,30.136,0,0,0.021935397579081202,31
30.448,30.716,30.136,31.549,29.906,32.142,29.906,30.57866,31.571640000000002,-0.029387725973290202,30.477857142857143,30.562,30.43,0,0,0.018123453487594518,32
30.354,30.716,30.136,31.549,29.906,32.142,29.906,30.556879999999996,31.559075000000004,-0.032805206940874854,30.46457142857143,30.562,30.354,0,0,0.014980271517421267,33
30.285,30.716,30.136,31.406,29.906,32.142,29.906,30.531599999999997,31.54503,-0.040613145511596116,30.44328571428571,30.448,30.285,0,0,0.0126730421988899,34
30.0,30.716,30.0,31.328,29.906,31.974,29.906,30.50348,31.531845000000004,-0.06900269116658464,30.40007142857143,30.354,30.0,0,0,0.0031431819701732496,35
29.869,30.716,29.869,31.268,29.869,31.927,29.869,30.4743,31.519285,-0.10090899968640343,30.35214285714286,30.285,29.869,0,0,-0.001237209924429848,38
29.813,30.701,29.813,31.118,29.813,31.927,29.813,30.4452,31.504835,-0.1292240961086364,30.287642857142856,30.0,29.813,0,0,-0.0031097438641075363,39
29.781,30.562,29.781,31.118,29.781,31.927,29.781,30.41876,31.489189999999997,-0.1524883557430492,30.221928571428574,29.869,29.781,0,0,-0.004179763258209055,40
29.653,30.562,29.653,31.118,29.653,31.927,29.653,30.389519999999997,31.472825000000004,-0.17918840695812577,30.162714285714284,29.813,29.653,0,0,-0.008459840834615132,41
29.626,30.562,29.626,30.989,29.626,31.927,29.626,30.359679999999997,31.454925000000003,-0.20021906352882013,30.113214285714285,29.781,29.626,0,0,-0.009362669698388204,42
29.63,30.562,29.626,30.962,29.626,31.927,29.626,30.3325,31.437075,-0.2140952866137944,30.063071428571426,29.653,29.626,0,0,-0.009228917274125586,45
29.793,30.562,29.626,30.887,29.626,31.927,29.626,30.309119999999997,31.42104,-0.20952429003804696,30.027142857142856,29.793,29.626,0,0,-0.0037785059854209707,46
29.722,30.562,29.626,30.84,29.626,31.927,29.626,30.285819999999998,31.405520000000003,-0.2092191013814002,29.99757142857143,29.793,29.63,0,0,-0.006152611516083646,47
29.837,30.562,29.626,30.84,29.626,31.927,29.626,30.26684,31.393505,-0.19742194102213162,29.955214285714284,29.837,29.722,0,0,-0.002307229318531367,48
29.712,30.448,29.626,30.824,29.626,31.927,29.626,30.24428,31.37952,-0.19590083884866516,29.8945,29.837,29.712,0,0,-0.006486992576740422,49
29.533,30.354,29.533,30.722,29.533,31.927,29.533,30.21846,31.36558,-0.2067558062187551,29.82914285714286,29.837,29.533,0,0,-0.012472413562495739,52
29.513,30.285,29.513,30.716,29.513,31.927,29.513,30.19428,31.351525000000002,-0.2144996603552194,29.76907142857143,29.712,29.513,1,0,-0.013141175683809174,53
29.644,30.0,29.513,30.716,29.513,31.927,29.513,30.1773,31.336305000000003,-0.20767219951791915,29.723285714285716,29.644,29.513,1,0,0.004438721919154158,1
29.816,29.869,29.513,30.716,29.513,31.927,29.513,30.16512,31.32302,-0.18623561681612344,29.71014285714286,29.816,29.513,0,0,0.005802185939819208,1
29.994,29.994,29.513,30.716,29.513,31.927,29.513,30.156899999999997,31.308094999999998,-0.15311879997778277,29.71907142857143,29.994,29.644,0,0,0.011806773714748395,2
29.83,29.994,29.513,30.716,29.513,31.927,29.513,30.1419,31.29279,-0.13851025345227086,29.720285714285716,29.994,29.816,0,0,0.00627445688840912,5
29.745,29.994,29.513,30.716,29.513,31.927,29.513,30.1263,31.276765,-0.13226697337157134,29.717714285714287,29.994,29.745,0,0,0.0034070975576846125,6
29.846,29.994,29.513,30.716,29.513,31.927,29.513,30.116079999999997,31.26243,-0.11781121862604849,29.731500000000004,29.846,29.745,0,0,0.006814195115369105,7
29.776,29.994,29.513,30.716,29.513,31.927,29.513,30.1085,31.247815,-0.11072695244507358,29.742214285714283,29.846,29.745,0,0,0.004452840372419426,8
29.785,29.994,29.513,30.716,29.513,31.876,29.513,30.100240000000003,31.23317,-0.10319680711872437,29.753285714285713,29.846,29.776,0,0,0.004756443125084395,9
29.946,29.994,29.513,30.716,29.513,31.851,29.513,30.09552,31.21799,-0.08327778377621442,29.764214285714285,29.946,29.776,0,0,0.010187559033868681,12
30.09,30.09,29.513,30.716,29.513,31.851,29.513,30.095139999999997,31.202785,-0.05523549729674215,29.7905,30.09,29.785,0,0,0.015045203076507946,13
29.99,30.09,29.513,30.716,29.513,31.851,29.513,30.095699999999997,31.187125,-0.040612788547331746,29.801428571428573,30.09,29.946,0,0,0.01167183915800837,14
29.848,30.09,29.513,30.716,29.513,31.829,29.513,30.093419999999995,31.16912,-0.04002106187987664,29.81114285714286,30.09,29.848,0,0,0.006881662393739058,15
29.784,30.09,29.513,30.716,29.513,31.549,29.513,30.09098,31.150325000000002,-0.04420679099363767,29.82907142857143,29.99,29.784,1,0,0.004722709485899358,16
29.964,30.09,29.644,30.716,29.513,31.549,29.513,30.085,31.1322,-0.03262345293754265,29.861285714285714,29.964,29.784,1,0,0.006043513295729241,3
29.983,30.09,29.745,30.716,29.513,31.549,29.513,30.081,31.11335,-0.02166074132165363,29.8855,29.983,29.784,1,0,0.0006340942464291118,1
29.85,30.09,29.745,30.716,29.513,31.549,29.513,30.07254,31.09472,-0.023434562804116155,29.88792857142857,29.983,29.85,1,0,-0.004435846979955279,1
29.828,30.09,29.745,30.716,29.513,31.549,29.513,30.059520000000003,31.07922,-0.026312234190044137,29.87607142857143,29.983,29.828,1,0,-0.0007370184254607041,1
30.041,30.09,29.745,30.716,29.513,31.549,29.513,30.055419999999998,31.063120000000005,-0.011275512521581987,29.891142857142857,30.041,29.828,1,0,0.0071409413973448094,1
29.932,30.09,29.776,30.716,29.513,31.549,29.513,30.045180000000002,31.045350000000003,-0.008061266057438843,29.904500000000002,30.041,29.828,1,0,-0.003628374554775199,3
30.21,30.21,29.776,30.716,29.513,31.549,29.513,30.0423,31.030615,0.01672552266583338,29.9305,30.21,29.932,0,0,0.009287718829346593,2
30.458,30.458,29.784,30.716,29.513,31.549,29.513,30.04342,31.019175,0.05573824291721863,29.97921428571428,30.458,29.932,0,0,0.0175731658425765,3
30.428,30.458,29.784,30.716,29.513,31.549,29.513,30.04118,31.007855,0.0832754084370535,30.025142857142857,30.458,30.21,0,0,0.016570894026460052,4
30.418,30.458,29.784,30.716,29.513,31.549,29.513,30.03788,30.997805000000003,0.10310338246613071,30.05885714285714,30.458,30.418,0,0,0.016236803421087822,7
30.438,30.458,29.784,30.716,29.513,31.549,29.513,30.034539999999996,30.986905,0.1190585942271909,30.083714285714287,30.438,30.418,0,0,0.01690498463183216,8
30.455,30.458,29.784,30.716,29.513,31.549,29.513,30.032839999999997,30.976670000000002,0.1315584485217265,30.11692857142857,30.455,30.418,0,0,0.017472938660964846,9
30.422,30.458,29.784,30.701,29.513,31.549,29.513,30.02696,30.965855,0.1372200614473975,30.157928571428567,30.455,30.422,0,0,0.016370439663236737,10
30.494,30.494,29.828,30.562,29.513,31.406,29.513,30.022820000000003,30.957584999999998,0.14583562642964765,30.208642857142856,30.494,30.422,0,0,0.018775892021916384,11
30.417,30.494,29.828,30.562,29.513,31.328,29.513,30.02152,30.949234999999998,0.14478131835101493,30.240999999999996,30.494,30.417,0,0,0.016203394360550682,14
30.412,30.494,29.828,30.562,29.513,31.268,29.513,30.023380000000003,30.941240000000004,0.14190650355036638,30.271642857142858,30.494,30.412,0,0,0.016036349057864507,15
30.282,30.494,29.828,30.562,29.513,31.118,29.513,30.02238,30.930500000000002,0.12766661727008,30.302500000000002,30.417,30.282,0,0,0.011693171188026241,16
30.394,30.494,29.932,30.562,29.513,31.118,29.513,30.02434,30.922024999999998,0.12398959391920172,30.34292857142857,30.412,30.282,0,0,0.015434985968194566,17
30.322,30.494,29.932,30.562,29.513,31.118,29.513,30.02806,30.91145,0.11395215859963415,30.363,30.394,30.282,0,0,0.01302953360951492,18
30.585,30.585,30.21,30.585,29.513,30.989,29.513,30.03116,30.903025,0.12576952798060503,30.409642857142853,30.585,30.322,0,0,0.02181611653080323,21
30.57,30.585,30.282,30.585,29.513,30.962,29.513,30.03132,30.893864999999995,0.13239829854426333,30.43535714285714,30.585,30.322,0,0,0.021314980622744947,22
30.777,30.777,30.282,30.777,29.513,30.887,29.513,30.0379,30.88733,0.15259578774890414,30.45814285714286,30.777,30.57,0,1,0.028230656153949034,23
30.656,30.777,30.282,30.777,29.513,30.84,29.513,30.043940000000003,30.879195,0.15702862643916404,30.47442857142857,30.777,30.57,0,0,0.024188159828945618,24
30.728,30.777,30.282,30.777,29.513,30.84,29.513,30.0528,30.872159999999997,0.16445573793222223,30.49657142857143,30.777,30.656,0,1,0.026593612187625383,25
