Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
4.039527,4.064183,4.032915,4.098452,4.032915,4.106729,4.032915,4.20749,4.032915,4.244666,4.032915,4.050226,4.07543882,4.156520445,4.052415,28.22142829898361,4.06395405,0,0
4.039527,4.062583,4.032915,4.098452,4.032915,4.106729,4.032915,4.20749,4.032915,4.244666,4.032915,4.0477604,4.07413478,4.15569958,4.052415,28.584858279782722,4.0610078,0,0
4.040527,4.060592,4.032915,4.096452,4.032915,4.101529,4.032915,4.20749,4.032915,4.244666,4.032915,4.0455548,4.0728107399999995,4.1548777150000005,4.040527,29.795897396375096,4.05821155,0,0
4.043327,4.057292,4.032915,4.091252,4.032915,4.098452,4.032915,4.20749,4.032915,4.244666,4.032915,4.0438282999999995,4.0716467,4.15405435,4.043327,36.79532362390794,4.0558153,0,0
4.053327,4.053327,4.032915,4.073786,4.032915,4.098452,4.032915,4.20749,4.032915,4.244666,4.032915,4.0434318,4.07081466,4.153304985,4.053327,42.71640412540459,4.05489905,0,0
4.086882,4.086882,4.032915,4.086882,4.032915,4.098452,4.032915,4.20749,4.032915,4.244666,4.032915,4.0474631,4.0715551,4.152776895,4.086882,60.223761609209966,4.05555385,0,0
4.086882,4.086882,4.032915,4.086882,4.032915,4.098452,4.032915,4.20749,4.032915,4.244666,4.032915,4.0514944,4.07229554,4.1522898050000006,4.086882,61.10445933224261,4.05620865,0,0
4.085882,4.086882,4.039527,4.086882,4.032915,4.098452,4.032915,4.20749,4.032915,4.244666,4.032915,4.0567911,4.07299598,4.151749715,4.086882,61.662977310459276,4.05686345,0,0
4.086682,4.086882,4.039527,4.086882,4.032915,4.098452,4.032915,4.20749,4.032915,4.244666,4.032915,4.0614978,4.07365642,4.151261125,4.086882,63.873678247733686,4.05759825,0,0
4.083482,4.086882,4.039527,4.086882,4.032915,4.098452,4.032915,4.20749,4.032915,4.244666,4.032915,4.0646045,4.07405286,4.150637035,4.086682,68.75717755622635,4.0586730499999994,0,0
4.090015,4.090015,4.039527,4.090015,4.032915,4.098452,4.032915,4.20749,4.032915,4.244666,4.032915,4.069653300000001,4.07398498,4.1500948,4.090015,70.70237301057855,4.0599396500000005,0,0
4.090015,4.090015,4.040527,4.090015,4.032915,4.098452,4.032915,4.20749,4.032915,4.244666,4.032915,4.0747021,4.0739171,4.149560115,4.090015,81.27875892896259,4.0612312500000005,0,0
4.089815,4.090015,4.043327,4.090015,4.032915,4.098452,4.032915,4.20749,4.032915,4.244666,4.032915,4.0796309,4.07386522,4.149064245,4.090015,79.60743606681076,4.06259285,0,0
4.087015,4.090015,4.053327,4.090015,4.032915,4.098452,4.032915,4.20749,4.032915,4.244666,4.032915,4.083999700000001,4.07381334,4.148514850000001,4.090015,73.13576548625214,4.063914,0,0
4.077015,4.090015,4.077015,4.090015,4.032915,4.098452,4.032915,4.20749,4.032915,4.244666,4.032915,4.086368500000001,4.07362546,4.147955185,4.089815,76.07389272201232,4.06490015,0,0
4.054055,4.090015,4.054055,4.090015,4.032915,4.098452,4.032915,4.20749,4.032915,4.244666,4.032915,4.0830858,4.07302264,4.1472674000000005,4.087015,57.65856950067488,4.0652744499999995,0,0
4.054055,4.090015,4.054055,4.090015,4.032915,4.098452,4.032915,4.20549,4.032915,4.244666,4.032915,4.0798031,4.07241982,4.1465399099999996,4.077015,57.207399198704245,4.06564875,0,0
4.056055,4.090015,4.054055,4.090015,4.032915,4.098452,4.032915,4.20049,4.032915,4.244666,4.032915,4.0768204,4.071853,4.14581834,4.056055,56.8394806981343,4.06680575,0,0
4.056081,4.090015,4.054055,4.090015,4.039527,4.098452,4.032915,4.182786,4.032915,4.244666,4.032915,4.0737603,4.0712307,4.145106535,4.056081,51.65755832149619,4.06762905,0,0
4.056881,4.090015,4.054055,4.090015,4.039527,4.098452,4.032915,4.182786,4.032915,4.244666,4.032915,4.071100199999999,4.07058696,4.144401125,4.056881,20.189192948985095,4.067852350000001,0,0
4.102892,4.102892,4.054055,4.102892,4.039527,4.102892,4.032915,4.182786,4.032915,4.244666,4.032915,4.072387900000001,4.07094308,4.14396579,4.102892,58.309976123741116,4.0710206,0,0
4.102892,4.102892,4.054055,4.102892,4.039527,4.102892,4.032915,4.182786,4.032915,4.244666,4.032915,4.0736756,4.0712991999999995,4.143518425,4.102892,58.921640616804794,4.0741888500000005,0,0
4.101892,4.102892,4.054055,4.102892,4.040527,4.102892,4.032915,4.182786,4.032915,4.244666,4.032915,4.0748833,4.07165532,4.143090435,4.102892,57.96084999476643,4.0772571,0,0
4.102692,4.102892,4.054055,4.102892,4.043327,4.102892,4.032915,4.176386,4.032915,4.244666,4.032915,4.0764510000000005,4.07208344,4.142631215,4.102892,60.313540212606185,4.08022535,0,0
4.105892,4.105892,4.054055,4.105892,4.053327,4.105892,4.032915,4.136533,4.032915,4.244666,4.032915,4.079338699999999,4.07277556,4.14215813,4.105892,58.84049578493706,4.0828536,0,0
4.109008,4.109008,4.054055,4.109008,4.054055,4.109008,4.032915,4.136533,4.032915,4.244666,4.032915,4.084834,4.07317146,4.14173455,4.109008,60.22085176455403,4.0839599,0,0
4.108909,4.109008,4.056055,4.109008,4.054055,4.109008,4.032915,4.136533,4.032915,4.244666,4.032915,4.0903194,4.07356538,4.14121546,4.109008,60.286385381200745,4.085061250000001,0,0
4.108609,4.109008,4.056081,4.109008,4.054055,4.109008,4.032915,4.136533,4.032915,4.244666,4.032915,4.0955748,4.0739733000000005,4.140716309999999,4.109008,61.955221897422575,4.0861976,0,0
4.110209,4.110209,4.056881,4.110209,4.054055,4.110209,4.032915,4.136533,4.032915,4.244666,4.032915,4.1009876,4.07446922,4.14016503,4.110209,70.26198847543725,4.08737395,0,0
4.111809,4.111809,4.101892,4.111809,4.054055,4.111809,4.032915,4.133175,4.032915,4.244666,4.032915,4.106480400000001,4.07519714,4.1396614,4.111809,97.6895891134904,4.0887903,0,0
4.097609,4.111809,4.097609,4.111809,4.054055,4.111809,4.032915,4.133175,4.032915,4.244666,4.032915,4.1059521000000005,4.07518028,4.139080255,4.111809,79.13233090753509,4.08917,0,0
4.098009,4.111809,4.097609,4.111809,4.054055,4.111809,4.032915,4.133175,4.032915,4.244666,4.032915,4.105463800000001,4.07517142,4.13849311,4.111809,78.67590769903852,4.0895697,0,0
4.101409,4.111809,4.097609,4.111809,4.054055,4.111809,4.032915,4.133175,4.032915,4.244666,4.032915,4.1054155,4.07527056,4.137910505,4.101409,79.61607819564679,4.0901494,0,0
4.111409,4.111809,4.097609,4.111809,4.054055,4.111809,4.032915,4.133175,4.032915,4.244666,4.032915,4.1062872,4.0756737,4.137382649999999,4.111409,81.80365350068904,4.0913691,0,0
4.124825,4.124825,4.097609,4.124825,4.054055,4.124825,4.032915,4.133175,4.032915,4.244666,4.032915,4.1081805000000005,4.07673716,4.136923285,4.124825,70.64049236792191,4.0937596,0,0
4.126081,4.126081,4.097609,4.126081,4.054055,4.126081,4.032915,4.133175,4.032915,4.244666,4.032915,4.1098878,4.07778306,4.136426355,4.126081,71.31851361538698,4.0973609,0,0
4.126081,4.126081,4.097609,4.126081,4.054055,4.126081,4.032915,4.133175,4.032915,4.244666,4.032915,4.111605,4.078828959999999,4.135929925,4.126081,72.65439151853472,4.1009622,0,0
4.127081,4.127081,4.097609,4.127081,4.056055,4.127081,4.032915,4.133175,4.032915,4.244666,4.032915,4.1134522,4.07991486,4.1354434950000005,4.127081,72.75645212458292,4.1045134999999995,0,0
4.128154,4.128154,4.097609,4.128154,4.056081,4.128154,4.032915,4.132266,4.032915,4.244666,4.032915,4.1152467,4.08103822,4.13497643,4.128154,71.63039253789411,4.10811715,0,0
4.130954,4.130954,4.097609,4.130954,4.056881,4.130954,4.032915,4.130954,4.032915,4.244666,4.032915,4.1171612,4.08241758,4.134573365,4.130954,71.45510714844384,4.1118208,0,0
4.153588,4.153588,4.098009,4.153588,4.097609,4.153588,4.032915,4.153588,4.032915,4.244666,4.032915,4.122759100000001,4.0841956800000006,4.134202865,4.153588,80.32003691689712,4.114355600000001,0,0
4.153588,4.153588,4.101409,4.153588,4.097609,4.153588,4.032915,4.153588,4.032915,4.244666,4.032915,4.128317,4.085983779999999,4.133832365,4.153588,80.64841439648956,4.116890400000001,0,0
4.154588,4.154588,4.111409,4.154588,4.097609,4.154588,4.032915,4.154588,4.032915,4.244666,4.032915,4.133634900000001,4.08782388,4.133471865000001,4.154588,80.48887728603054,4.1195252,0,0
4.157388,4.157388,4.124825,4.157388,4.097609,4.157388,4.032915,4.157388,4.032915,4.244666,4.032915,4.1382328,4.0897597999999995,4.133139365,4.157388,80.80536368428898,4.122260000000001,0,0
4.167388,4.167388,4.126081,4.167388,4.097609,4.167388,4.032915,4.167388,4.032915,4.244666,4.032915,4.142489100000001,4.09196172,4.132971865,4.167388,100.0,4.125334799999999,0,0
4.165934,4.167388,4.126081,4.167388,4.097609,4.167388,4.032915,4.167388,4.032915,4.244666,4.032915,4.146474400000001,4.094349019999999,4.13274304,4.167388,97.94728445780942,4.128181100000001,0,0
4.165934,4.167388,4.127081,4.167388,4.097609,4.167388,4.032915,4.167388,4.032915,4.244666,4.032915,4.150459700000001,4.09673632,4.132514215,4.167388,97.8437856835676,4.13103235,0,0
4.165734,4.167388,4.128154,4.167388,4.097609,4.167388,4.039527,4.167388,4.032915,4.244666,4.032915,4.154325,4.099392699999999,4.1322893899999995,4.165934,97.1301164263525,4.1338886,0,0
4.162934,4.167388,4.130954,4.167388,4.097609,4.167388,4.039527,4.167388,4.032915,4.244666,4.032915,4.157803,4.10185908,4.132064565,4.165934,90.52683072080309,4.13652485,0,0
4.158471,4.167388,4.153588,4.167388,4.097609,4.167388,4.039527,4.167388,4.032915,4.244666,4.032915,4.1605547000000005,4.1039802,4.131867424999999,4.165734,82.24553998088508,4.13885795,0,0
4.168087,4.168087,4.153588,4.168087,4.097609,4.168087,4.039527,4.168087,4.032915,4.244666,4.032915,4.1620046,4.1065514,4.13164011,4.168087,85.0985962566841,4.14238185,0,0
4.168087,4.168087,4.154588,4.168087,4.098009,4.168087,4.040527,4.168087,4.032915,4.244666,4.032915,4.1634545,4.1091226,4.131412795,4.168087,84.84534330387443,4.14588575,0,0
4.169187,4.169187,4.157388,4.169187,4.101409,4.169187,4.043327,4.169187,4.032915,4.244666,4.032915,4.1649144,4.1116958,4.13119598,4.169187,84.85229415461932,4.149274650000001,0,0
4.171987,4.171987,4.158471,4.171987,4.111409,4.171987,4.053327,4.171987,4.032915,4.244666,4.032915,4.166374299999999,4.114269,4.131007165000001,4.171987,84.85229415461932,4.15230355,0,0
4.181987,4.181987,4.158471,4.181987,4.124825,4.181987,4.054055,4.181987,4.032915,4.244666,4.032915,4.1678342,4.116842200000001,4.13091835,4.181987,80.71291069149716,4.155161649999999,0,0
4.165855,4.181987,4.158471,4.181987,4.126081,4.181987,4.054055,4.181987,4.032915,4.244666,4.032915,4.1678263,4.11842166,4.13067459,4.181987,59.83484326144414,4.15715035,0,0
4.165855,4.181987,4.158471,4.181987,4.126081,4.181987,4.054055,4.181987,4.032915,4.244666,4.032915,4.1678184,4.12000112,4.13043283,4.181987,59.18031451152858,4.159139049999999,0,0
4.164855,4.181987,4.158471,4.181987,4.127081,4.181987,4.054055,4.181987,4.032915,4.244666,4.032915,4.167730499999999,4.12158058,4.13019407,4.165855,56.267942583732044,4.161027750000001,0,0
4.164366,4.181987,4.158471,4.181987,4.128154,4.181987,4.054055,4.181987,4.032915,4.244666,4.032915,4.1678736999999995,4.12313426,4.129978865,4.165855,46.981260238942376,4.1628383499999995,0,0
4.166266,4.181987,4.164366,4.181987,4.130954,4.181987,4.054055,4.181987,4.032915,4.244666,4.032915,4.1686532,4.12478994,4.12987116,4.166266,50.328712871287344,4.164603949999999,0,0
4.169023,4.181987,4.164366,4.181987,4.153588,4.181987,4.054055,4.181987,4.032915,4.244666,4.032915,4.168746799999999,4.1263701,4.129780155,4.169023,52.90008825130973,4.1653757,0,0
4.169023,4.181987,4.164366,4.181987,4.153588,4.181987,4.054055,4.181987,4.032915,4.244666,4.032915,4.1688404,4.12795026,4.12968915,4.169023,53.099496767627734,4.1661474499999995,0,0
4.168023,4.181987,4.164366,4.181987,4.154588,4.181987,4.054055,4.181987,4.032915,4.244666,4.032915,4.168723999999999,4.12951442,4.129595145,4.169023,54.96420001170548,4.166819200000001,0,0
4.165223,4.181987,4.164366,4.181987,4.157388,4.181987,4.054055,4.181987,4.032915,4.244666,4.032915,4.1680476,4.13107858,4.129490140000001,4.169023,56.80727507359804,4.167210949999999,0,0
4.155223,4.169023,4.155223,4.181987,4.155223,4.181987,4.054055,4.181987,4.032915,4.244666,4.032915,4.1653712,4.13264274,4.129349135,4.168023,37.13033734843385,4.1666027,0,0
4.134048,4.169023,4.134048,4.181987,4.134048,4.181987,4.054055,4.181987,4.032915,4.244666,4.032915,4.1621905,4.1342426,4.1291815000000005,4.165223,26.080418253622753,4.1650084,0,0
4.134048,4.169023,4.134048,4.181987,4.134048,4.181987,4.056055,4.181987,4.032915,4.244666,4.032915,4.159009800000001,4.13584246,4.129013865,4.155223,24.91970365294867,4.1634141,0,0
4.130248,4.169023,4.130248,4.181987,4.130248,4.181987,4.056081,4.181987,4.032915,4.244666,4.032915,4.1555491,4.137326320000001,4.12882923,4.134048,20.6282634090051,4.1616398000000006,0,0
4.120248,4.169023,4.120248,4.181987,4.120248,4.181987,4.056881,4.181987,4.032915,4.244666,4.032915,4.1511373,4.13860966,4.128597595,4.134048,6.5542623112323355,4.1595055,0,0
4.081448,4.169023,4.081448,4.181987,4.081448,4.181987,4.081448,4.181987,4.032915,4.244666,4.032915,4.1426555,4.139101,4.12816796,4.130248,4.969003745158432,4.155654350000001,1,0
4.137992,4.169023,4.081448,4.181987,4.081448,4.181987,4.081448,4.181987,4.032915,4.244666,4.032915,4.1395523999999995,4.139803,4.12797798,4.137992,40.72871260772631,4.1541496,0,0
4.137992,4.168023,4.081448,4.181987,4.081448,4.181987,4.081448,4.181987,4.032915,4.244666,4.032915,4.136449300000001,4.140505,4.127788000000001,4.137992,41.001574381134034,4.15264485,0,0
4.136992,4.165223,4.081448,4.181987,4.081448,4.181987,4.081448,4.181987,4.032915,4.244666,4.032915,4.1333462,4.141207,4.12758802,4.137992,40.86168678559978,4.1510351,0,0
4.139792,4.155223,4.081448,4.181987,4.081448,4.181987,4.081448,4.181987,4.032915,4.244666,4.032915,4.1308031,4.141948999999999,4.12738804,4.139792,41.21492473917528,4.14942535,0,0
4.146031,4.146031,4.081448,4.181987,4.081448,4.181987,4.081448,4.181987,4.032915,4.244666,4.032915,4.1298839,4.14275178,4.1272192,4.146031,42.54271591484046,4.14762755,0,0
4.167064,4.167064,4.081448,4.169023,4.081448,4.181987,4.081448,4.181987,4.032915,4.244666,4.032915,4.1331855,4.1439129,4.1270875600000005,4.167064,49.44089593643501,4.1476880000000005,0,0
4.167464,4.167464,4.081448,4.169023,4.081448,4.181987,4.081448,4.181987,4.032915,4.244666,4.032915,4.1365271,4.145084,4.12695742,4.167464,49.83991156474275,4.14776845,0,0
4.167864,4.167864,4.081448,4.169023,4.081448,4.181987,4.081448,4.181987,4.032915,4.244666,4.032915,4.140288699999999,4.1462691000000005,4.12682428,4.167864,50.76688096358106,4.1479189,0,0
4.169464,4.169464,4.081448,4.169464,4.081448,4.181987,4.081448,4.181987,4.032915,4.244666,4.032915,4.1452103000000005,4.1474542,4.12668514,4.169464,54.34730846017161,4.1481738,0,0
4.170513,4.170513,4.136992,4.170513,4.081448,4.181987,4.081448,4.181987,4.032915,4.244666,4.032915,4.1541168,4.14862828,4.126501245,4.170513,62.690982493996486,4.14838615,0,0
4.149423,4.170513,4.136992,4.170513,4.081448,4.181987,4.081448,4.181987,4.032915,4.244566,4.032915,4.1552599,4.14966456,4.12602503,4.170513,54.666019240690666,4.14740615,0,0
4.149423,4.170513,4.136992,4.170513,4.081448,4.181987,4.081448,4.181987,4.032915,4.243566,4.032915,4.156402999999999,4.15069284,4.125549315,4.170513,55.956633841756975,4.14642615,0,0
4.148423,4.170513,4.139792,4.170513,4.081448,4.181987,4.081448,4.181987,4.032915,4.240766,4.032915,4.157546099999999,4.1516331200000005,4.1250736,4.149423,59.270836760883284,4.14544615,0,0
4.142223,4.170513,4.142223,4.170513,4.081448,4.181987,4.081448,4.181987,4.032915,4.230766,4.032915,4.1577892,4.1522494,4.124580884999999,4.149423,75.45976289221295,4.14429615,0,0
4.148623,4.170513,4.142223,4.170513,4.081448,4.181987,4.081448,4.181987,4.032915,4.218157,4.032915,4.1580484,4.15272536,4.12417017,4.148623,57.680137550389716,4.14396615,0,0
4.150099,4.170513,4.142223,4.170513,4.081448,4.181987,4.081448,4.181987,4.032915,4.218157,4.032915,4.1563519,4.15320572,4.123904759999999,4.150099,58.56380946991717,4.1447687,0,0
4.150099,4.170513,4.142223,4.170513,4.081448,4.181987,4.081448,4.181987,4.032915,4.218157,4.032915,4.154615399999999,4.15368608,4.12363935,4.150099,59.40419303456892,4.145571250000001,0,0
4.149099,4.170513,4.142223,4.170513,4.081448,4.181987,4.081448,4.181987,4.032915,4.218157,4.032915,4.152738899999999,4.15412644,4.12336394,4.150099,56.85477337339983,4.146513799999999,0,0
4.149899,4.170513,4.142223,4.170513,4.081448,4.181987,4.081448,4.181987,4.032915,4.218157,4.032915,4.1507824,4.15456134,4.12307853,4.150099,53.09697668460145,4.14799635,0,0
4.159899,4.159899,4.142223,4.170513,4.081448,4.181987,4.081448,4.181987,4.032915,4.218157,4.032915,4.1497209999999995,4.15514024,4.12282712,4.159899,43.032189049888444,4.1519189,0,0
4.193848,4.193848,4.142223,4.193848,4.136992,4.193848,4.081448,4.193848,4.032915,4.218157,4.032915,4.1541635,4.15594544,4.122705575,4.193848,65.52657596158396,4.1547117,0,1
4.194348,4.194348,4.142223,4.194348,4.136992,4.194348,4.081448,4.194348,4.032915,4.217157,4.032915,4.158656,4.15676064,4.1225865299999995,4.194348,65.56710241700381,4.157529500000001,0,1
4.195948,4.195948,4.142223,4.195948,4.136992,4.195948,4.081448,4.195948,4.032915,4.214357,4.032915,4.1634085,4.15758784,4.122480485,4.195948,65.56710241700381,4.160477299999999,0,1
4.195983,4.195983,4.148623,4.195983,4.139792,4.195983,4.081448,4.195983,4.032915,4.20749,4.032915,4.168784499999999,4.15835974,4.122388615,4.195983,65.1516954193935,4.16328685,0,1
4.193183,4.195983,4.149099,4.195983,4.142223,4.195983,4.081448,4.195983,4.032915,4.20749,4.032915,4.1732405,4.15887564,4.122332745,4.195983,83.27250608272601,4.16564445,0,1
4.183272,4.195983,4.149099,4.195983,4.142223,4.195983,4.081448,4.195983,4.032915,4.20749,4.032915,4.176557799999999,4.159222400000001,4.122354535,4.195983,72.36589975023463,4.166454849999999,0,0
4.183272,4.195983,4.149099,4.195983,4.142223,4.195983,4.081448,4.195983,4.032915,4.20749,4.032915,4.1798751,4.15956916,4.122376324999999,4.193183,73.33502966345655,4.16724525,0,0
4.184272,4.195983,4.149899,4.195983,4.142223,4.195983,4.081448,4.195983,4.039527,4.20749,4.032915,4.183392400000001,4.15993992,4.122404115,4.184272,80.2637071583819,4.16806565,0,1
4.187072,4.195983,4.159899,4.195983,4.142223,4.195983,4.081448,4.195983,4.039527,4.20749,4.032915,4.1871097,4.16042268,4.122459905,4.187072,79.18507385647642,4.16894605,0,1
4.194759,4.195983,4.183272,4.195983,4.142223,4.195983,4.081448,4.195983,4.039527,4.20749,4.032915,4.1905957,4.16114844,4.12253713,4.194759,80.97860769678927,4.1701583499999995,0,1
4.227819,4.227819,4.183272,4.227819,4.142223,4.227819,4.081448,4.227819,4.039527,4.227819,4.032915,4.193992799999999,4.16234308,4.12284871,4.227819,86.95954043103566,4.17407815,0,1
4.227819,4.227819,4.183272,4.227819,4.142223,4.227819,4.081448,4.227819,4.040527,4.227819,4.032915,4.1973399,4.16353772,4.12316029,4.227819,87.79454974938045,4.17799795,0,1
4.227619,4.227819,4.183272,4.227819,4.142223,4.227819,4.081448,4.227819,4.043327,4.227819,4.032915,4.200507,4.16470636,4.12346587,4.227819,87.53066388518614,4.1819577500000005,0,1
4.224819,4.227819,4.183272,4.227819,4.142223,4.227819,4.081448,4.227819,4.053327,4.227819,4.032915,4.2033906000000005,4.165763,4.12374345,4.227819,83.69247057358126,4.18608755,0,1
4.214819,4.227819,4.183272,4.227819,4.148623,4.227819,4.081448,4.227819,4.054055,4.227819,4.032915,4.2055542,4.16641964,4.12395503,4.227619,64.48413520644266,4.18939735,0,1
4.195496,4.227819,4.183272,4.227819,4.149099,4.227819,4.081448,4.227819,4.054055,4.227819,4.032915,4.2067765999999995,4.16701246,4.12400068,4.224819,50.62927556569055,4.1916671999999995,0,1
4.195996,4.227819,4.184272,4.227819,4.149099,4.227819,4.081448,4.227819,4.054055,4.227819,4.032915,4.208049,4.16761528,4.12404883,4.214819,50.02663234053914,4.19396205,0,1
4.195796,4.227819,4.187072,4.227819,4.149099,4.227819,4.081448,4.227819,4.054055,4.227819,4.032915,4.2092013999999995,4.1682341,4.124090975,4.195996,49.89643446572347,4.1962969,0,1
4.198996,4.227819,4.194759,4.227819,4.149899,4.227819,4.081448,4.227819,4.054055,4.227819,4.032915,4.2103938,4.1689267,4.124162119999999,4.198996,53.20519182629202,4.19875175,0,1
4.200224,4.227819,4.195496,4.227819,4.159899,4.227819,4.081448,4.227819,4.054055,4.227819,4.032915,4.2109403,4.169605860000001,4.12423136,4.200224,60.33683748384136,4.200768,0,1
4.208274,4.227819,4.195496,4.227819,4.183272,4.227819,4.081448,4.227819,4.054055,4.227819,4.032915,4.208985800000001,4.17039088,4.124364245,4.208274,63.88259594882745,4.2014893,0,1
4.208274,4.227619,4.195496,4.227819,4.183272,4.227819,4.081448,4.227819,4.054055,4.227819,4.032915,4.2070313,4.1711759,4.12449713,4.208274,63.47700116790948,4.2021856,0,1
4.207274,4.224819,4.195496,4.227819,4.183272,4.227819,4.081448,4.227819,4.054055,4.227819,4.032915,4.204996800000001,4.17196092,4.124630015,4.208274,61.577342747111636,4.202751900000001,0,1
