Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
4.124825,4.108074785714286,4.08291416,4.0781102222222225,4.124825,4.097609,4.124825,4.039527,4.124825,4.032915,68.10349773383605,1
4.124825,4.109575714285714,4.08436236,4.078507522222222,4.124825,4.097609,4.124825,4.039527,4.124825,4.032915,70.9246977753887,1
4.124825,4.111076642857143,4.08581056,4.078949066666667,4.124825,4.097609,4.124825,4.039527,4.124825,4.032915,70.9246977753887,1
4.126081,4.112296142857143,4.08728388,4.079404566666667,4.126081,4.097609,4.126081,4.039527,4.126081,4.032915,68.44892049015608,1
4.126081,4.113522714285714,4.08901496,4.079871177777777,4.126081,4.097609,4.126081,4.039527,4.126081,4.032915,68.59568569696023,1
4.127081,4.114842142857143,4.09076604,4.080380011111111,4.127081,4.097609,4.127081,4.040527,4.127081,4.032915,69.70472776924412,1
4.128154,4.116123928571429,4.09251858,4.081011877777779,4.128154,4.097609,4.128154,4.043327,4.128154,4.032915,69.3602330348476,1
4.130954,4.117491428571428,4.09427112,4.081674855555556,4.130954,4.097609,4.130954,4.053327,4.130954,4.032915,70.13355768219598,1
4.130954,4.118858928571429,4.095823660000001,4.082337833333333,4.130954,4.097609,4.130954,4.054055,4.130954,4.032915,70.13355768219598,1
4.130954,4.120226428571429,4.09683532,4.082801622222222,4.130954,4.097609,4.130954,4.054055,4.130954,4.032915,70.13355768219598,1
4.153588,4.1242249285714285,4.09816744,4.0835169,4.153588,4.098009,4.153588,4.054055,4.153588,4.032915,100.0,1
4.153588,4.128194857142858,4.09950156,4.084243288888889,4.153588,4.101409,4.153588,4.054055,4.153588,4.032915,100.0,1
4.154588,4.131993357142857,4.10085568,4.0850119,4.154588,4.111409,4.154588,4.054055,4.154588,4.032915,100.0,1
4.157388,4.135277571428571,4.1022858,4.085922733333334,4.157388,4.124825,4.157388,4.054055,4.157388,4.032915,100.0,1
4.167388,4.138317785714286,4.10389992,4.086944677777778,4.167388,4.124825,4.167388,4.054055,4.167388,4.032915,100.0,1
4.167388,4.141358,4.10557804,4.087966622222223,4.167388,4.124825,4.167388,4.054055,4.167388,4.032915,100.0,1
4.167388,4.144398214285714,4.10725616,4.088732577777778,4.167388,4.126081,4.167388,4.054055,4.167388,4.032915,100.0,1
4.165934,4.147244857142858,4.108905200000001,4.089482377777777,4.167388,4.126081,4.167388,4.054055,4.167388,4.032915,96.59970533897744,1
4.165934,4.1500915,4.11042358,4.0902544,4.167388,4.127081,4.167388,4.054055,4.167388,4.032915,96.59970533897744,1
4.165734,4.152852428571428,4.111937960000001,4.091081977777778,4.167388,4.128154,4.167388,4.054055,4.167388,4.032915,96.0582445604245,1
4.162934,4.155336714285714,4.11340034,4.092096222222223,4.167388,4.130954,4.167388,4.054055,4.167388,4.032915,89.80498077275223,1
4.158471,4.157302214285714,4.11482946,4.093060877777778,4.167388,4.130954,4.167388,4.054055,4.167388,4.032915,80.33780953010901,1
4.158471,4.159267714285714,4.116458580000001,4.094025533333333,4.167388,4.130954,4.167388,4.054055,4.167388,4.032915,80.33780953010901,1
4.158471,4.161233214285714,4.1180877,4.094966477777778,4.167388,4.153588,4.167388,4.054055,4.167388,4.032915,80.33780953010901,1
4.168087,4.162268857142857,4.119909140000001,4.096014266666667,4.168087,4.153588,4.168087,4.054055,4.168087,4.032915,72.42136516871253,1
4.168087,4.1633045,4.12218978,4.097073166666666,4.168087,4.154588,4.168087,4.054055,4.168087,4.032915,72.42136516871253,1
4.169187,4.164347285714286,4.124492419999999,4.098153177777778,4.169187,4.157388,4.169187,4.056055,4.169187,4.032915,72.50639780470433,1
4.171987,4.165390071428571,4.12681106,4.099375411111112,4.171987,4.158471,4.171987,4.056081,4.171987,4.032915,72.50639780470433,1
4.181987,4.1664328571428575,4.12932918,4.100708755555555,4.181987,4.158471,4.181987,4.056881,4.181987,4.032915,72.50639780470509,1
4.181987,4.167475642857143,4.1318313,4.1020421,4.181987,4.158471,4.181987,4.056881,4.181987,4.032915,72.50639780470509,1
4.181987,4.168518428571429,4.13433342,4.103345477777777,4.181987,4.158471,4.181987,4.056881,4.181987,4.032915,72.50639780470509,1
4.165855,4.168512785714286,4.1365129,4.104475166666667,4.181987,4.158471,4.181987,4.097609,4.181987,4.032915,49.91615546263041,1
4.165855,4.168507142857143,4.13777216,4.105622633333334,4.181987,4.158471,4.181987,4.097609,4.181987,4.032915,49.91615546263041,1
4.164855,4.1684443571428575,4.13901142,4.106781111111112,4.181987,4.158471,4.181987,4.097609,4.181987,4.032915,49.08267412494063,1
4.164366,4.168546642857143,4.1402609,4.107970822222223,4.181987,4.158471,4.181987,4.097609,4.181987,4.032915,51.570175438596806,1
4.166266,4.169103428571429,4.14153238,4.109181644444444,4.181987,4.158471,4.181987,4.097609,4.181987,4.032915,59.05616097776391,1
4.166266,4.169660214285714,4.142739860000001,4.110392466666667,4.181987,4.158471,4.181987,4.097609,4.181987,4.032915,59.05616097776391,1
4.166266,4.170217,4.14398894,4.111722433333333,4.181987,4.164366,4.181987,4.097609,4.181987,4.032915,59.05616097776391,1
4.169023,4.1702838571428575,4.14529316,4.113083033333334,4.181987,4.164366,4.181987,4.097609,4.181987,4.032915,51.29360384764257,1
4.169023,4.170350714285714,4.14649346,4.114595344444444,4.181987,4.164366,4.181987,4.097609,4.181987,4.039527,51.29360384764257,1
4.168023,4.170267571428572,4.1476757399999995,4.1160220999999995,4.181987,4.164366,4.181987,4.097609,4.181987,4.039527,48.38682853816711,1
4.165223,4.169784428571429,4.14880802,4.117275522222222,4.181987,4.164366,4.181987,4.097609,4.181987,4.039527,40.625866178835565,1
4.155223,4.167872714285715,4.1497082999999995,4.118417833333333,4.181987,4.155223,4.181987,4.097609,4.181987,4.039527,12.908143466932572,1
4.155223,4.165961,4.15057658,4.119560144444445,4.181987,4.155223,4.181987,4.097609,4.181987,4.039527,12.908143466932572,1
4.155223,4.1640492857142855,4.151444860000001,4.120845655555556,4.169023,4.155223,4.181987,4.097609,4.181987,4.039527,12.908143466932572,1
4.134048,4.161777357142857,4.15188964,4.121895888888889,4.169023,4.134048,4.181987,4.097609,4.181987,4.040527,11.32511368886935,1
4.134048,4.159505428571429,4.15261842,4.122935011111111,4.169023,4.134048,4.181987,4.098009,4.181987,4.043327,11.32511368886935,1
4.130248,4.1570335,4.1532632000000005,4.1239008,4.169023,4.130248,4.181987,4.101409,4.181987,4.053327,10.603128344072076,1
4.120248,4.153882214285715,4.1536399799999995,4.124644366666667,4.169023,4.120248,4.181987,4.111409,4.181987,4.054055,8.715750860907164,1
4.081448,4.1478237857142854,4.15304076,4.124656333333333,4.169023,4.081448,4.181987,4.081448,4.181987,4.054055,3.0520745693662263,1
4.081448,4.141765357142857,4.15217322,4.124594844444445,4.169023,4.081448,4.181987,4.081448,4.181987,4.054055,3.0520745693662263,1
4.081448,4.1357069285714285,4.15130568,4.124534466666667,4.169023,4.081448,4.181987,4.081448,4.181987,4.054055,3.0520745693662263,1
4.137992,4.133490428571428,4.15156902,4.125102355555556,4.169023,4.081448,4.181987,4.081448,4.181987,4.054055,39.234243923424216,1
4.137992,4.131273928571429,4.15180724,4.125681355555556,4.168023,4.081448,4.181987,4.081448,4.181987,4.054055,39.234243923424216,1
4.136992,4.1290574285714285,4.15202546,4.126240355555556,4.165223,4.081448,4.181987,4.081448,4.181987,4.054055,39.234243923424465,1
4.139792,4.127240928571429,4.1522796799999995,4.126866022222222,4.155223,4.081448,4.181987,4.081448,4.181987,4.054055,41.17708282738557,1
4.146031,4.126584357142858,4.15263722,4.127561011111111,4.155223,4.081448,4.181987,4.081448,4.181987,4.054055,46.725516180053646,1
4.146031,4.1259277857142855,4.1529387600000005,4.1282559999999995,4.155223,4.081448,4.181987,4.081448,4.181987,4.054055,46.725516180053646,1
4.146031,4.125271214285714,4.1532403,4.1288784000000005,4.146031,4.081448,4.181987,4.081448,4.181987,4.054055,46.725516180053646,1
4.167064,4.1276295,4.1539625000000004,4.1297345,4.167064,4.081448,4.181987,4.081448,4.181987,4.054055,61.77326410680672,1
4.167464,4.130016357142857,4.1542400200000005,4.130597266666667,4.167464,4.081448,4.181987,4.081448,4.181987,4.054055,61.88200489275765,1
4.167864,4.132703214285714,4.15452554,4.131495588888889,4.167864,4.081448,4.181987,4.081448,4.181987,4.054055,63.70685634328367,1
4.169464,4.136218642857142,4.15482306,4.1325228,4.169464,4.081448,4.181987,4.081448,4.181987,4.054055,69.10321699167804,1
4.170513,4.142580428571429,4.15508556,4.133561666666667,4.170513,4.081448,4.181987,4.081448,4.181987,4.054055,98.90188327019222,1
4.170513,4.1489422142857135,4.155148059999999,4.134600533333334,4.170513,4.081448,4.181987,4.081448,4.181987,4.054055,98.90188327019222,1
4.170513,4.155303999999999,4.1552105599999996,4.135894511111111,4.170513,4.136992,4.181987,4.081448,4.181987,4.054055,98.90188327019222,1
4.149423,4.1561205,4.15485126,4.136954155555555,4.170513,4.136992,4.181987,4.081448,4.181987,4.056055,60.277642912373615,1
4.149423,4.156937,4.15452104,4.137991577777778,4.170513,4.136992,4.181987,4.081448,4.181987,4.056081,60.277642912373615,1
4.148423,4.157753499999999,4.15417082,4.1390176,4.170513,4.139792,4.181987,4.081448,4.181987,4.056881,60.277642912373615,1
4.142223,4.157927142857142,4.1537006,4.139965844444444,4.170513,4.142223,4.181987,4.081448,4.181987,4.056881,52.05978546372758,1
4.148623,4.158112285714286,4.15341438,4.1409852,4.170513,4.142223,4.181987,4.081448,4.181987,4.056881,52.19022510646926,1
4.148623,4.158297428571428,4.15321742,4.142004555555555,4.170513,4.142223,4.181987,4.081448,4.181987,4.081448,52.19022510646926,1
4.148623,4.158482571428571,4.1530204600000005,4.142512677777778,4.170513,4.142223,4.181987,4.081448,4.181987,4.081448,52.19022510646926,1
4.150099,4.157270785714285,4.15285302,4.1430372,4.170513,4.142223,4.181987,4.081448,4.181987,4.081448,28.587656190836185,1
4.150099,4.1560304285714285,4.15249326,4.143572833333333,4.170513,4.142223,4.181987,4.081448,4.181987,4.081448,27.859237536656323,1
4.149099,4.154690071428571,4.1521135,4.144088466666667,4.170513,4.142223,4.181987,4.081448,4.181987,4.081448,26.43476076855383,1
4.149899,4.1532925714285716,4.15172774,4.144577433333334,4.170513,4.142223,4.181987,4.081448,4.181987,4.081448,24.926310393437788,1
4.159899,4.152534428571429,4.15148598,4.145200622222222,4.170513,4.142223,4.181987,4.081448,4.181987,4.081448,38.93591293833182,1
4.159899,4.151776285714286,4.15104422,4.145823811111111,4.170513,4.142223,4.181987,4.081448,4.181987,4.081448,38.93591293833182,1
4.159899,4.151018142857143,4.15060246,4.146389266666667,4.159899,4.142223,4.181987,4.081448,4.181987,4.081448,38.93591293833182,1
4.193848,4.1541913571428575,4.150839680000001,4.147333033333333,4.193848,4.142223,4.193848,4.081448,4.193848,4.081448,86.51870119194474,1
4.194348,4.157400285714286,4.15140954,4.148285688888889,4.194348,4.142223,4.194348,4.081448,4.194348,4.081448,86.62861801875312,1
4.195948,4.160794928571429,4.152011399999999,4.149238344444444,4.195948,4.142223,4.195948,4.081448,4.195948,4.081448,88.37303189341922,1
4.195983,4.164634928571429,4.15263396,4.150173611111111,4.195983,4.148623,4.195983,4.081448,4.195983,4.081448,98.20659971305537,1
4.193183,4.167817785714286,4.1532103000000005,4.151077766666666,4.195983,4.148623,4.195983,4.081448,4.195983,4.081448,92.71472392638042,1
4.193183,4.171000642857143,4.15374864,4.151981922222222,4.195983,4.148623,4.195983,4.081448,4.195983,4.081448,92.71472392638042,1
4.193183,4.1741835,4.154286979999999,4.1530438555555556,4.195983,4.149099,4.195983,4.081448,4.195983,4.081448,92.71472392638042,1
4.183272,4.176553,4.1546271,4.1539912222222215,4.195983,4.149099,4.195983,4.081448,4.195983,4.081448,77.37272052149441,1
4.183272,4.1789225,4.15491208,4.154900811111111,4.195983,4.149099,4.195983,4.081448,4.195983,4.081448,77.37272052149441,1
4.184272,4.181434857142857,4.15521706,4.1557104,4.195983,4.149899,4.195983,4.081448,4.195983,4.081448,79.0230217014603,1
4.187072,4.184090071428572,4.15559804,4.1564020333333325,4.195983,4.159899,4.195983,4.081448,4.195983,4.081448,79.693266235322,1
4.194759,4.186580071428571,4.15618876,4.157179077777778,4.195983,4.159899,4.195983,4.081448,4.195983,4.081448,78.9141037125507,1
4.194759,4.189070071428572,4.15697948,4.157956122222222,4.195983,4.159899,4.195983,4.081448,4.195983,4.081448,78.9141037125507,1
4.194759,4.1915600714285715,4.1577702,4.158719211111111,4.195983,4.183272,4.195983,4.081448,4.195983,4.081448,78.9141037125507,1
4.227819,4.193986571428572,4.15922212,4.159849633333333,4.227819,4.183272,4.227819,4.081448,4.227819,4.081448,78.59848803731052,1
4.227819,4.196377357142857,4.161097539999999,4.160968944444445,4.227819,4.183272,4.227819,4.081448,4.227819,4.081448,78.41678977127995,1
4.227619,4.198639571428572,4.16296896,4.162074111111111,4.227819,4.183272,4.227819,4.081448,4.227819,4.081448,77.54335310385545,1
4.224819,4.200699285714285,4.1648603799999995,4.1631170555555554,4.227819,4.183272,4.227819,4.081448,4.227819,4.081448,73.92711341232665,1
4.214819,4.2022447142857144,4.1667518,4.164048888888889,4.227819,4.183272,4.227819,4.081448,4.227819,4.081448,66.03664502356995,1
4.214819,4.203790142857144,4.16941922,4.1649807222222215,4.227819,4.183272,4.227819,4.081448,4.227819,4.081448,66.03664502356995,1
4.214819,4.205335571428572,4.17208664,4.165661066666667,4.227819,4.183272,4.227819,4.081448,4.227819,4.081448,66.03664502356995,1
4.195496,4.206208714285714,4.1743676,4.1661267111111115,4.227819,4.183272,4.227819,4.136992,4.227819,4.081448,57.951086249512564,1
4.195996,4.207117571428571,4.17552768,4.166586799999999,4.227819,4.184272,4.227819,4.136992,4.227819,4.081448,58.22282538451621,1
4.195796,4.207940714285715,4.17668376,4.167013555555556,4.227819,4.187072,4.227819,4.136992,4.227819,4.081448,57.52514039441009,1
4.198996,4.208792428571429,4.17792384,4.167364755555555,4.227819,4.194759,4.227819,4.139792,4.227819,4.081448,57.745875016240305,1
4.200224,4.209182785714286,4.17913248,4.1677296,4.227819,4.194759,4.227819,4.142223,4.227819,4.081448,53.87528187091377,1
4.200224,4.209573142857143,4.180216339999999,4.168094444444445,4.227819,4.194759,4.227819,4.142223,4.227819,4.081448,53.87528187091377,1
4.200224,4.2099635,4.1813002,4.168475444444445,4.227819,4.195496,4.227819,4.142223,4.227819,4.081448,53.87528187091377,1
4.208274,4.2085674285714285,4.18254506,4.168945888888889,4.227819,4.195496,4.227819,4.142223,4.227819,4.081448,28.522450056043127,1
4.208274,4.207171357142857,4.18336926,4.169418555555556,4.227619,4.195496,4.227819,4.142223,4.227819,4.081448,28.522450056043127,1
4.207274,4.205718142857143,4.18416546,4.169911222222222,4.224819,4.195496,4.227819,4.142223,4.227819,4.081448,28.02963218937002,1
4.204474,4.204264928571429,4.18489766,4.170422366666667,4.214819,4.195496,4.227819,4.142223,4.227819,4.081448,28.02963218937002,1
4.194474,4.202811714285715,4.18539786,4.1708224,4.214819,4.194474,4.227819,4.142223,4.227819,4.081448,28.02963218936948,1
4.194474,4.2013584999999996,4.18587708,4.171222433333333,4.214819,4.194474,4.227819,4.142223,4.227819,4.081448,28.02963218936948,1
4.194474,4.199905285714285,4.186356300000001,4.1715156222222225,4.208274,4.194474,4.227819,4.142223,4.227819,4.081448,28.02963218936948,1
4.179722,4.198778571428571,4.186540480000001,4.1716448999999995,4.208274,4.179722,4.227819,4.142223,4.227819,4.081448,31.099928109273947,1
4.179722,4.197616142857143,4.18714646,4.171761955555556,4.208274,4.179722,4.227819,4.142223,4.227819,4.081448,30.264370603929706,1
4.178722,4.196396571428571,4.1877324400000004,4.171836788888888,4.208274,4.178722,4.227819,4.142223,4.227819,4.081448,29.688317868189998,1
4.178822,4.194955571428571,4.18834042,4.171801622222222,4.208274,4.178722,4.227819,4.142223,4.227819,4.081448,24.089391215002365,1
4.179622,4.193484,4.1890884,4.171775344444445,4.208274,4.178722,4.227819,4.148623,4.227819,4.081448,23.245545685938893,1
4.179622,4.192012428571429,4.18970838,4.171749066666667,4.208274,4.178722,4.227819,4.148623,4.227819,4.081448,23.245545685938893,1
4.179622,4.1905408571428575,4.1903283600000005,4.171902033333334,4.208274,4.178722,4.227819,4.148623,4.227819,4.081448,23.245545685938893,1
4.179766,4.188504571428571,4.19095122,4.1720566,4.208274,4.178722,4.227819,4.149099,4.227819,4.081448,3.4122107465035754,1
4.179466,4.186446857142857,4.191538560000001,4.1722189444444435,4.207274,4.178722,4.227819,4.149099,4.227819,4.081448,3.379078197825706,1
4.179866,4.184489142857143,4.1921339,4.172391166666666,4.204474,4.178722,4.227819,4.149099,4.227819,4.081448,4.766305782942254,1
4.185066,4.183102857142857,4.19285324,4.172600055555555,4.194474,4.178722,4.227819,4.149899,4.227819,4.081448,20.320528505016682,1
4.178466,4.181959428571429,4.19342458,4.172735611111111,4.194474,4.178466,4.227819,4.159899,4.227819,4.081448,22.678864008739893,1
4.178466,4.180816,4.19379592,4.172871166666667,4.194474,4.178466,4.227819,4.159899,4.227819,4.081448,22.678864008739893,1
4.178466,4.179672571428571,4.1941672599999995,4.1729760888888885,4.185066,4.178466,4.227819,4.159899,4.227819,4.081448,22.678864008739893,1
4.177301,4.179499642857143,4.1945153,4.173068066666667,4.185066,4.177301,4.227819,4.177301,4.227819,4.081448,42.2942262397357,1
4.177301,4.179326714285714,4.1941843599999995,4.173171155555555,4.185066,4.177301,4.227819,4.177301,4.227819,4.081448,42.2942262397357,1
4.176301,4.179153785714285,4.19382342,4.1732942444444445,4.185066,4.176301,4.227819,4.176301,4.227819,4.081448,42.2942262397357,1
4.177101,4.179030857142857,4.19344648,4.173537333333333,4.185066,4.176301,4.227819,4.176301,4.227819,4.081448,44.755926625633094,1
4.177328,4.178866999999999,4.19307338,4.173782944444444,4.185066,4.176301,4.227819,4.176301,4.227819,4.081448,42.75700934579483,1
4.177328,4.1787031428571435,4.19275628,4.174028555555556,4.185066,4.176301,4.227819,4.176301,4.227819,4.081448,42.75700934579483,1
4.177328,4.178539285714286,4.19243918,4.174509444444444,4.185066,4.176301,4.227819,4.176301,4.227819,4.081448,42.75700934579483,1
4.200923,4.1800505,4.192593980000001,4.1752525,4.200923,4.176301,4.227819,4.176301,4.227819,4.081448,76.92620968768252,1
4.202923,4.181726,4.192987,4.17606,4.202923,4.176301,4.227819,4.176301,4.227819,4.081448,78.6151706638688,1
4.202993,4.183377928571429,4.19338142,4.176979388888888,4.202993,4.176301,4.227819,4.176301,4.227819,4.081448,78.44159677300321,1
4.205793,4.184858428571428,4.1938118399999995,4.178361000000001,4.205793,4.176301,4.227819,4.176301,4.227819,4.081448,77.08916015369682,1
4.208443,4.186999642857143,4.19423926,4.1797720555555555,4.208443,4.176301,4.227819,4.176301,4.227819,4.081448,93.68933453813922,1
4.208445,4.189141,4.19451298,4.181183133333334,4.208445,4.176301,4.227819,4.176301,4.227819,4.136992,93.68970241044461,1
