Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
64.474,65.119,64.311,65.383,64.301,65.383,62.91,65.383,59.786,65.383,57.347,64.704,64.16466,62.00052500000001,64.474,42.0246544639523,64.75995,0,0
64.842,65.119,64.311,65.383,64.311,65.383,62.91,65.383,59.786,65.383,57.347,64.71369999999999,64.19162,62.032849999999996,64.842,53.64714337046361,64.77125,0,0
64.285,65.119,64.285,65.383,64.285,65.383,62.91,65.383,59.786,65.383,57.347,64.65740000000001,64.20747999999999,62.058105,64.842,47.30671736375155,64.74535,0,0
64.201,65.119,64.201,65.383,64.201,65.383,62.91,65.383,60.107,65.383,57.718,64.59639999999999,64.22228,62.092375000000004,64.842,41.31676184077911,64.71975,0,0
64.438,65.119,64.201,65.383,64.201,65.383,62.91,65.383,60.107,65.383,57.718,64.58250000000001,64.23805999999999,62.11719,64.438,44.71518987341766,64.6837,0,0
64.583,65.119,64.201,65.383,64.201,65.383,62.91,65.383,60.107,65.383,57.718,64.54010000000001,64.25022,62.139869999999995,64.583,47.52898108602797,64.6437,0,0
64.468,64.842,64.201,65.119,64.201,65.383,62.91,65.383,60.107,65.383,57.718,64.475,64.26044,62.165045,64.583,44.22492401215811,64.62205,0,0
64.77,64.842,64.201,65.119,64.201,65.383,62.91,65.383,60.107,65.383,57.718,64.47749999999999,64.27806,62.20011,64.77,49.423347398030785,64.6286,0,0
64.575,64.842,64.201,65.119,64.201,65.383,62.91,65.383,60.107,65.383,57.718,64.5039,64.29804,62.22389499999999,64.77,49.97155858930609,64.6346,0,0
64.835,64.842,64.201,65.119,64.201,65.383,62.91,65.383,60.107,65.383,57.718,64.5471,64.32474,62.245015,64.835,47.42976688583364,64.64045,0,0
64.743,64.842,64.201,65.119,64.201,65.383,62.91,65.383,60.107,65.383,57.718,64.574,64.32976000000001,62.268765,64.835,44.34756464221273,64.63900000000001,0,0
64.824,64.835,64.201,65.119,64.201,65.383,62.91,65.383,60.107,65.383,57.718,64.5722,64.34146000000001,62.29325,64.835,51.30234091658414,64.64295,0,0
64.464,64.835,64.201,65.119,64.201,65.383,62.91,65.383,60.107,65.383,57.718,64.59009999999999,64.35012,62.31426999999999,64.824,52.58533288273054,64.62375,0,0
63.899,64.835,63.899,65.119,63.899,65.383,62.91,65.383,60.107,65.383,58.003,64.5599,64.35084,62.345175,64.824,42.657342657342525,64.57815000000001,1,0
63.283,64.835,63.283,65.119,63.283,65.383,62.91,65.383,60.107,65.383,58.003,64.4444,64.33678,62.36326,64.464,35.02640181040974,64.51345,1,0
63.871,64.835,63.283,65.119,63.283,65.383,62.91,65.383,60.107,65.383,58.003,64.3732,64.33508,62.380255,63.899,38.4322134858232,64.45665,1,0
63.682,64.835,63.283,65.119,63.283,65.383,62.91,65.383,60.107,65.383,58.003,64.2946,64.32979999999999,62.398755,63.871,42.12588143118311,64.38480000000001,1,0
63.557,64.835,63.283,64.842,63.283,65.383,62.91,65.383,60.107,65.383,58.003,64.17330000000001,64.31826,62.417155,63.871,41.67958656330755,64.3254,1,0
63.57,64.835,63.283,64.842,63.283,65.383,62.91,65.383,60.107,65.383,58.003,64.0728,64.3135,62.436345,63.682,38.09654415798121,64.28835000000001,1,0
63.91,64.824,63.283,64.842,63.283,65.383,62.91,65.383,60.171,65.383,58.003,63.980300000000014,64.31228,62.45558,63.91,41.239260609216245,64.2637,1,0
63.606,64.824,63.283,64.842,63.283,65.383,62.91,65.383,60.171,65.383,58.003,63.866600000000005,64.3051,62.474664999999995,63.91,39.30521091811403,64.2203,1,0
63.987,64.464,63.283,64.842,63.283,65.383,62.91,65.383,60.171,65.383,58.003,63.782900000000005,64.31981999999999,62.495200000000004,63.987,40.472134339255305,64.17755,1,0
64.113,64.113,63.283,64.835,63.283,65.383,62.91,65.383,60.171,65.383,58.003,63.7478,64.33706000000001,62.516014999999996,64.113,44.28217821782171,64.16895,0,0
64.073,64.113,63.283,64.835,63.283,65.383,63.247,65.383,60.171,65.383,58.003,63.76520000000001,64.36032,62.537445000000005,64.113,40.02617801047118,64.16255,1,0
64.502,64.502,63.557,64.835,63.283,65.383,63.247,65.383,60.171,65.383,58.003,63.8871,64.38348,62.56019499999999,64.502,47.10127495790233,64.16575,1,0
65.058,65.058,63.557,65.058,63.283,65.383,63.247,65.383,60.171,65.383,58.003,64.0058,64.41608000000001,62.585874999999994,65.058,52.52590673575139,64.1895,0,0
65.259,65.259,63.557,65.259,63.283,65.383,63.283,65.383,60.171,65.383,58.003,64.1635,64.45631999999999,62.611495000000005,65.259,58.886653252850465,64.22905,0,0
64.817,65.259,63.57,65.259,63.283,65.383,63.283,65.383,60.171,65.383,58.003,64.2895,64.4783,62.634724999999996,65.259,60.551724137930925,64.2314,1,0
64.766,65.259,63.606,65.259,63.283,65.383,63.283,65.383,60.171,65.383,59.3,64.4091,64.49856,62.66854,65.259,69.59048877146638,64.24095000000001,1,0
65.143,65.259,63.606,65.259,63.283,65.383,63.283,65.383,61.988,65.383,59.3,64.53240000000001,64.51248000000001,62.694405,65.143,67.79518746502521,64.25635,0,0
65.055,65.259,63.987,65.259,63.283,65.383,63.283,65.383,61.988,65.383,59.3,64.67729999999999,64.52756000000001,62.71934,65.143,69.76677224301771,64.27195,0,0
64.905,65.259,64.073,65.259,63.283,65.383,63.283,65.383,61.988,65.383,59.3,64.76910000000001,64.53334000000001,62.74287999999999,65.143,69.26815323041741,64.276,1,0
64.897,65.259,64.073,65.259,63.283,65.383,63.283,65.383,61.988,65.383,59.3,64.8475,64.53522,62.7691,65.055,68.99513312338978,64.29765,1,0
64.76,65.259,64.502,65.259,63.283,65.383,63.283,65.383,61.988,65.383,59.3,64.9162,64.53616,62.795570000000005,64.905,62.91793313069925,64.3407,1,0
65.521,65.521,64.76,65.521,63.283,65.521,63.283,65.521,61.988,65.521,59.3,65.0181,64.5434,62.824434999999994,65.521,75.5537763544169,64.4526,0,0
65.473,65.521,64.76,65.521,63.557,65.521,63.283,65.521,61.988,65.521,59.3,65.0596,64.54520000000001,62.854495,65.521,71.76332747510251,64.5327,0,0
65.463,65.521,64.76,65.521,63.557,65.521,63.283,65.521,62.019,65.521,59.3,65.08,64.55644000000001,62.88511,65.521,70.46694966646443,64.62174999999999,0,0
65.296,65.521,64.76,65.521,63.557,65.521,63.283,65.521,62.019,65.521,59.3,65.1279,64.56958,62.913554999999995,65.473,67.85401459854043,64.7087,0,0
65.248,65.521,64.76,65.521,63.57,65.521,63.283,65.521,62.401,65.521,59.424,65.1761,64.58544,62.943295,65.463,62.253613666228865,64.79260000000001,0,0
64.963,65.521,64.76,65.521,63.606,65.521,63.283,65.521,62.401,65.521,59.424,65.1581,64.59034,62.970515000000006,65.296,48.287053732419515,64.84525,1,0
65.31,65.521,64.76,65.521,63.606,65.521,63.283,65.521,62.798,65.521,59.424,65.1836,64.6011,62.999655000000004,65.31,50.8735868448099,64.93045,0,0
65.392,65.521,64.76,65.521,63.987,65.521,63.283,65.521,62.798,65.521,59.482,65.2323,64.61404,63.029495,65.392,61.234857366158785,65.00070000000001,0,0
65.665,65.665,64.76,65.665,64.073,65.665,63.283,65.665,62.798,65.665,59.482,65.3091,64.63038,63.059405000000005,65.665,66.16325062927004,65.0783,0,0
65.652,65.665,64.963,65.665,64.073,65.665,63.283,65.665,62.91,65.665,59.636,65.3983,64.6472,63.090255,65.665,60.52958212660317,65.15725,0,0
66.016,66.016,64.963,66.016,64.502,66.016,63.283,66.016,62.91,66.016,59.666,65.4478,64.67598,63.122155,66.016,67.84255477162995,65.23295,0,0
66.639,66.639,64.963,66.639,64.76,66.639,63.283,66.639,62.91,66.639,59.666,65.5644,64.70862,63.15594,66.639,77.38471257106741,65.312,0,1
66.618,66.639,64.963,66.639,64.76,66.639,63.283,66.639,62.91,66.639,59.767,65.6799,64.7386,63.1907,66.639,77.06826045926361,65.37995,0,1
66.478,66.639,64.963,66.639,64.76,66.639,63.283,66.639,62.91,66.639,59.767,65.7981,64.77326000000001,63.22272999999999,66.639,76.99560025141389,65.463,0,0
64.256,66.639,64.256,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.767,65.6989,64.77216,63.244170000000004,66.618,36.37734223562355,65.4375,1,0
66.421,66.639,64.256,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,65.8447,64.81251999999999,63.277440000000006,66.478,57.011834319526656,65.5014,0,1
66.455,66.639,64.256,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,65.95920000000001,64.85214,63.309830000000005,66.455,57.311320754717,65.57140000000001,0,1
66.535,66.639,64.256,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,66.0735,64.88600000000001,63.342625000000005,66.535,59.250410631626,65.6529,0,1
66.236,66.639,64.256,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,66.1306,64.92502,63.371084999999994,66.535,57.10995970063327,65.71985,0,1
66.167,66.639,64.256,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,66.1821,64.96434,63.399145000000004,66.535,58.94236482471783,65.7902,0,1
66.61,66.639,64.256,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,66.2415,65.00778,63.428295,66.61,59.51962507322788,65.84465,0,1
66.45,66.618,64.256,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,66.2226,65.04512,63.45881,66.61,57.66000579206493,65.8935,0,1
66.107,66.61,64.256,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,66.1715,65.0779,63.48471500000001,66.61,53.16800458715591,65.9257,0,1
66.23,66.61,64.256,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,66.1467,65.1071,63.511135,66.45,54.07846457804124,65.97240000000001,0,1
66.153,66.61,66.107,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,66.3364,65.13866,63.53757,66.23,51.0075011031034,66.01765,0,1
66.281,66.61,66.107,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,66.3224,65.16758,63.562805,66.281,47.16053299492393,66.08355,0,1
66.248,66.61,66.107,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,66.3017,65.19768,63.585855,66.281,47.07093096896777,66.13045000000001,0,1
66.346,66.61,66.107,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,66.2828,65.22812,63.608745,66.346,48.948039528211744,66.17815,0,1
65.998,66.61,65.998,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,66.259,65.25880000000001,63.628175,66.346,69.79545454545463,66.1948,0,1
65.967,66.61,65.967,66.639,64.256,66.639,63.283,66.639,62.91,66.639,59.786,66.239,65.30015999999999,63.64814500000001,66.346,39.98234774933783,66.21055,0,1
65.905,66.45,65.905,66.639,64.256,66.639,63.557,66.639,62.91,66.639,59.786,66.1685,65.3526,63.66480500000001,65.998,38.012205754141284,66.205,0,1
66.238,66.346,65.905,66.639,64.256,66.639,63.557,66.639,62.91,66.639,59.786,66.1473,65.39994,63.683575,66.238,44.16961130742055,66.18495,0,1
65.961,66.346,65.905,66.618,64.256,66.639,63.557,66.639,62.91,66.639,59.786,66.13270000000001,65.44552,63.70133,66.238,44.554455445544455,66.1521,0,1
65.861,66.346,65.861,66.61,64.256,66.639,63.57,66.639,62.91,66.639,59.786,66.09580000000001,65.4916,63.72184,66.238,44.0140845070423,66.12125,0,0
65.732,66.346,65.732,66.61,64.256,66.639,63.606,66.639,62.91,66.639,59.786,66.0537,65.53483999999999,63.741885,65.961,30.419268510258732,66.19505,0,0
66.0,66.346,65.732,66.61,65.732,66.639,63.606,66.639,62.91,66.639,59.786,66.0256,65.57664,63.76279,66.0,40.4255319148936,66.174,0,1
65.997,66.346,65.732,66.61,65.732,66.639,63.987,66.639,62.91,66.639,59.786,66.0005,65.62446000000001,63.782655,66.0,47.26368159203982,66.1511,0,1
66.356,66.356,65.732,66.61,65.732,66.639,64.073,66.639,62.91,66.639,59.786,66.0015,65.67184,63.804105,66.356,52.80498664292055,66.14215,0,1
66.173,66.356,65.732,66.61,65.732,66.639,64.073,66.639,62.91,66.639,59.786,66.01899999999999,65.71304,63.82741,66.356,50.42517006802713,66.139,0,1
65.988,66.356,65.732,66.61,65.732,66.639,64.256,66.639,63.247,66.639,59.786,66.0211,65.75134,63.850424999999994,66.356,43.91863843918623,66.13005000000001,0,1
65.94,66.356,65.732,66.61,65.732,66.639,64.256,66.639,63.247,66.639,59.786,66.02459999999999,65.7801,63.871075,66.173,43.64686468646849,66.09655000000001,0,1
65.482,66.356,65.482,66.45,65.482,66.639,64.256,66.639,63.247,66.639,59.786,65.949,65.78858,63.88904,65.988,34.48275862068954,66.04814999999999,0,0
65.241,66.356,65.241,66.356,65.241,66.639,64.256,66.639,63.283,66.639,59.786,65.877,65.78822,63.905145000000005,65.94,35.86103847590573,66.00485,0,0
65.482,66.356,65.241,66.356,65.241,66.639,64.256,66.639,63.283,66.639,59.786,65.8391,65.80152,63.922650000000004,65.482,41.60027710426044,65.96745,0,0
65.38,66.356,65.241,66.356,65.241,66.639,64.256,66.639,63.283,66.639,59.786,65.8039,65.8138,63.938995,65.482,41.03177314656633,65.9288,0,0
65.859,66.356,65.241,66.356,65.241,66.639,64.256,66.639,63.283,66.639,59.786,65.7898,65.82812,63.956505,65.859,43.833387569150574,65.9077,0,0
65.802,66.356,65.241,66.356,65.241,66.639,64.256,66.639,63.283,66.639,59.786,65.77029999999999,65.84306000000001,63.973485000000004,65.859,47.21345951629876,65.88539999999999,0,0
65.907,66.173,65.241,66.356,65.241,66.639,64.256,66.639,63.283,66.639,59.786,65.72540000000001,65.86309999999999,63.989725,65.907,50.80475857242814,65.86345,0,1
65.416,65.988,65.241,66.356,65.241,66.639,64.256,66.639,63.283,66.639,59.786,65.64970000000001,65.87348,64.00363999999999,65.907,45.09316770186327,65.83435,0,0
64.903,65.94,64.903,66.356,64.903,66.639,64.256,66.639,63.283,66.639,59.786,65.5412,65.87634,64.016195,65.907,34.17027417027407,65.78115,0,0
64.985,65.907,64.903,66.356,64.903,66.639,64.256,66.639,63.283,66.639,59.786,65.4457,65.86561999999999,64.02917000000001,65.416,35.722347629796644,65.73515,0,0
65.193,65.907,64.903,66.356,64.903,66.639,64.256,66.639,63.283,66.639,59.786,65.4168,65.86002,64.04479,65.193,32.86177424108442,65.68289999999999,0,0
65.237,65.907,64.903,66.356,64.903,66.639,64.256,66.639,63.283,66.639,59.786,65.4164,65.85549999999999,64.06173500000001,65.237,35.61770129071884,65.6467,0,0
65.358,65.907,64.903,66.356,64.903,66.639,64.256,66.639,63.283,66.639,59.786,65.404,65.85674,64.080385,65.358,40.125391849529755,65.62155,0,0
65.263,65.907,64.903,66.356,64.903,66.639,64.256,66.639,63.283,66.639,59.786,65.3923,65.85704,64.09940499999999,65.358,39.54278653073835,65.5981,0,0
65.813,65.907,64.903,66.356,64.903,66.639,64.256,66.639,63.283,66.639,59.786,65.3877,65.87404000000001,64.12157,65.813,54.971462901772405,65.58875,0,0
65.912,65.912,64.903,66.356,64.903,66.639,64.256,66.639,63.283,66.639,59.786,65.3987,65.88607999999999,64.142795,65.912,60.5271415123943,65.5845,0,1
65.74,65.912,64.903,66.356,64.903,66.639,64.256,66.639,63.283,66.639,59.786,65.382,65.89304,64.16271,65.912,54.13726747915326,65.5537,0,0
65.195,65.912,64.903,66.173,64.903,66.639,64.256,66.639,63.283,66.639,59.786,65.3599,65.88364,64.17833,65.912,47.40241505195165,65.5048,1,0
65.191,65.912,64.985,65.988,64.903,66.639,64.256,66.639,63.283,66.639,59.786,65.3887,65.87442,64.195265,65.74,39.17692806221648,65.46495,1,0
65.468,65.912,65.191,65.94,64.903,66.639,64.256,66.639,63.283,66.639,59.786,65.437,65.86345999999999,64.21299,65.468,44.94857834240767,65.44135,1,0
65.449,65.912,65.191,65.912,64.903,66.618,64.256,66.639,63.283,66.639,59.786,65.4626,65.83966,64.23076,65.468,42.888198757763995,65.43969999999999,1,0
65.556,65.912,65.191,65.912,64.903,66.61,64.256,66.639,63.283,66.639,59.786,65.49449999999999,65.81842,64.247985,65.556,52.46826516220029,65.45545,1,0
65.728,65.912,65.191,65.912,64.903,66.61,64.256,66.639,63.283,66.639,59.786,65.53150000000001,65.80342,64.263795,65.728,66.53306613226428,65.46775,1,0
65.721,65.912,65.191,65.912,64.903,66.61,64.903,66.639,63.283,66.639,59.786,65.57730000000001,65.83272,64.27954,65.728,65.20661157024801,65.48479999999999,1,0
66.121,66.121,65.191,66.121,64.903,66.61,64.903,66.639,63.283,66.639,59.786,65.60810000000001,65.82672000000001,64.297245,66.121,67.76416539050534,65.49789999999999,0,0
66.091,66.121,65.191,66.121,64.903,66.61,64.903,66.639,63.283,66.639,59.786,65.626,65.81944,64.31534500000001,66.121,66.43571978444956,65.51235,0,0
66.144,66.144,65.191,66.144,64.903,66.61,64.903,66.639,63.283,66.639,59.786,65.6664,65.81161999999999,64.334835,66.144,65.53359683794469,65.5242,0,0
65.911,66.144,65.191,66.144,64.903,66.61,64.903,66.639,63.283,66.639,59.786,65.738,65.80512,64.35443000000001,66.144,62.14392803598191,65.54895,0,0
65.92,66.144,65.449,66.144,64.903,66.61,64.903,66.639,63.283,66.639,60.107,65.8109,65.80018,64.38510000000001,66.144,52.515279736718355,65.59979999999999,0,0
66.051,66.144,65.449,66.144,64.985,66.45,64.903,66.639,63.283,66.639,60.107,65.8692,65.789,64.402895,66.051,53.21908290875395,65.65310000000001,0,0
66.411,66.411,65.556,66.411,65.191,66.411,64.903,66.639,63.283,66.639,60.107,65.9654,65.78822,64.422765,66.411,64.29484448231803,65.714,0,0
66.573,66.573,65.721,66.573,65.191,66.573,64.903,66.639,63.283,66.639,60.107,66.06710000000001,65.79754,64.44295,66.573,85.0814663951123,65.7808,0,0
66.657,66.657,65.721,66.657,65.191,66.657,64.903,66.657,63.283,66.657,60.107,66.16,65.80608000000001,64.46463,66.657,85.86105675146761,65.84575,0,0
66.492,66.657,65.911,66.657,65.191,66.657,64.903,66.657,63.283,66.657,60.107,66.2371,65.81286,64.48711,66.657,76.50103519668755,65.9072,0,0
66.845,66.845,65.911,66.845,65.191,66.845,64.903,66.845,63.283,66.845,60.107,66.3095,65.82414,64.512355,66.845,80.80317740511948,65.9588,0,0
67.245,67.245,65.911,67.245,65.191,67.245,64.903,67.245,63.283,67.245,60.107,66.42490000000001,65.84407999999999,64.541505,67.245,83.00117233294291,66.02545,0,0
67.377,67.377,65.911,67.377,65.191,67.377,64.903,67.377,63.283,67.377,60.107,66.5482,65.8647,64.56945,67.377,82.73124255657038,66.1073,0,1
67.248,67.377,65.92,67.377,65.191,67.377,64.903,67.377,63.283,67.377,60.107,66.68190000000001,65.88969999999999,64.59643,67.377,78.90950397576702,66.20995,0,0
67.145,67.377,66.051,67.377,65.191,67.377,64.903,67.377,63.283,67.377,60.107,66.8044,65.91326,64.624245,67.377,71.84300341296935,66.30765,0,0
67.542,67.542,66.411,67.542,65.449,67.542,64.903,67.542,63.557,67.542,60.107,66.9535,65.946,64.65221000000001,67.542,76.76134267797876,66.41135,0,1
67.528,67.542,66.492,67.542,65.449,67.542,64.903,67.542,63.557,67.542,60.107,67.06519999999999,65.9718,64.679215,67.542,75.89820359281454,66.5153,0,1
67.371,67.542,66.492,67.542,65.556,67.542,64.903,67.542,63.557,67.542,60.107,67.14500000000001,66.0,64.70617499999999,67.542,78.12018489984591,66.60605000000001,0,1
67.315,67.542,66.492,67.542,65.721,67.542,64.903,67.542,63.57,67.542,60.107,67.2108,66.02908000000001,64.731145,67.528,76.39046538024978,66.6854,0,0
66.582,67.542,66.582,67.542,65.721,67.542,64.903,67.542,63.606,67.542,60.107,67.21979999999999,66.04608,64.752655,67.371,58.18181818181807,66.72845,0,0
66.438,67.542,66.438,67.542,65.911,67.542,64.903,67.542,63.606,67.542,60.171,67.17909999999999,66.05484,64.78431,67.315,50.4456916474084,66.74430000000001,0,0
66.79,67.542,66.438,67.542,65.911,67.542,64.903,67.542,63.987,67.542,60.171,67.1336,66.0707,64.80622,66.79,53.37061199130185,66.77925,0,0
66.864,67.542,66.438,67.542,65.911,67.542,64.903,67.542,64.073,67.542,60.171,67.0823,66.08086,64.827435,66.864,53.22530383296991,66.81525,0,0
66.933,67.542,66.438,67.542,65.911,67.542,64.903,67.542,64.073,67.542,60.171,67.0508,66.09606,64.847355,66.933,57.08319948602638,66.86635,0,0
65.255,67.542,65.255,67.542,65.255,67.542,64.903,67.542,64.256,67.542,60.171,66.86179999999999,66.0814,64.85964999999999,66.933,32.08652546191982,66.8331,1,0
66.854,67.528,65.255,67.542,65.255,67.542,64.903,67.542,64.256,67.542,60.171,66.793,66.09967999999999,64.87875,66.933,46.531843178995885,66.87325,0,0
66.545,67.371,65.255,67.542,65.255,67.542,64.903,67.542,64.256,67.542,60.171,66.6947,66.12094,64.89418,66.854,42.84485724114215,66.87995000000001,0,0
67.116,67.315,65.255,67.542,65.255,67.542,64.903,67.542,64.256,67.542,60.171,66.6692,66.15844,64.91337,67.116,48.94501278772375,66.9071,0,1
66.607,67.116,65.255,67.542,65.255,67.542,64.903,67.542,64.256,67.542,60.171,66.5984,66.18094,64.931375,67.116,45.96217352146506,66.9046,0,0
66.499,67.116,65.255,67.542,65.255,67.542,64.903,67.542,64.256,67.542,60.171,66.5901,66.20331999999999,64.95112,67.116,41.81704064020082,66.90495000000001,0,0
