Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
3.8163,3.7430928571428574,3.665288,3.6429988888888887,3.8163,3.6834,3.8163,3.5887,3.8163,3.5887,88.62959285004969,2
3.8047,3.751757142857143,3.668836,3.6450022222222223,3.8163,3.6986,3.8163,3.5887,3.8163,3.5887,81.87073042564374,1
3.8036,3.7592571428571433,3.672312,3.647244444444444,3.8163,3.7039,3.8163,3.5887,3.8163,3.5887,79.79568671963675,1
3.8189,3.767007142857143,3.6762639999999998,3.6495844444444447,3.8189,3.7039,3.8189,3.5887,3.8189,3.5887,80.18920422927101,1
3.8178,3.775142857142857,3.680092,3.65189,3.8189,3.7039,3.8189,3.5887,3.8189,3.5887,82.67355134825007,1
3.8178,3.7832785714285713,3.68392,3.6541955555555554,3.8189,3.7039,3.8189,3.5887,3.8189,3.5887,82.67355134825007,1
3.8178,3.7914142857142856,3.6877480000000005,3.656603333333334,3.8189,3.723,3.8189,3.5887,3.8189,3.5887,82.67355134825007,1
3.8288,3.7989714285714284,3.6917960000000005,3.659026666666667,3.8288,3.7404,3.8288,3.5887,3.8288,3.5887,81.82912154031283,2
3.7957,3.802921428571429,3.6959359999999997,3.661006666666667,3.8288,3.7491,3.8288,3.62,3.8288,3.5887,65.20065970313351,1
3.859,3.810771428571429,3.700716,3.6637388888888887,3.859,3.7849,3.859,3.6218,3.859,3.5887,73.23467230443968,2
3.839,3.813607142857143,3.704882,3.6663233333333336,3.859,3.7849,3.859,3.6218,3.859,3.5887,59.62190984003871,1
3.8185,3.8148357142857146,3.708726,3.6686799999999997,3.859,3.7849,3.859,3.6218,3.859,3.5887,53.82562277580067,1
3.8185,3.8172357142857147,3.712508,3.671038888888889,3.859,3.7849,3.859,3.6218,3.859,3.5887,58.061420345489374,1
3.8211,3.8198214285714287,3.716238,3.6733066666666665,3.859,3.7957,3.859,3.6218,3.859,3.5887,58.57819905213266,1
3.8228,3.820285714285714,3.720002,3.675573333333333,3.859,3.7957,3.859,3.6218,3.859,3.5887,51.792608935466056,1
3.7924,3.8194071428571426,3.723214,3.677517777777778,3.859,3.7924,3.859,3.6218,3.859,3.5887,46.92653673163426,1
3.8087,3.8197714285714284,3.726836,3.6797122222222223,3.859,3.7924,3.859,3.6218,3.859,3.5887,51.18439386901999,1
3.7981,3.818285714285714,3.730138,3.681751111111111,3.859,3.7924,3.859,3.6218,3.859,3.5887,45.06172839506165,1
3.801,3.817085714285714,3.733458,3.6837988888888895,3.859,3.7924,3.859,3.6218,3.859,3.5887,46.045197740113025,1
3.8008,3.815871428571429,3.736734,3.6858444444444443,3.859,3.7924,3.859,3.6218,3.859,3.5887,46.00188146754472,1
3.8008,3.814657142857143,3.7403139999999997,3.687871111111111,3.859,3.7924,3.859,3.6218,3.859,3.5887,46.00188146754472,1
3.7742,3.8107571428571427,3.7433620000000003,3.6896000000000004,3.859,3.7742,3.859,3.6298,3.859,3.5887,38.03680981595091,1
3.7873,3.810157142857143,3.746404,3.6914544444444446,3.859,3.7742,3.859,3.6298,3.859,3.5887,47.982708933717596,1
3.7769,3.804292857142857,3.7492419999999997,3.693244444444445,3.839,3.7742,3.859,3.6298,3.859,3.5887,23.567289117836566,1
3.8009,3.8015714285714286,3.752604,3.6952811111111106,3.8228,3.7742,3.859,3.6298,3.859,3.5887,38.0414312617703,1
3.7972,3.8000499999999997,3.755952,3.6972766666666668,3.8228,3.7742,3.859,3.6346,3.859,3.5887,42.526315789473834,1
3.8007,3.798778571428571,3.7592739999999996,3.6994022222222225,3.8228,3.7742,3.859,3.6386,3.859,3.5887,43.90410958904118,1
3.8007,3.7973214285714287,3.762294,3.7014800000000005,3.8228,3.7742,3.859,3.6386,3.859,3.5887,42.88702928870294,1
3.7769,3.7940428571428577,3.764838,3.7033177777777775,3.8087,3.7742,3.859,3.6386,3.859,3.5887,36.13293051359516,1
3.7791,3.7930928571428573,3.7676160000000003,3.705237777777778,3.8087,3.7742,3.859,3.6386,3.859,3.5887,45.156591405680985,1
3.782,3.791185714285714,3.770406,3.7071155555555557,3.801,3.7742,3.859,3.6386,3.859,3.5887,39.225181598063045,1
3.7779,3.7897428571428575,3.7731920000000003,3.7089144444444444,3.801,3.7742,3.859,3.6482,3.859,3.5887,41.396933560477066,1
3.7538,3.7863714285714285,3.7753039999999998,3.71045,3.8009,3.7538,3.859,3.6572,3.859,3.5887,32.97258297258297,1
3.7538,3.783014285714285,3.7772360000000003,3.7119855555555556,3.8009,3.7538,3.859,3.6572,3.859,3.5887,33.020231213872805,1
3.7538,3.7796571428571433,3.779168,3.713585555555556,3.8009,3.7538,3.859,3.6607,3.859,3.5887,33.020231213872805,1
3.7618,3.7787714285714284,3.780536,3.7153455555555555,3.8009,3.7538,3.859,3.6607,3.859,3.5887,44.8247078464107,1
3.7797,3.7782285714285715,3.782916,3.7170944444444443,3.8009,3.7538,3.859,3.6834,3.859,3.5887,46.95024077046547,1
3.7802,3.778464285714286,3.7848520000000003,3.718558888888889,3.8009,3.7538,3.859,3.6986,3.859,3.5887,51.438535309502996,1
3.7891,3.7776214285714285,3.786662,3.720353333333333,3.8007,3.7538,3.859,3.7039,3.859,3.5887,44.0763052208835,1
3.7748,3.7760214285714286,3.7879500000000004,3.7219866666666666,3.8007,3.7538,3.859,3.7039,3.859,3.5887,39.83666061705979,1
3.7715,3.7739357142857144,3.789302,3.7235833333333326,3.8007,3.7538,3.859,3.7039,3.859,3.5887,36.72727272727276,1
3.7715,3.77185,3.790654,3.725185555555555,3.7891,3.7538,3.859,3.7039,3.859,3.5887,36.72727272727276,1
3.7793,3.772021428571428,3.7921620000000003,3.726846666666667,3.7891,3.7538,3.859,3.723,3.859,3.5887,51.27659574468095,1
3.7795,3.7720499999999997,3.793292,3.728604444444444,3.7891,3.7538,3.859,3.7404,3.859,3.5887,50.2173913043478,1
3.7753,3.7715714285714284,3.79399,3.730258888888889,3.7891,3.7538,3.859,3.7491,3.859,3.5887,46.40943193997859,1
3.791,3.772507142857143,3.794828,3.7320877777777777,3.791,3.7538,3.859,3.7538,3.859,3.5887,56.24404194470934,1
3.7811,3.7744571428571425,3.7944639999999996,3.7338066666666667,3.791,3.7538,3.859,3.7538,3.859,3.5887,65.04961411245867,1
3.7811,3.776407142857143,3.79406,3.735525555555556,3.791,3.7538,3.859,3.7538,3.859,3.5887,65.04961411245867,1
3.7454,3.775807142857143,3.79327,3.7372666666666663,3.791,3.7454,3.859,3.7454,3.859,3.62,46.677215189873415,1
3.7873,3.7776285714285716,3.7933179999999997,3.7391255555555554,3.791,3.7454,3.859,3.7454,3.859,3.6218,57.95383655645669,1
3.7848,3.777992857142857,3.792688,3.740837777777778,3.791,3.7454,3.859,3.7454,3.859,3.6218,51.75983436853006,1
3.7868,3.7784642857142856,3.79233,3.7426211111111107,3.791,3.7454,3.859,3.7454,3.859,3.6218,52.2540983606558,1
3.7898,3.778514285714286,3.792054,3.7444033333333335,3.791,3.7454,3.859,3.7454,3.859,3.6218,50.24911032028474,1
3.795,3.779957142857143,3.791576,3.7461855555555554,3.795,3.7454,3.859,3.7454,3.859,3.6218,57.68645357686457,1
3.7901,3.781285714285714,3.791022,3.7479133333333334,3.795,3.7454,3.859,3.7454,3.859,3.6218,56.992481203007436,1
3.7901,3.7826142857142857,3.7904679999999997,3.7496722222222223,3.795,3.7454,3.859,3.7454,3.859,3.6218,56.992481203007436,1
3.7896,3.78335,3.7899039999999995,3.751472222222222,3.795,3.7454,3.859,3.7454,3.859,3.6218,54.09705648369135,1
3.7974,3.7846285714285712,3.7892759999999996,3.7532988888888887,3.7974,3.7454,3.859,3.7454,3.859,3.6218,56.714178544636205,1
3.8036,3.7866500000000003,3.789434,3.7551722222222224,3.8036,3.7454,3.859,3.7454,3.859,3.6218,60.458240946045805,1
3.8101,3.7880142857142856,3.788456,3.7570955555555554,3.8101,3.7454,3.839,3.7454,3.859,3.6218,57.573354480570984,1
3.8066,3.7898357142857146,3.787808,3.759148888888889,3.8101,3.7454,3.8228,3.7454,3.859,3.6218,60.65162907268182,1
3.8072,3.7916999999999996,3.787582,3.761208888888889,3.8101,3.7454,3.8228,3.7454,3.859,3.6298,60.847880299251976,1
3.8072,3.7961142857142853,3.787356,3.76312,3.8101,3.7848,3.8228,3.7454,3.859,3.6298,86.52482269503575,1
3.8072,3.7975357142857145,3.787078,3.7650333333333332,3.8101,3.7848,3.8228,3.7454,3.859,3.6298,73.30210772833752,1
3.8072,3.7991357142857143,3.786766,3.7669711111111113,3.8101,3.7868,3.8101,3.7454,3.859,3.6298,77.86069651741323,1
3.8072,3.8005928571428567,3.787062,3.768942222222222,3.8101,3.7896,3.8101,3.7454,3.859,3.6346,76.70157068062869,1
3.7863,3.8003428571428572,3.7866139999999997,3.7706277777777775,3.8101,3.7863,3.8101,3.7454,3.859,3.6386,46.88057040998226,1
3.7778,3.7991142857142854,3.786208,3.7720511111111112,3.8101,3.7778,3.8101,3.7454,3.859,3.6386,35.52188552188542,1
3.785,3.7987500000000005,3.785888,3.7735544444444447,3.8101,3.7778,3.8101,3.7454,3.859,3.6386,45.86709886547834,1
3.785,3.7983857142857143,3.7855719999999997,3.7751633333333334,3.8101,3.7778,3.8101,3.7454,3.859,3.6386,45.86709886547834,1
3.7872,3.7982142857142853,3.7853000000000003,3.7767711111111106,3.8101,3.7778,3.8101,3.7454,3.859,3.6386,48.107255520504566,1
3.7907,3.7977357142857144,3.78563,3.7784611111111106,3.8101,3.7778,3.8101,3.7454,3.859,3.6482,44.33164128595601,1
3.7835,3.7963,3.7855539999999994,3.7799644444444445,3.8101,3.7778,3.8101,3.7454,3.859,3.6572,33.27787021630628,1
3.7846,3.7944785714285714,3.785708,3.7813800000000004,3.8072,3.7778,3.8101,3.7454,3.859,3.6572,26.691042047532306,1
3.7877,3.7931285714285714,3.785444,3.78283,3.8072,3.7778,3.8101,3.7454,3.859,3.6607,32.59668508287301,1
3.7883,3.7917785714285714,3.7852659999999996,3.7838844444444444,3.8072,3.7778,3.8101,3.7454,3.859,3.6607,32.59668508287301,1
3.7883,3.7904285714285715,3.785018,3.7853022222222226,3.8072,3.7778,3.8101,3.7454,3.859,3.6834,32.59668508287301,1
3.8073,3.790435714285714,3.78515,3.786678888888889,3.8073,3.7778,3.8101,3.7454,3.859,3.6986,50.06821282401106,1
3.8312,3.79215,3.7862359999999997,3.788152222222222,3.8312,3.7778,3.8312,3.7454,3.859,3.7039,62.3456790123457,1
3.7908,3.790978571428571,3.78647,3.7890455555555556,3.8312,3.7778,3.8312,3.7454,3.859,3.7039,44.04069767441861,1
3.7932,3.791471428571429,3.786694,3.790037777777777,3.8312,3.7778,3.8312,3.7454,3.859,3.7039,52.896725440805994,1
3.8015,3.793164285714286,3.7871659999999996,3.7911222222222225,3.8312,3.7835,3.8312,3.7454,3.859,3.7039,59.966358284272424,1
3.8015,3.794342857142857,3.78812,3.792206666666667,3.8312,3.7835,3.8312,3.7454,3.859,3.723,57.38585496866596,1
3.7954,3.7950857142857144,3.788952,3.7930111111111113,3.8312,3.7835,3.8312,3.7454,3.859,3.7404,54.41426146010176,1
3.8065,3.796464285714286,3.790006,3.7937455555555553,3.8312,3.7835,3.8312,3.7454,3.859,3.7454,57.61641673243893,1
3.8016,3.7972428571428574,3.790802,3.794328888888889,3.8312,3.7835,3.8312,3.7454,3.859,3.7454,54.25448868071815,1
3.7918,3.797835714285714,3.791044,3.794245555555555,3.8312,3.7846,3.8312,3.7454,3.859,3.7454,53.17521040550869,1
3.7934,3.7984642857142856,3.7913079999999995,3.7941577777777775,3.8312,3.7877,3.8312,3.7454,3.859,3.7454,53.353658536585314,1
3.7952,3.799,3.7914299999999996,3.7942722222222227,3.8312,3.7883,3.8312,3.7454,3.859,3.7454,52.88683602771356,1
3.7959,3.799542857142857,3.791852,3.7943944444444444,3.8312,3.7883,3.8312,3.7454,3.859,3.7454,52.923076923076934,1
3.7959,3.8000857142857143,3.79234,3.7941677777777776,3.8312,3.7908,3.8312,3.7454,3.859,3.7454,52.923076923076934,1
3.7959,3.799271428571429,3.792828,3.79407,3.8312,3.7908,3.8312,3.7454,3.859,3.7454,44.864864864864856,1
3.798,3.7969,3.793202,3.7940077777777783,3.8065,3.7908,3.8312,3.7454,3.859,3.7454,31.390134529148213,1
3.7986,3.797457142857143,3.793584,3.7937822222222217,3.8065,3.7918,3.8312,3.7454,3.859,3.7454,57.89473684210517,1
3.7791,3.79645,3.79366,3.7933522222222225,3.8065,3.7791,3.8312,3.7454,3.859,3.7454,39.398496240601574,1
3.7984,3.7962285714285713,3.793808,3.7931366666666673,3.8065,3.7791,3.8312,3.7454,3.859,3.7454,48.00000000000009,1
3.798,3.7959785714285714,3.794146,3.7929166666666667,3.8065,3.7791,3.8312,3.7454,3.859,3.7454,47.753530166880736,1
3.798,3.796164285714286,3.7944839999999997,3.7925744444444445,3.8065,3.7791,3.8312,3.7454,3.859,3.7454,51.81058495821736,1
3.8037,3.795964285714286,3.79565,3.792663333333333,3.8037,3.7791,3.8312,3.7778,3.859,3.7454,47.89156626506014,1
3.8007,3.7959,3.795918,3.792015555555556,3.8037,3.7791,3.8312,3.7778,3.839,3.7454,49.30232558139526,1
3.7988,3.7963999999999998,3.796198,3.791568888888889,3.8037,3.7791,3.8312,3.7778,3.8312,3.7454,56.18374558303897,1
3.7958,3.7965714285714287,3.7963780000000003,3.791316666666667,3.8037,3.7791,3.8312,3.7778,3.8312,3.7454,52.06896551724116,1
3.7917,3.7963214285714284,3.796416,3.7910188888888894,3.8037,3.7791,3.8312,3.7778,3.8312,3.7454,47.097844112769614,1
3.7945,3.7962214285714286,3.796406,3.7907233333333332,3.8037,3.7791,3.8312,3.7778,3.8312,3.7454,48.878205128205245,1
3.7945,3.7961214285714284,3.796494,3.7904088888888894,3.8037,3.7791,3.8312,3.7778,3.8312,3.7454,48.878205128205245,1
3.7872,3.7955,3.7964360000000004,3.7903511111111112,3.8037,3.7791,3.8312,3.7778,3.8312,3.7454,43.75896700143462,1
3.7671,3.7932928571428577,3.7959860000000005,3.7898888888888886,3.8037,3.7671,3.8312,3.7671,3.8312,3.7454,32.383124287343236,1
3.7596,3.7905071428571433,3.7952299999999997,3.7894611111111116,3.8037,3.7596,3.8312,3.7596,3.8312,3.7454,29.38689217758983,1
3.7379,3.7875642857142857,3.7939160000000003,3.7887599999999995,3.8037,3.7379,3.8312,3.7379,3.8312,3.7379,28.71900826446273,1
3.7604,3.78485,3.792922,3.7883111111111107,3.8037,3.7379,3.8312,3.7379,3.8312,3.7379,31.000000000000284,1
3.7582,3.7820071428571427,3.791954,3.7878377777777774,3.8037,3.7379,3.8312,3.7379,3.8312,3.7379,30.451866404715332,1
3.7582,3.7791642857142853,3.790974,3.7876600000000002,3.8037,3.7379,3.8312,3.7379,3.8312,3.7379,30.451866404715332,1
3.7659,3.776464285714286,3.7901480000000003,3.7874222222222222,3.8007,3.7379,3.8312,3.7379,3.8312,3.7379,31.791907514450912,1
3.7592,3.7735,3.789188,3.787225555555555,3.7988,3.7379,3.8312,3.7379,3.8312,3.7379,30.697674418604763,1
3.7637,3.7709928571428573,3.788318,3.7868122222222222,3.7958,3.7379,3.8312,3.7379,3.8312,3.7379,34.05994550408738,1
3.7389,3.7669285714285716,3.786952,3.786164444444444,3.7945,3.7379,3.8312,3.7379,3.8312,3.7379,28.43062926459463,1
3.7558,3.764364285714286,3.7863420000000003,3.7856655555555556,3.7945,3.7379,3.8312,3.7379,3.8312,3.7379,37.5950241879751,1
3.7593,3.76185,3.7859719999999997,3.7852055555555557,3.7945,3.7379,3.8312,3.7379,3.8312,3.7379,37.8954607977992,1
3.7593,3.7593357142857147,3.7854579999999998,3.78501,3.7872,3.7379,3.8312,3.7379,3.8312,3.7379,37.8954607977992,1
3.763,3.7576071428571427,3.785018,3.784831111111111,3.7671,3.7379,3.8312,3.7379,3.8312,3.7379,41.466854724964755,1
3.7597,3.7570785714285715,3.784468,3.7845833333333334,3.7659,3.7379,3.8312,3.7379,3.8312,3.7379,47.039999999999985,1
3.7586,3.7570071428571423,3.7838260000000004,3.7843688888888893,3.7659,3.7379,3.8312,3.7379,3.8312,3.7379,49.57841483979769,1
3.7629,3.7587928571428573,3.783414,3.7844700000000002,3.7659,3.7389,3.8312,3.7379,3.8312,3.7379,62.351778656126605,1
3.756,3.7584785714285713,3.782842,3.784494444444444,3.7659,3.7389,3.8312,3.7379,3.8312,3.7379,47.429906542055846,1
3.7596,3.7585785714285715,3.78228,3.784558888888889,3.7659,3.7389,3.8312,3.7379,3.8312,3.7379,50.80459770114933,1
3.7596,3.7586785714285713,3.781706,3.784534444444444,3.7659,3.7389,3.8312,3.7379,3.8312,3.7379,50.80459770114933,1
3.7373,3.7566357142857143,3.780686,3.784063333333333,3.7637,3.7373,3.8312,3.7373,3.8312,3.7373,35.925196850393775,1
3.7159,3.753542857142857,3.778858,3.783348888888889,3.7637,3.7159,3.8312,3.7159,3.8312,3.7159,31.384350816853058,1
3.7306,3.7511785714285715,3.7768460000000004,3.782698888888889,3.763,3.7159,3.8065,3.7159,3.8312,3.7159,36.91699604743079,1
3.7183,3.749707142857143,3.775396,3.7820711111111107,3.763,3.7159,3.8065,3.7159,3.8312,3.7159,40.96491228070176,1
3.7107,3.746485714285714,3.7737460000000005,3.7813955555555556,3.763,3.7107,3.8065,3.7107,3.8312,3.7107,28.462273161413762,1
3.7097,3.7429428571428573,3.77191,3.780708888888889,3.763,3.7097,3.8065,3.7097,3.8312,3.7097,25.733855185910002,1
3.7097,3.7394,3.770074,3.7799355555555554,3.763,3.7097,3.8065,3.7097,3.8312,3.7097,25.733855185910002,1
3.7174,3.7361428571428568,3.768514,3.7792455555555553,3.7629,3.7097,3.8065,3.7097,3.8312,3.7097,28.53107344632771,1
3.7165,3.7330571428571426,3.766714,3.7785922222222217,3.7629,3.7097,3.8037,3.7097,3.8312,3.7097,29.19075144508666,1
3.7172,3.7301,3.7650259999999998,3.7777722222222225,3.7629,3.7097,3.8037,3.7097,3.8312,3.7097,29.980657640232195,1
3.7049,3.725957142857143,3.763288,3.776925555555555,3.7596,3.7049,3.8037,3.7049,3.8312,3.7049,23.967684021543903,1
3.7108,3.7227285714285716,3.761636,3.776144444444444,3.7596,3.7049,3.8037,3.7049,3.8312,3.7049,29.52898550724639,1
3.7093,3.719135714285714,3.7599180000000003,3.7757433333333337,3.7596,3.7049,3.8037,3.7049,3.8312,3.7049,26.77746999076635,1
3.7093,3.7155428571428573,3.7581860000000002,3.7748766666666667,3.7373,3.7049,3.8037,3.7049,3.8312,3.7049,26.77746999076635,1
3.71,3.713592857142857,3.756468,3.774045555555555,3.7306,3.7049,3.8037,3.7049,3.8312,3.7049,34.25605536332186,1
3.7176,3.7137142857142855,3.7549019999999995,3.773276666666667,3.7306,3.7049,3.8037,3.7049,3.8312,3.7049,51.165980795610444,1
3.7087,3.71215,3.753116,3.7723755555555556,3.7183,3.7049,3.8037,3.7049,3.8312,3.7049,33.681073025335394,1
3.7231,3.712492857142857,3.7516059999999998,3.7715766666666664,3.7231,3.7049,3.8037,3.7049,3.8312,3.7049,53.46820809248545,1
3.7156,3.7128428571428573,3.750336,3.7707488888888885,3.7231,3.7049,3.8037,3.7049,3.8312,3.7049,53.54558610709089,1
3.7138,3.713135714285714,3.748644,3.769901111111111,3.7231,3.7049,3.8037,3.7049,3.8312,3.7049,52.93276108726732,1
3.7138,3.7134285714285715,3.74696,3.7690588888888885,3.7231,3.7049,3.8037,3.7049,3.8312,3.7049,52.93276108726732,1
3.7201,3.713621428571429,3.7454020000000003,3.7681999999999998,3.7231,3.7049,3.8037,3.7049,3.8312,3.7049,51.970802919707936,1
3.7107,3.7132071428571427,3.7435420000000006,3.767167777777778,3.7231,3.7049,3.8007,3.7049,3.8312,3.7049,46.2337662337664,1
3.7165,3.713157142857143,3.741858,3.7661277777777777,3.7231,3.7049,3.7988,3.7049,3.8312,3.7049,49.57369062119358,1
3.7164,3.7139785714285716,3.7402100000000003,3.765125555555555,3.7231,3.7087,3.7958,3.7049,3.8312,3.7049,58.22603719599447,1
3.7174,3.71445,3.738642,3.764127777777778,3.7231,3.7087,3.7945,3.7049,3.8312,3.7049,55.07692307692321,1
3.7179,3.7150642857142855,3.737166,3.763135555555556,3.7231,3.7087,3.7945,3.7049,3.8312,3.7049,56.7187500000003,1
3.7179,3.7156785714285716,3.735634,3.7621433333333334,3.7231,3.7087,3.7945,3.7049,3.8312,3.7049,56.7187500000003,1
3.7147,3.716014285714286,3.734038,3.7611155555555555,3.7231,3.7087,3.7872,3.7049,3.8312,3.7049,53.533834586466284,1
3.7163,3.7159214285714284,3.73262,3.760105555555555,3.7231,3.7087,3.7671,3.7049,3.8312,3.7049,48.92561983471068,1
3.6938,3.714857142857143,3.7311539999999996,3.7590777777777777,3.7231,3.6938,3.7659,3.6938,3.8312,3.6938,39.94601889338732,1
3.7031,3.7134285714285715,3.7300240000000002,3.7582477777777776,3.7201,3.6938,3.7659,3.6938,3.8312,3.6938,35.50724637681148,1
3.7033,3.71255,3.729332,3.7573399999999997,3.7201,3.6938,3.7659,3.6938,3.8312,3.6938,40.03241491085906,1
3.7008,3.7116214285714286,3.7281400000000002,3.7564044444444447,3.7201,3.6938,3.7659,3.6938,3.8312,3.6938,39.58333333333331,1
3.7008,3.710692857142857,3.726992,3.7554444444444446,3.7201,3.6938,3.7659,3.6938,3.8312,3.6938,39.58333333333331,1
3.7033,3.7094928571428567,3.7258940000000003,3.7544733333333333,3.7179,3.6938,3.7659,3.6938,3.8312,3.6938,35.6655290102388,1
3.7042,3.7090285714285716,3.72466,3.753592222222222,3.7179,3.6938,3.7637,3.6938,3.8312,3.6938,43.5129740518962,1
3.7088,3.7084785714285715,3.723652,3.75275,3.7179,3.6938,3.7637,3.6938,3.8312,3.6938,42.126789366053316,1
3.7071,3.7078142857142855,3.7225200000000003,3.7518544444444446,3.7179,3.6938,3.763,3.6938,3.8312,3.6938,40.7920792079207,1
3.7052,3.706942857142857,3.7218459999999998,3.750931111111112,3.7179,3.6938,3.763,3.6938,3.8312,3.6938,38.13229571984439,1
3.7052,3.7060357142857145,3.720834,3.750007777777778,3.7179,3.6938,3.763,3.6938,3.8312,3.6938,37.524557956777834,1
3.7052,3.7051285714285713,3.719752,3.748873333333333,3.7163,3.6938,3.763,3.6938,3.8312,3.6938,37.524557956777834,1
3.7108,3.70485,3.7187820000000005,3.747535555555556,3.7163,3.6938,3.763,3.6938,3.8065,3.6938,46.3414634146339,1
3.7047,3.704021428571429,3.717616,3.746578888888889,3.7108,3.6938,3.7629,3.6938,3.8065,3.6938,39.965397923875365,1
3.7088,3.705092857142857,3.7165980000000003,3.7456411111111114,3.7108,3.7008,3.7629,3.6938,3.8065,3.6938,69.03553299492397,1
3.7097,3.705564285714286,3.71562,3.744621111111111,3.7108,3.7008,3.7629,3.6938,3.8065,3.6938,60.64516129032279,1
3.707,3.705828571428572,3.714502,3.743571111111111,3.7108,3.7008,3.7596,3.6938,3.8065,3.6938,55.52238805970113,1
3.7075,3.706307142857143,3.7135320000000003,3.742594444444444,3.7108,3.7008,3.7596,3.6938,3.8065,3.6938,60.63492063492026,1
3.7075,3.7067857142857146,3.71249,3.7414944444444447,3.7108,3.7033,3.7596,3.6938,3.8037,3.6938,60.63492063492026,1
3.7045,3.7068714285714286,3.711388,3.740415555555556,3.7108,3.7042,3.7373,3.6938,3.8037,3.6938,51.87499999999975,1
3.708,3.7071428571428577,3.7108019999999997,3.739484444444445,3.7108,3.7045,3.7306,3.6938,3.8037,3.6938,55.49132947976865,1
3.7087,3.7071357142857138,3.7106580000000005,3.7385433333333333,3.7108,3.7045,3.7306,3.6938,3.8037,3.6938,49.83713355048826,1
3.7083,3.7072214285714287,3.710212,3.7375777777777777,3.7108,3.7045,3.7231,3.6938,3.8037,3.6938,52.04081632653034,1
3.711,3.707635714285714,3.710066,3.7366344444444444,3.711,3.7045,3.7231,3.6938,3.8037,3.6938,59.60264900662199,1
3.711,3.70805,3.7100719999999994,3.735691111111111,3.711,3.7045,3.7231,3.6938,3.8037,3.6938,59.60264900662199,1
