Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label,predicted_label
0.34453,0.35237,0.34453,0.35237,0.33068,0.35237,0.32566,0.3421664,0.34431765,0.0019602363209511,49.52346041055722,0.0,0.3468299999999999,0.3480392857142857,-0.0078901143202695,-0.0222493401821949,0,0
0.34782,0.35237,0.34453,0.35237,0.33068,0.35237,0.32566,0.3421728,0.34427355,0.0018352508935333,51.59929701230232,0.4196428571428583,0.347136,0.3481042857142857,0.0095492409949786,-0.0056603773584905,1,1
0.34793,0.35237,0.34453,0.35237,0.33068,0.35237,0.32566,0.3422282,0.3442517,0.0017251882265417,50.16286644951147,0.4336734693877561,0.347425,0.3481107142857143,0.0003162555344717,-0.0111411112690066,1,1
0.35011,0.35237,0.34453,0.35237,0.33068,0.35237,0.32566,0.342394,0.3442405999999999,0.0017931996615022,56.98046181172289,0.7117346938775464,0.3477375,0.3483914285714286,0.0062656281435919,0.0057453103903939,1,1
0.35363,0.35363,0.34453,0.35363,0.33068,0.35363,0.32566,0.342595,0.3442197999999999,0.0021068473708131,62.63208453410183,1.0,0.3481444999999999,0.348955,0.0100539830339037,0.0183142799550781,1,1
0.35491,0.35491,0.34453,0.35491,0.33068,0.35491,0.32566,0.3429101999999999,0.34417785,0.0024306813610617,61.97458455522973,1.0,0.348587,0.3494799999999999,0.0036196024092978,0.0301280004644006,1,1
0.35105,0.35491,0.34453,0.35491,0.33068,0.35491,0.32566,0.3431198,0.34414175,0.0023487771498769,58.040891058895305,0.6281310211946022,0.3489,0.3498564285714285,-0.0108759967315658,0.0092864125122187,1,1
0.35024,0.35491,0.34453,0.35491,0.33068,0.35491,0.32566,0.343238,0.3441017499999999,0.0021932251080668,54.684095860566465,0.5500963391136795,0.3490665,0.3500714285714285,-0.0023073636234154,0.0066392665191272,1,1
0.35112,0.35491,0.34453,0.35491,0.33068,0.35491,0.32566,0.3434476,0.344072,0.0021165592621122,49.54954954954948,0.6348747591522144,0.3492305,0.3500528571428571,0.0025125628140703,0.0028848076318872,1,1
0.35155,0.35491,0.34453,0.35491,0.33068,0.35491,0.32566,0.3437064,0.3440431499999999,0.0020666750892178,48.55123674911653,0.6763005780346792,0.349499,0.3499942857142857,0.001224652540442,-0.005881853915109,1,1
0.351,0.35491,0.34453,0.35491,0.33068,0.35491,0.32566,0.3439768,0.3440151999999999,0.001960165551033,52.28310502283101,0.623314065510595,0.349762,0.35008,-0.0015645000711136,-0.011016877518244,1,1
0.35288,0.35491,0.34453,0.35491,0.33068,0.35491,0.32566,0.3442467999999999,0.3440050999999999,0.00200435134817,51.972424358483394,0.8044315992292894,0.3500279999999999,0.3501535714285714,0.0053561253561253,0.0052129326306795,1,1
0.3547,0.35491,0.34453,0.35491,0.33068,0.35491,0.32566,0.3445673999999999,0.3439487,0.0021613134245802,63.621331128565615,0.9797687861271688,0.350474,0.3506242857142858,0.0051575606438449,0.0127341251713111,1,1
0.35642,0.35642,0.34453,0.35642,0.33068,0.35642,0.32566,0.3449308,0.3439451,0.0023968670351627,68.24890307140004,1.0,0.3509335,0.3512778571428571,0.004849168311249,0.0150945545682388,2,1
0.35527,0.35642,0.34782,0.35642,0.33068,0.35642,0.32566,0.3453428,0.34395065,0.0024623649689791,72.87052810902884,0.8662790697674372,0.351128,0.352045,-0.0032265304977274,0.0105817095718958,1,1
0.351,0.35642,0.34793,0.35642,0.33068,0.35642,0.32566,0.3456137999999999,0.34393895,0.0021449930941175,56.50040883074398,0.361601884570078,0.3510594999999999,0.3522721428571428,-0.0120190277816871,0.0,1,1
0.35259,0.35642,0.35011,0.35642,0.33068,0.35642,0.32566,0.3459097999999999,0.3439522,0.0019987331568999,58.98226676946797,0.3930269413629196,0.351199,0.352605,0.0045299145299146,-0.0008218091135797,1,1
0.35366,0.35642,0.35024,0.35642,0.33068,0.35642,0.32618,0.3462728,0.34398685,0.0019467205775196,57.14861055175189,0.553398058252422,0.3512895,0.3528585714285714,0.003034686179415,-0.0029320552579645,1,1
0.35018,0.35642,0.35018,0.35642,0.33068,0.35642,0.32618,0.3465736,0.34403095,0.001606178293646,43.04154901169826,0.0,0.3513929999999999,0.3526121428571428,-0.009839959282927,-0.0175074350485383,1,1
0.34661,0.35642,0.34661,0.35642,0.33068,0.35642,0.32846,0.3467754,0.34402705,0.0010362813100567,34.67503692762183,0.0,0.35136,0.3520192857142857,-0.0101947569821235,-0.0243758268359276,0,0
0.3484,0.35642,0.34661,0.35642,0.3328,0.35642,0.33068,0.3471297999999999,0.3440121499999999,0.0007207633735118,44.7021191523391,0.1824668705402656,0.3515534999999999,0.35183,0.005164305703817,-0.0074074074074074,1,1
0.34925,0.35642,0.34661,0.35642,0.33428,0.35642,0.33068,0.3474588,0.343933,0.0005331551511645,48.0239520958084,0.2691131498470968,0.3516249999999999,0.3517592857142856,0.0024397244546499,-0.009472758728268,1,1
0.34939,0.35642,0.34661,0.35642,0.33428,0.35642,0.33068,0.3477234,0.3438538,0.000391260901164,46.441793500617024,0.2833843017329249,0.3516979999999999,0.3516357142857143,0.000400858983536,-0.0120737431431318,1,1
0.34737,0.35642,0.34661,0.35642,0.33835,0.35642,0.33068,0.3479852,0.34375585,0.0001144917776461,41.93050193050202,0.0774719673802278,0.351561,0.3513371428571428,-0.0057815049085547,-0.0080244445713631,1,1
0.3449,0.35642,0.3449,0.35642,0.33941,0.35642,0.33068,0.3481162,0.34364575,-0.0003006919148837,39.03666427030917,0.0,0.3511245,0.3509014285714285,-0.0071105737398163,-0.0049334987449871,0,0
0.34523,0.35642,0.3449,0.35642,0.33941,0.35642,0.33068,0.3481992,0.3435524,-0.0005962268088615,35.43966501712973,0.0286458333333329,0.3506405,0.3503549999999999,0.0009567990721948,-0.0090987370838117,0,0
0.34564,0.35642,0.3449,0.35642,0.33956,0.35642,0.33068,0.3483238,0.3434843,-0.0007882700812502,31.77795655671764,0.0642361111111125,0.3503699999999999,0.3497078571428571,0.0011876140543984,-0.0103364352183249,0,0
0.35279,0.35527,0.3449,0.35642,0.33956,0.35642,0.33068,0.3485624,0.34341365,-0.0003593778293468,44.007923407065014,0.7608486017357777,0.3504975,0.3494485714285714,0.0206862631639856,0.0097312458856864,1,0
0.34542,0.35366,0.3449,0.35642,0.33956,0.35642,0.33068,0.3486153999999999,0.3432938,-0.0006071758903416,36.51054505614904,0.0593607305936097,0.3502125,0.3487449999999999,-0.0208906148133449,-0.0056136108472234,0,0
0.35549,0.35549,0.3449,0.35642,0.33956,0.35642,0.33068,0.3488541999999999,0.34325235,8.904556347222314e-06,55.30607421413377,1.0,0.3504095,0.3490657142857142,0.029152915291529,0.0307045520440707,0,0
0.35444,0.35549,0.3449,0.35642,0.3417,0.35642,0.33068,0.3491518,0.34318315,0.0004077265068146,52.21450802011009,0.9008498583569408,0.3505815,0.3491978571428571,-0.0029536695828292,0.0266778669292935,0,0
0.35378,0.35549,0.3449,0.35642,0.34215,0.35642,0.33068,0.3493934,0.3431234000000001,0.0006628978183567,50.1450676982592,0.8385269121813039,0.3506265,0.3492064285714286,-0.0018620923146371,0.0235505149866912,0,0
0.3509,0.35549,0.3449,0.35642,0.34386,0.35642,0.33068,0.3495684,0.34306255,0.0006255203807518,50.883218842001966,0.5665722379603411,0.3504365,0.3492578571428571,-0.0081406523828367,-0.0053572947078999,0,0
0.35234,0.35549,0.3449,0.35642,0.34453,0.35642,0.33068,0.349738,0.34297935,0.0007039794210242,57.41651566140308,0.7025495750708225,0.3502325,0.3496671428571428,0.0041037332573383,0.0200335823055988,0,0
0.35156,0.35549,0.3449,0.35642,0.34453,0.35642,0.33068,0.3498594,0.34289855,0.0006952053993456,54.19989367357788,0.628895184135978,0.350047,0.3498928571428571,-0.0022137707895782,-0.0110551632957326,0,0
0.35201,0.35549,0.3449,0.35642,0.34453,0.35642,0.33068,0.3499784,0.3428027499999999,0.0007163060330807,53.70768404083824,0.671388101983004,0.3500975,0.35009,0.0012800091022868,-0.006855885340255,0,0
0.35157,0.35549,0.3449,0.35642,0.34453,0.35642,0.33068,0.350114,0.3427344999999999,0.0006895751218123,52.90511727078894,0.6298394711992461,0.3500465,0.3502457142857142,-0.0012499644896452,-0.0062468200576629,0,0
0.35156,0.35549,0.3449,0.35642,0.34453,0.35642,0.33068,0.350207,0.3426393,0.0006599759734191,55.89974655026749,0.628895184135978,0.3499415,0.350545,-2.8443837642555536e-05,0.0018808777429466,0,0
0.35242,0.35549,0.34523,0.35642,0.34453,0.35642,0.33068,0.3502986,0.34256145,0.0006978686523312,61.09144542772866,0.70077972709552,0.3500535,0.3510821428571428,0.002446239617704,0.0002270534143158,0,0
0.35126,0.35549,0.34542,0.35642,0.34453,0.35642,0.33068,0.3504002,0.34247125,0.0006270681169794,58.681255398790725,0.57994041708044,0.350286,0.3515128571428571,-0.003291527155099,-0.0008533394015245,0,0
0.35157,0.35549,0.34542,0.35642,0.34453,0.35642,0.33068,0.3505167999999999,0.3424017,0.0005891808813964,58.5619405140052,0.6107249255213514,0.3504445,0.3519364285714285,0.0008825371519671,-0.0012499644896452,0,0
0.3529,0.35549,0.34542,0.35642,0.34453,0.35642,0.33068,0.3506236,0.3423618500000001,0.0006588797038724,50.19090593543907,0.7428003972194648,0.3506269999999999,0.3519442857142857,0.0037830304064623,0.0037830304064623,0,0
0.35287,0.35549,0.3509,0.35642,0.34453,0.35642,0.33068,0.3507654,0.3423344,0.000703585280412,67.34979040521665,0.4291938997821426,0.350801,0.3524764285714286,-8.500991782367517e-05,0.0037262487199909,0,0
0.35548,0.35548,0.3509,0.35642,0.34453,0.35642,0.33068,0.3509304,0.3422879,0.0009387980793486,49.96431120628139,1.0,0.3512065,0.3524757142857142,0.0073964916258111,0.0086828216332786,0,0
0.35723,0.35723,0.3509,0.35723,0.34453,0.35723,0.33068,0.3510474,0.34222845,0.0012519841972694,59.483344663494314,1.0,0.351823,0.352675,0.004922921120738,0.016995957410465,0,0
0.35552,0.35723,0.3509,0.35723,0.34453,0.35723,0.33068,0.3511104,0.3421624,0.0013466800537911,55.520304568528005,0.729857819905215,0.3523374999999999,0.3527992857142857,-0.0047868320129887,0.0112353158688169,0,0
0.35562,0.35723,0.35126,0.35723,0.34453,0.35723,0.33068,0.3512267999999999,0.3421234,0.0014135023909088,68.18181818181827,0.7303182579564478,0.3528365,0.3531364285714286,0.0002812781278127,0.0077075658826863,0,0
0.35987,0.35987,0.35126,0.35987,0.34453,0.35987,0.33068,0.3513872,0.34210005,0.001788779123512,73.84420519316039,1.0,0.3531904999999999,0.3536742857142857,0.0119509588887014,0.019837333862329,1,0
0.36411,0.36411,0.35126,0.36411,0.34453,0.36411,0.33068,0.3517071999999999,0.34208035,0.0024006480265656,82.59740259740272,1.0,0.3541249999999999,0.3545707142857143,0.011782032400589,0.0242770338696971,1,1
0.36617,0.36617,0.35126,0.36617,0.34453,0.36617,0.33068,0.3520852,0.34208465,0.003017005166832,83.94055608820722,1.0,0.354659,0.3555821428571428,0.0056576309357063,0.0250258936819416,2,2
0.36508,0.36617,0.35126,0.36617,0.3449,0.36617,0.33068,0.3524962,0.34210095,0.0033785726679885,81.40399814039998,0.92689470154259,0.355191,0.3565471428571428,-0.0029767594286805,0.0268901890189019,2,2
0.36316,0.36617,0.35126,0.36617,0.3449,0.36617,0.33068,0.352803,0.3421215,0.0034701874034474,74.76515798462859,0.7981220657276984,0.35566,0.3573757142857143,-0.0052591212884848,0.0212024070637197,2,2
0.36206,0.36617,0.35126,0.36617,0.3449,0.36617,0.33068,0.3530856,0.3421481999999999,0.0034146697471437,70.37193575655118,0.7243460764587519,0.356218,0.3580642857142857,-0.0030289679480118,0.0060855308861531,2,2
0.35878,0.36617,0.35157,0.36617,0.3449,0.36617,0.33068,0.353259,0.3421722,0.0030706069708699,64.58494957331264,0.4938356164383557,0.3565399999999999,0.3586014285714286,-0.0090592719438766,-0.0146384334404437,1,1
0.3561,0.36617,0.35287,0.36617,0.3449,0.36617,0.33068,0.3533084,0.34219905,0.0025522602718421,58.04618117229139,0.242857142857144,0.356767,0.358925,-0.0074697586264562,-0.0275008875658846,1,1
0.3511,0.36617,0.3511,0.36617,0.3449,0.36617,0.33068,0.3532322,0.3422155499999999,0.0017182021997054,47.17159019484605,0.0,0.3567215,0.3587964285714285,-0.01404099971918,-0.0382929768817793,1,1
0.35653,0.36617,0.3511,0.36617,0.3449,0.36617,0.33068,0.3533418,0.3422504,0.0014783196394876,54.91671144545944,0.3603185136031852,0.3569695,0.3590578571428571,0.0154656792936485,-0.0182564159048352,1,1
0.35899,0.36617,0.3511,0.36617,0.3449,0.36617,0.33068,0.3535168,0.3422738,0.0014697698314595,54.734286485028285,0.5235567352355651,0.357341,0.3593085714285714,0.0068998401256554,-0.0084792575816163,2,1
0.35785,0.36617,0.3511,0.36617,0.3449,0.36617,0.33068,0.3536513999999999,0.3423113,0.0013553815792272,50.8502468458585,0.4479097544790969,0.3576125,0.3593528571428571,-0.0031755759213347,-0.002592117732315,2,1
0.35634,0.36617,0.3511,0.36617,0.3449,0.36617,0.33068,0.3537472,0.3423729499999999,0.0011298593693104,51.13072255929397,0.3477106834771052,0.3578665,0.3594114285714286,-0.0042196451026966,0.0006739679865206,1,1
0.35704,0.36617,0.3511,0.36617,0.3449,0.36617,0.3328,0.353868,0.3424365,0.0009961327447965,51.926207270754254,0.3941605839416066,0.35814,0.3595128571428571,0.0019644160071843,0.0169182569068642,2,2
0.35327,0.36617,0.3511,0.36617,0.3449,0.36617,0.33428,0.3538758,0.34245475,0.0005792684920316,40.929081913139015,0.1439946914399438,0.3581585,0.3590414285714285,-0.0105590410038092,-0.0091436905730234,2,2
0.35306,0.36617,0.3511,0.36617,0.3449,0.36617,0.33428,0.353843,0.3425026,0.0002293119579049,32.921174652241106,0.1300597213005949,0.358168,0.3582521428571428,-0.0005944461743142,-0.0165185659767681,2,2
0.35162,0.36508,0.3511,0.36617,0.3449,0.36617,0.33835,0.353747,0.3425431499999999,-0.0001623555484098,27.072171446580494,0.0371959942775368,0.357975,0.3572128571428571,-0.0040786268622896,-0.017409529132318,2,2
0.35115,0.36316,0.3511,0.36617,0.3449,0.36617,0.33941,0.3536645999999999,0.3425793,-0.0005048602265947,27.611700417872044,0.0041459369817574,0.3576709999999999,0.3562178571428571,-0.0013366702690403,-0.0145647415389795,2,2
0.35007,0.36206,0.35007,0.36617,0.3449,0.36617,0.33941,0.353646,0.3425864,-0.000853604800938,28.377931945820933,0.0,0.3573985,0.3552828571428571,-0.0030756087142247,-0.0195216222272015,2,1
0.34606,0.35899,0.34606,0.36617,0.3449,0.36617,0.33956,0.3535154,0.34260245,-0.0014369960794013,25.889089813140416,0.0,0.3569205,0.35414,-0.0114548518867655,-0.0204093186514563,1,1
0.3447,0.35899,0.3447,0.36617,0.3447,0.36617,0.33956,0.3533362,0.3426087,-0.0019861830231615,27.47920665387076,0.0,0.356162,0.3531342857142857,-0.0039299543431774,-0.0236786948394039,1,1
0.34628,0.35899,0.3447,0.36617,0.3447,0.36617,0.33956,0.3532582,0.3426456499999999,-0.0022677832437923,33.72015915119353,0.1105668299510128,0.3552705,0.3524328571428571,0.0045836959675078,-0.0151868494397361,1,1
0.34518,0.35899,0.3447,0.36617,0.3447,0.36617,0.33956,0.3532295999999999,0.3426783500000001,-0.0025503158013372,38.728103579588634,0.0335899230230917,0.354221,0.3520099999999999,-0.0031766200762388,-0.017001281503631,1,1
0.34459,0.35899,0.34459,0.36617,0.34459,0.36617,0.3417,0.3531534,0.3426522,-0.0027896753173473,22.128851540616154,0.0,0.3531965,0.3511571428571428,-0.0017092531432875,-0.0156540120547318,1,1
0.34126,0.35785,0.34126,0.36617,0.34126,0.36617,0.34126,0.3529936,0.3426280999999999,-0.003211057555619,10.228802153432056,0.0,0.3521015,0.3498907142857143,-0.0096636582605414,-0.0138704270935675,0,0
0.33858,0.35704,0.33858,0.36617,0.33858,0.36617,0.33858,0.3527774,0.34260735,-0.0037183962601838,9.567771716323977,0.0,0.3509274999999999,0.3485142857142857,-0.0078532497216199,-0.0177545691906005,0,0
0.33498,0.35704,0.33498,0.36617,0.33498,0.36617,0.33498,0.3525295999999999,0.34260635,-0.0043606884502538,8.796296296296305,0.0,0.3497375,0.3469885714285713,-0.0106326422115895,-0.032632551692272,0,0
0.33813,0.35327,0.33498,0.36617,0.33498,0.36617,0.33498,0.3523941999999999,0.34260095,-0.0045629323205337,16.672541416989645,0.1722252597047562,0.348839,0.3456378571428571,0.0094035464803867,-0.0204241265426733,0,0
0.33745,0.35306,0.33498,0.36617,0.33498,0.36617,0.33498,0.3522385999999999,0.3426057,-0.0047236312807755,18.710443037974613,0.1366150442477892,0.3481565,0.3445078571428571,-0.0020110608345901,-0.0207202762703502,0,0
0.33471,0.35162,0.33471,0.36617,0.33471,0.36617,0.33471,0.35202,0.3425851,-0.0050142799672238,17.008270406328563,0.0,0.3470654999999999,0.3431971428571428,-0.0081197214402134,-0.0191935767450037,0,0
0.33465,0.35115,0.33465,0.36617,0.33465,0.36617,0.33465,0.3516572,0.3425429,-0.0051896397076922,17.896329928111896,0.0,0.3458485,0.341985,-0.0001792596576141,-0.0116073010809852,0,0
0.33652,0.35007,0.33465,0.36617,0.33465,0.36617,0.33465,0.3514792,0.34254125,-0.0051187148353219,23.715415019762705,0.1212710765239937,0.344782,0.3409400000000001,0.0055879276856416,0.0045972893904113,0,0
0.33907,0.34628,0.33465,0.36617,0.33465,0.36617,0.33465,0.3511508,0.3425654499999999,-0.0048013951793586,31.22866894197942,0.3800515907136706,0.3439185,0.3401542857142857,0.0075775585403541,0.0027799958595806,0,0
0.34089,0.34628,0.33465,0.36617,0.33465,0.36617,0.33465,0.3508798,0.3426383,-0.0043528809739246,40.464773146440486,0.5365434221840101,0.343111,0.339785,0.0053676232046482,0.0101941028300489,0,0
0.33826,0.34628,0.33465,0.36617,0.33465,0.36617,0.33465,0.3505694,0.3427022,-0.0041616760440384,38.65398167723747,0.3104041272570946,0.3423605,0.339325,-0.0077150987121945,0.0106061964088315,0,0
0.34228,0.34518,0.33465,0.36617,0.33465,0.36617,0.33465,0.3503969999999999,0.34281385,-0.0036437613434833,43.5107073329007,0.7245963912630562,0.3418215,0.3390392857142856,0.0118843493170932,0.0227999402360674,0,0
0.34263,0.34459,0.33465,0.36617,0.33465,0.36617,0.33465,0.3502028,0.34288435,-0.0031685431439773,45.759893581642835,0.8028169014084491,0.3413719999999999,0.3388571428571429,0.0010225546336333,0.0181564245810055,0,1
0.3427,0.3427,0.33465,0.36617,0.33465,0.36617,0.33465,0.3500255999999999,0.3429399,-0.0027545283934358,46.80203045685278,1.0,0.3409494999999999,0.3387221428571428,0.0002043020167528,0.0107057539741057,1,1
0.34405,0.34405,0.33465,0.36617,0.33465,0.36617,0.33465,0.3498664,0.3430102499999999,-0.0022910749177303,55.05984766050056,1.0,0.3406485,0.3389214285714286,0.0039393055150278,0.0092698524450702,1,1
0.3404,0.34405,0.33465,0.36617,0.33465,0.36617,0.33465,0.349643,0.3430509999999999,-0.0021930293180438,53.18850735809387,0.6117021276595708,0.3403655,0.3390514285714285,-0.0106089231216394,0.006326494412582,0,0
0.34717,0.34717,0.33465,0.36617,0.33465,0.36617,0.33465,0.3495552,0.3431407,-0.0015511641978559,69.22106590980755,1.0,0.340489,0.3399221428571429,0.0198883666274971,0.0142865490241907,1,1
0.34675,0.34717,0.33465,0.36617,0.33465,0.36617,0.33465,0.3494417999999999,0.3432079,-0.0010641056085593,64.87232574189096,0.9664536741214076,0.3405125,0.3405378571428571,-0.0012097819512053,0.0120246329860198,1,1
0.34971,0.34971,0.33465,0.36617,0.33465,0.36617,0.33465,0.3494108,0.34328365,-0.0004342550829445,69.60972488803574,1.0,0.340739,0.3414135714285714,0.0085364095169431,0.0204552086372922,1,1
0.35021,0.35021,0.33465,0.36617,0.33465,0.36617,0.33465,0.3493836,0.3433712999999999,0.0001040523668441,76.70572019297029,1.0,0.34102,0.3425207142857142,0.001429756083612,0.0179043743641913,1,1
0.34644,0.35021,0.33652,0.36617,0.33465,0.36617,0.33465,0.3492543999999999,0.34343035,0.0002238766951191,68.0109990834097,0.7246165084002932,0.341279,0.3433628571428571,-0.0107649695896747,0.0177438307873092,1,1
0.34659,0.35021,0.33826,0.36617,0.33465,0.36617,0.33465,0.3491288,0.34347845,0.0003271706651908,66.23669783940663,0.6970711297071124,0.3416795,0.3440821428571428,0.0004329754069969,-0.0016706512659503,1,1
0.34718,0.35021,0.33826,0.36617,0.33465,0.36617,0.33465,0.3489627999999999,0.3435238499999999,0.0004514360757575,63.95869191049911,0.7464435146443491,0.3422894999999999,0.3446614285714285,0.001702299547015,0.001240086517664,1,1
0.34663,0.35021,0.33826,0.36617,0.33465,0.36617,0.33465,0.3487508,0.34357645,0.0004997758011218,60.33117350611944,0.7004184100418391,0.3427145,0.3450714285714286,-0.0015841926378247,-0.0088072974750508,1,1
0.34534,0.35021,0.3404,0.36617,0.33465,0.36617,0.33465,0.3485472,0.3436041999999999,0.0004290473716935,63.388804841149714,0.5035677879714556,0.343109,0.3455771428571428,-0.0037215474713672,-0.0139059421489964,1,1
