Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label,predicted_label
0.33136,0.3319292857142857,0.3415534,0.3432682222222222,0.33599,0.3279,0.35298,0.3279,0.35298,0.3279,28.525434642626976,0,0
0.32872,0.33141,0.3412457999999999,0.3432023333333333,0.33599,0.3279,0.35298,0.3279,0.35298,0.3279,27.464352138871476,0,0
0.32872,0.3308907142857143,0.3409972,0.3431364444444444,0.33599,0.3279,0.35298,0.3279,0.35298,0.3279,27.464352138871476,0,0
0.32872,0.3303714285714286,0.3407486,0.3430497777777778,0.33597,0.3279,0.35298,0.3279,0.35298,0.3279,27.464352138871476,0,0
0.33036,0.3299707142857143,0.3405328,0.3429529999999999,0.3357,0.3279,0.35298,0.3279,0.35298,0.3279,34.19718309859137,0,0
0.33034,0.3295878571428571,0.3402768,0.3428357777777778,0.33205,0.3279,0.35298,0.3279,0.35298,0.3279,34.68571428571417,0,0
0.32759,0.3292728571428571,0.3399219999999999,0.3427172222222222,0.33205,0.32759,0.35298,0.32759,0.35298,0.32759,36.67673716012064,0,0
0.32877,0.3290385714285714,0.3395288,0.3425671111111111,0.33136,0.32759,0.35298,0.32759,0.35298,0.32759,40.7239819004524,0,0
0.33273,0.3293207142857143,0.3391677999999999,0.342461,0.33273,0.32759,0.35298,0.32759,0.35298,0.32759,60.7512248230812,0,0
0.33273,0.3296028571428571,0.3388108,0.3423548888888889,0.33273,0.32759,0.35298,0.32759,0.35298,0.32759,60.7512248230812,0,0
0.33273,0.329885,0.3384537999999999,0.3422448888888889,0.33273,0.32759,0.35298,0.32759,0.35298,0.32759,60.7512248230812,0,0
0.33409,0.3302914285714285,0.338124,0.3421492222222222,0.33409,0.32759,0.35298,0.32759,0.35298,0.32759,64.70284237726102,0,0
0.32995,0.3303364285714286,0.3376976,0.3419925555555555,0.33409,0.32759,0.35298,0.32759,0.35298,0.32759,51.39565795303505,0,0
0.32893,0.33041,0.3372490000000001,0.3418651111111111,0.33409,0.32759,0.35298,0.32759,0.35298,0.32759,52.32295895354078,0,0
0.32927,0.3302607142857142,0.3367984,0.3416662222222222,0.33409,0.32759,0.35298,0.32759,0.35298,0.32759,44.5144356955381,0,0
0.32834,0.3302335714285714,0.3363056,0.341457,0.33409,0.32759,0.34932,0.32759,0.35298,0.32759,48.90426758938872,0,0
0.32834,0.3302064285714285,0.335886,0.3412477777777778,0.33409,0.32759,0.34932,0.32759,0.35298,0.32759,48.90426758938872,0,0
0.32834,0.3301792857142857,0.3354664,0.3410432222222223,0.33409,0.32759,0.34932,0.32759,0.35298,0.32759,48.90426758938872,0,0
0.3245,0.3297607142857143,0.33497,0.3407631111111111,0.33409,0.3245,0.34635,0.3245,0.35298,0.3245,35.0051177072672,0,0
0.32619,0.3294642857142857,0.334604,0.3404962222222222,0.33409,0.3245,0.34635,0.3245,0.35298,0.3245,40.21687883074012,0,0
0.32752,0.3294592857142857,0.3342273999999999,0.340286,0.33409,0.3245,0.34401,0.3245,0.35298,0.3245,49.82314300151588,0,0
0.32536,0.3292157142857143,0.3338747999999999,0.3400501111111111,0.33409,0.3245,0.34401,0.3245,0.35298,0.3245,41.79104477611932,0,0
0.32394,0.3285878571428571,0.3335079999999999,0.3397984444444444,0.33409,0.32394,0.34401,0.32394,0.35298,0.32394,25.891387822270815,0,0
0.32394,0.32796,0.3331346,0.3395467777777777,0.33409,0.32394,0.34401,0.32394,0.35298,0.32394,25.891387822270815,0,0
0.32394,0.3273321428571428,0.3327612,0.3392885555555555,0.33409,0.32394,0.34401,0.32394,0.35298,0.32394,25.891387822270815,0,0
0.32578,0.3267385714285714,0.3324246,0.3390568888888889,0.32995,0.32394,0.34401,0.32394,0.35298,0.32394,27.79262426509885,0,0
0.32377,0.3262971428571429,0.3320364,0.3388172222222222,0.32927,0.32377,0.34401,0.32377,0.35298,0.32377,31.36308805790101,0,0
0.32459,0.3259871428571428,0.3316726,0.338596,0.32927,0.32377,0.34401,0.32377,0.35298,0.32377,36.752136752136686,0,0
0.32952,0.326005,0.3314184,0.3383626666666666,0.32952,0.32377,0.34401,0.32377,0.35298,0.32377,50.59608965188358,0,0
0.33466,0.3264564285714285,0.3312431999999999,0.3381864444444444,0.33466,0.32377,0.34401,0.32377,0.35298,0.32377,62.54964257347101,0,0
0.33466,0.3269078571428571,0.3310869999999999,0.3380102222222222,0.33466,0.32377,0.34401,0.32377,0.35298,0.32377,62.54964257347101,0,0
0.33466,0.3273592857142857,0.3309308,0.3378261111111111,0.33466,0.32377,0.34401,0.32377,0.35298,0.32377,62.54964257347101,0,0
0.32968,0.3277292857142857,0.3306749999999999,0.337605,0.33466,0.32377,0.34401,0.32377,0.35298,0.32377,59.84042553191482,0,0
0.33619,0.3284435714285714,0.330538,0.3374592222222222,0.33619,0.32377,0.34401,0.32377,0.35298,0.32377,66.05651894669234,0,0
0.33218,0.3287764285714286,0.3303014,0.3372711111111111,0.33619,0.32377,0.34028,0.32377,0.35298,0.32377,56.88941454760495,0,0
0.33267,0.3292985714285715,0.3301492,0.3370993333333333,0.33619,0.32377,0.33803,0.32377,0.35298,0.32377,61.368584758942475,0,0
0.33394,0.3300128571428571,0.3300674,0.3369416666666667,0.33619,0.32377,0.33619,0.32377,0.35298,0.32377,65.62499999999994,0,0
0.33394,0.3307271428571428,0.3300264,0.336784,0.33619,0.32377,0.33619,0.32377,0.35298,0.32377,65.62499999999994,0,0
0.33394,0.3314414285714285,0.3299854,0.3366187777777777,0.33619,0.32377,0.33619,0.32377,0.35298,0.32377,65.62499999999994,0,0
0.33366,0.3320042857142857,0.3299388,0.3364585555555555,0.33619,0.32377,0.33619,0.32377,0.35298,0.32377,62.94349540078837,0,0
0.33465,0.3327814285714285,0.3299124,0.3363357777777777,0.33619,0.32459,0.33619,0.32377,0.35298,0.32377,68.49082256968042,0,0
0.334,0.3334535714285714,0.3298784,0.3362235555555555,0.33619,0.32952,0.33619,0.32377,0.35298,0.32377,66.08547008547006,0,0
0.34333,0.33444,0.330105,0.3362477777777777,0.34333,0.32968,0.34333,0.32377,0.35298,0.32377,70.52005943536403,0,0
0.35041,0.335565,0.3304722,0.3363506666666667,0.35041,0.32968,0.35041,0.32377,0.35298,0.32377,72.12700196684456,2,0
0.35041,0.33669,0.3309048,0.3364535555555555,0.35041,0.32968,0.35041,0.32377,0.35298,0.32377,72.12700196684456,2,0
0.35041,0.337815,0.3313374,0.3365343333333333,0.35041,0.32968,0.35041,0.32377,0.35298,0.32377,72.12700196684456,2,0
0.34712,0.3390607142857143,0.3317042,0.3365542222222222,0.35041,0.33218,0.35041,0.32377,0.35298,0.32377,75.72271386430677,0,0
0.35163,0.3401635714285714,0.3321688,0.3365897777777777,0.35163,0.33218,0.35163,0.32377,0.35298,0.32377,74.20062695924763,2,0
0.34843,0.3413242857142857,0.332551,0.3365636666666666,0.35163,0.33267,0.35163,0.32377,0.35298,0.32377,76.13380508202,0,0
0.34489,0.3421971428571428,0.3328908,0.3365004444444445,0.35163,0.33366,0.35163,0.32377,0.35298,0.32377,67.89689513766835,0,0
0.34222,0.3427885714285715,0.333108,0.3364075555555555,0.35163,0.33366,0.35163,0.32377,0.35298,0.32377,61.648846370287025,0,0
0.34222,0.3433800000000001,0.333378,0.3363146666666666,0.35163,0.33366,0.35163,0.32377,0.35298,0.32377,61.648846370287025,0,0
0.34222,0.3439714285714285,0.333648,0.3362141111111111,0.35163,0.33366,0.35163,0.32377,0.35298,0.32377,61.648846370287025,0,0
0.34056,0.3444642857142857,0.3338848,0.3360941111111111,0.35163,0.334,0.35163,0.32377,0.35298,0.32377,59.34452871072584,0,0
0.34674,0.3453278571428572,0.3342124,0.3360378888888889,0.35163,0.334,0.35163,0.32377,0.35298,0.32377,64.35526003324624,0,0
0.34166,0.345875,0.3344388,0.3359121111111111,0.35163,0.34056,0.35163,0.32377,0.35163,0.32377,58.2294800171895,0,0
0.33937,0.3455921428571428,0.3346744,0.3358015555555556,0.35163,0.33937,0.35163,0.32377,0.35163,0.32377,44.98734177215188,0,0
0.34241,0.3450207142857143,0.3349472,0.3357247777777778,0.35163,0.33937,0.35163,0.32377,0.35163,0.32377,38.71968415115624,0,0
0.34241,0.3444492857142857,0.3351408,0.335648,0.35163,0.33937,0.35163,0.32377,0.35163,0.32377,38.71968415115624,0,0
0.34241,0.3438778571428572,0.3353344,0.3356248888888889,0.35163,0.33937,0.35163,0.32377,0.35163,0.32377,38.71968415115624,0,0
0.3439,0.3436478571428571,0.3355578000000001,0.3355976666666667,0.35163,0.33937,0.35163,0.32377,0.35163,0.32377,45.21687462863933,0,0
0.34531,0.3431964285714285,0.3357822,0.3356234444444444,0.34843,0.33937,0.35163,0.32377,0.35163,0.32377,39.65968586387437,0,0
0.34547,0.342985,0.3360926000000001,0.3356588888888889,0.34674,0.33937,0.35163,0.32377,0.35163,0.32377,44.62209302325579,0,0
0.34582,0.3430514285714285,0.3364304,0.3356945555555555,0.34674,0.33937,0.35163,0.32377,0.35163,0.32377,51.911220715166536,0,0
0.34414,0.3431885714285714,0.3367278,0.3357115555555555,0.34674,0.33937,0.35163,0.32377,0.35163,0.32377,54.113110539845685,0,0
0.34414,0.3433257142857142,0.3370438,0.3357285555555555,0.34674,0.33937,0.35163,0.32377,0.35163,0.32377,54.113110539845685,0,0
0.34414,0.3434628571428572,0.3373598,0.3357392222222222,0.34674,0.33937,0.35163,0.32377,0.35163,0.32377,54.113110539845685,0,0
0.3421,0.3435728571428571,0.337635,0.3357316666666667,0.34674,0.33937,0.35163,0.32377,0.35163,0.32377,53.246205733558256,0,0
0.34362,0.34335,0.3380174,0.3357471111111111,0.34582,0.33937,0.35163,0.32377,0.35163,0.32377,41.81532004197267,0,0
0.34325,0.3434635714285714,0.3383586,0.3357452222222222,0.34582,0.33937,0.35163,0.32377,0.35163,0.32377,55.54006968641109,0,0
0.34379,0.3437792857142857,0.338684,0.3357598888888888,0.34582,0.3421,0.35163,0.32377,0.35163,0.32377,67.53968253968253,0,0
0.34568,0.3440128571428572,0.3390904,0.3357955555555555,0.34582,0.3421,0.35163,0.32377,0.35163,0.32377,64.27947598253277,0,0
0.34568,0.3442464285714285,0.3395251999999999,0.3358312222222222,0.34582,0.3421,0.35163,0.32377,0.35163,0.32377,64.27947598253277,0,0
0.34568,0.3444799999999999,0.33996,0.3358605555555555,0.34582,0.3421,0.35163,0.32377,0.35163,0.32377,64.27947598253277,0,0
0.34098,0.3442714285714285,0.3403007999999999,0.3358268888888889,0.34582,0.34098,0.35163,0.32377,0.35163,0.32377,40.04092769440659,0,0
0.34482,0.3442364285714285,0.3406816,0.3358773333333333,0.34582,0.34098,0.35163,0.32377,0.35163,0.32377,48.56641310708019,0,0
0.34762,0.34439,0.3411586,0.3359838888888889,0.34762,0.34098,0.35163,0.32459,0.35163,0.32377,55.44855549923973,0,0
0.35124,0.3447771428571428,0.3416916,0.3361533333333333,0.35124,0.34098,0.35163,0.32952,0.35163,0.32377,61.78260869565218,0,0
0.34911,0.3451321428571429,0.3420834,0.3362991111111111,0.35124,0.34098,0.35163,0.32968,0.35163,0.32377,60.59701492537312,0,0
0.34911,0.3454871428571428,0.3423724,0.3364448888888889,0.35124,0.34098,0.35163,0.32968,0.35163,0.32377,60.59701492537312,0,0
0.34911,0.3458421428571428,0.3426614,0.3365908888888889,0.35124,0.34098,0.35163,0.32968,0.35163,0.32377,60.59701492537312,0,0
0.34949,0.3463699999999999,0.342958,0.3367441111111111,0.35124,0.34098,0.35163,0.32968,0.35163,0.32377,66.95731987150072,0,0
0.35468,0.34716,0.343458,0.3369961111111111,0.35468,0.34098,0.35468,0.33218,0.35468,0.32377,71.72034564022,2,1
0.35485,0.3479885714285714,0.3438312,0.3372494444444444,0.35485,0.34098,0.35485,0.33218,0.35485,0.32377,72.9612034837688,1,1
0.35551,0.3488257142857142,0.3442977999999999,0.3375464444444444,0.35551,0.34098,0.35551,0.33267,0.35551,0.32377,73.08904649330182,1,1
0.35874,0.3497585714285714,0.3448191999999999,0.3378793333333333,0.35874,0.34098,0.35874,0.33366,0.35874,0.32377,74.43862275449104,2,1
0.35874,0.3506914285714285,0.3453152,0.3382122222222222,0.35874,0.34098,0.35874,0.33366,0.35874,0.32377,74.43862275449104,1,1
0.35874,0.3516242857142857,0.3458112,0.3385493333333333,0.35874,0.34098,0.35874,0.33366,0.35874,0.32377,74.43862275449104,1,1
0.35784,0.3528285714285714,0.3462892,0.3388662222222222,0.35874,0.34482,0.35874,0.33366,0.35874,0.32377,86.78010471204178,2,1
0.35728,0.3537185714285714,0.3467616,0.3391926666666666,0.35874,0.34762,0.35874,0.334,0.35874,0.32377,81.72097759674119,1,1
0.35969,0.3545807142857143,0.3472624,0.3395074444444444,0.35969,0.34911,0.35969,0.334,0.35969,0.32377,81.35064935064925,2,1
0.35528,0.3548692857142857,0.347688,0.3398025555555556,0.35969,0.34911,0.35969,0.33937,0.35969,0.32377,60.07984031936119,1,1
0.35295,0.3551435714285714,0.3478804,0.3400717777777778,0.35969,0.34911,0.35969,0.33937,0.35969,0.32377,59.486166007905126,0,1
0.35295,0.3554178571428572,0.3479312,0.340341,0.35969,0.34911,0.35969,0.33937,0.35969,0.32377,59.486166007905126,0,1
0.35295,0.3556921428571429,0.347982,0.340592,0.35969,0.34949,0.35969,0.33937,0.35969,0.32377,59.486166007905126,0,1
0.35335,0.3559678571428571,0.3480408,0.3408476666666666,0.35969,0.35295,0.35969,0.33937,0.35969,0.32377,59.52615992102657,0,1
0.35512,0.3559992857142857,0.3482008,0.3411535555555555,0.35969,0.35295,0.35969,0.33937,0.35969,0.32377,51.30641330166269,0,1
0.35396,0.3559357142857143,0.3482474,0.3414334444444444,0.35969,0.35295,0.35969,0.33937,0.35969,0.32377,47.50420639371846,0,1
0.35563,0.3559442857142857,0.3483914,0.3416878888888889,0.35969,0.35295,0.35969,0.33937,0.35969,0.32377,50.31847133757964,1,1
0.35923,0.3559792857142857,0.3486782,0.3419823333333333,0.35969,0.35295,0.35969,0.33937,0.35969,0.32377,51.275377407600175,1,1
0.35923,0.3560142857142857,0.3490184,0.3422767777777778,0.35969,0.35295,0.35969,0.33937,0.35969,0.32377,51.275377407600175,1,1
0.35923,0.3560492857142857,0.3493586000000001,0.3425561111111111,0.35969,0.35295,0.35969,0.33937,0.35969,0.32377,51.275377407600175,1,1
0.36044,0.3562349999999999,0.3497229999999999,0.3428948888888889,0.36044,0.35295,0.36044,0.33937,0.36044,0.32377,56.659836065573735,1,1
0.3611,0.3565078571428571,0.3501338,0.3432523333333333,0.3611,0.35295,0.3611,0.33937,0.3611,0.32377,59.73496432212024,2,1
0.36033,0.3565535714285714,0.3504056,0.3435974444444444,0.3611,0.35295,0.3611,0.33937,0.3611,0.32377,51.77975528364843,1,1
0.36172,0.3570135714285714,0.3508067999999999,0.3439683333333333,0.36172,0.35295,0.36172,0.33937,0.36172,0.32377,71.52406417112303,2,1
0.35913,0.357455,0.3512019999999999,0.3443104444444444,0.36172,0.35295,0.36172,0.34098,0.36172,0.32377,70.30223390275964,1,1
0.35913,0.3578964285714285,0.3515363999999999,0.3446525555555555,0.36172,0.35295,0.36172,0.34098,0.36172,0.32377,70.30223390275964,1,1
0.35913,0.3583378571428571,0.3518708,0.3450373333333333,0.36172,0.35335,0.36172,0.34098,0.36172,0.32377,70.30223390275964,1,1
0.35956,0.3587814285714286,0.3522138,0.3454081111111111,0.36172,0.35396,0.36172,0.34098,0.36172,0.32377,70.36065573770499,1,1
0.35729,0.3589364285714286,0.3524816,0.3457388888888889,0.36172,0.35396,0.36172,0.34098,0.36172,0.32377,56.888888888888935,1,1
0.35579,0.3590671428571428,0.3526912,0.346077,0.36172,0.35563,0.36172,0.34098,0.36172,0.32377,55.68676196395278,0,1
0.35926,0.3593264285714285,0.3529669999999999,0.3464694444444444,0.36172,0.35579,0.36172,0.34098,0.36172,0.32377,60.145332588038094,1,1
0.36125,0.3594707142857142,0.3532755999999999,0.346884,0.36172,0.35579,0.36172,0.34098,0.36172,0.32377,56.20393120393128,1,1
0.36125,0.3596149999999999,0.3536178,0.3472985555555555,0.36172,0.35579,0.36172,0.34098,0.36172,0.32377,56.20393120393128,1,1
0.36125,0.3597592857142858,0.35396,0.3476926666666666,0.36172,0.35579,0.36172,0.34098,0.36172,0.32377,56.20393120393128,1,1
0.35781,0.3595714285714285,0.3542334,0.3480708888888889,0.36172,0.35579,0.36172,0.34098,0.36172,0.32459,42.89573203673698,1,1
0.36163,0.3596092857142857,0.3546239999999999,0.3484824444444444,0.36172,0.35579,0.36172,0.34098,0.36172,0.32952,51.22288878634063,1,1
0.36373,0.3598521428571429,0.3550262,0.3488625555555555,0.36373,0.35579,0.36373,0.34098,0.36373,0.32968,57.39130434782612,2,1
0.36035,0.3597542857142857,0.3553681999999999,0.349148,0.36373,0.35579,0.36373,0.34098,0.36373,0.32968,47.2589035614246,1,1
0.3604,0.3598449999999999,0.3557003999999999,0.3494339999999999,0.36373,0.35579,0.36373,0.34098,0.36373,0.32968,52.82850779510021,1,1
0.3604,0.3599357142857143,0.3559948,0.34972,0.36373,0.35579,0.36373,0.34098,0.36373,0.32968,52.82850779510021,1,1
0.3604,0.3600264285714285,0.3562892,0.3500613333333333,0.36373,0.35579,0.36373,0.34098,0.36373,0.33218,52.82850779510021,1,1
0.36106,0.3601335714285714,0.3565968,0.3503376666666666,0.36373,0.35579,0.36373,0.34098,0.36373,0.33218,53.30687830687831,1,1
0.36058,0.3603685714285714,0.3569888,0.3506532222222222,0.36373,0.35579,0.36373,0.34482,0.36373,0.33267,57.87458113930115,1,1
0.36624,0.3611149999999999,0.3574172,0.3510262222222222,0.36624,0.35781,0.36624,0.34762,0.36624,0.33366,70.85828343313379,2,1
0.36558,0.3615664285714285,0.3577764,0.3513777777777778,0.36624,0.35781,0.36624,0.34911,0.36624,0.33366,64.20863309352521,1,1
0.36304,0.3616942857142857,0.3580124,0.3517011111111111,0.36624,0.35781,0.36624,0.34911,0.36624,0.33366,53.927161035541815,1,1
0.36304,0.3618221428571428,0.3582909999999999,0.3520244444444444,0.36624,0.35781,0.36624,0.34911,0.36624,0.33366,53.927161035541815,1,1
0.36304,0.3619499999999999,0.3585696,0.3523508888888889,0.36624,0.35781,0.36624,0.34911,0.36624,0.334,53.927161035541815,1,1
0.36373,0.3623728571428571,0.358862,0.352674,0.36624,0.36035,0.36624,0.34949,0.36624,0.334,64.77045908183628,1,1
0.36461,0.3625857142857143,0.3591644,0.3530141111111111,0.36624,0.36035,0.36624,0.35295,0.36624,0.33937,58.71345029239761,1,1
0.36467,0.3626528571428571,0.3593641999999999,0.3532512222222222,0.36624,0.36035,0.36624,0.35295,0.36624,0.33937,53.120849933598926,1,1
0.36337,0.3628685714285714,0.3595346,0.3533952222222222,0.36624,0.3604,0.36624,0.35295,0.36624,0.33937,61.63328197226512,1,1
0.36498,0.3631957142857143,0.359724,0.3535571111111111,0.36624,0.3604,0.36624,0.35295,0.36624,0.33937,65.74965612104549,1,1
0.36498,0.3635228571428571,0.3598488,0.353719,0.36624,0.3604,0.36624,0.35295,0.36624,0.33937,65.74965612104549,1,1
0.36498,0.36385,0.3599736,0.3539174444444444,0.36624,0.36058,0.36624,0.35295,0.36624,0.33937,65.74965612104549,1,1
0.36549,0.3641664285714286,0.3601086,0.3540714444444444,0.36624,0.36058,0.36624,0.35295,0.36624,0.33937,65.3926337734538,1,1
0.37032,0.3648621428571428,0.3603582,0.3543146666666666,0.37032,0.36304,0.37032,0.35295,0.37032,0.33937,75.98719316969046,2,1
0.36973,0.3651114285714286,0.3606071999999999,0.3545906666666666,0.37032,0.36304,0.37032,0.35295,0.37032,0.33937,62.765179224579384,1,1
0.36939,0.3653835714285714,0.3608012,0.3548925555555555,0.37032,0.36304,0.37032,0.35295,0.37032,0.33937,64.26966292134827,1,1
0.36874,0.3657907142857142,0.3610703999999999,0.3551872222222222,0.37032,0.36304,0.37032,0.35295,0.37032,0.33937,74.86910994764433,1,1
0.36874,0.3661978571428572,0.3613861999999999,0.3554818888888889,0.37032,0.36304,0.37032,0.35295,0.37032,0.33937,74.86910994764433,1,1
0.36874,0.366605,0.361702,0.355795,0.37032,0.36337,0.37032,0.35295,0.37032,0.33937,74.86910994764433,1,1
0.36879,0.3669664285714286,0.3620188,0.3560399999999999,0.37032,0.36337,0.37032,0.35335,0.37032,0.33937,73.38262476894668,1,1
0.36983,0.3673392857142857,0.3623483999999999,0.356353,0.37032,0.36337,0.37032,0.35396,0.37032,0.33937,73.77049180327896,1,1
0.37178,0.3678471428571429,0.3626816,0.3567131111111111,0.37178,0.36337,0.37178,0.35396,0.37178,0.34098,77.6223776223779,2,1
0.37055,0.36836,0.3630134,0.3570257777777778,0.37178,0.36498,0.37178,0.35563,0.37178,0.34098,78.04687500000003,1,1
0.36878,0.3686314285714286,0.3632763999999999,0.3573187777777777,0.37178,0.36498,0.37178,0.35579,0.37178,0.34098,64.66049382716048,1,1
0.36878,0.3689028571428571,0.3634674,0.3576117777777777,0.37178,0.36498,0.37178,0.35579,0.37178,0.34098,64.66049382716048,1,1
0.36878,0.3691742857142857,0.3636584,0.3578882222222221,0.37178,0.36549,0.37178,0.35579,0.37178,0.34098,64.66049382716048,1,1
0.36981,0.3694828571428571,0.3638699999999999,0.3581604444444444,0.37178,0.36874,0.37178,0.35579,0.37178,0.34098,66.02373887240374,1,1
0.37189,0.369595,0.364099,0.358454,0.37189,0.36874,0.37189,0.35579,0.37189,0.34098,57.315936626281555,1,1
0.37202,0.3697585714285715,0.3643174,0.358745111111111,0.37202,0.36874,0.37202,0.35579,0.37202,0.34098,61.148977604673874,1,1
0.37169,0.3699228571428571,0.3645446,0.3590512222222222,0.37202,0.36874,0.37202,0.35579,0.37202,0.34098,61.20857699805081,1,1
0.37001,0.3700135714285714,0.3647104,0.3593386666666666,0.37202,0.36874,0.37202,0.35579,0.37202,0.34098,55.62444641275461,1,1
0.37001,0.3701042857142856,0.364928,0.3596261111111111,0.37202,0.36874,0.37202,0.35579,0.37202,0.34098,55.62444641275461,1,1
0.37001,0.370195,0.3651456,0.3599362222222221,0.37202,0.36878,0.37202,0.35579,0.37202,0.34098,55.62444641275461,1,1
0.36851,0.370175,0.3653332,0.3602127777777777,0.37202,0.36851,0.37202,0.35579,0.37202,0.34098,48.90109890109889,1,1
0.37203,0.3703321428571428,0.3655826,0.3605325555555555,0.37203,0.36851,0.37203,0.35579,0.37203,0.34098,57.22733245729312,1,1
0.36347,0.3697385714285714,0.3657062,0.3607512222222222,0.37203,0.36347,0.37203,0.35579,0.37203,0.34098,30.9665597801192,1,1
0.36103,0.3690585714285714,0.365811,0.3609217777777778,0.37203,0.36103,0.37203,0.35781,0.37203,0.34098,29.3402777777779,1,1
0.36003,0.3684335714285714,0.3658264,0.3610812222222222,0.37203,0.36003,0.37203,0.35781,0.37203,0.34098,30.354737314773345,1,1
