Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
23.413,23.455,22.684,23.95,22.237,23.95,20.748,23.080740000000002,20.52261,0.06949673040417892,57.80240073868889,0.9455252918287961,23.35595,23.187999999999995,0.00042729564585752833,-0.0017906629716477607,1
23.552,23.552,22.684,23.95,22.329,23.95,20.765,23.10704,20.552645000000002,0.08283544752870853,57.149554617909075,1.0,23.3382,23.209785714285715,0.005936872677572369,0.005078308368540174,2
23.037,23.552,22.684,23.95,22.329,23.95,20.765,23.119780000000002,20.57939,0.051259394591756546,50.707154742096485,0.40668202764976796,23.293950000000002,23.212214285714285,-0.021866508152173947,-0.01230492196878763,1
22.949,23.552,22.684,23.95,22.329,23.95,20.961,23.12762,20.607310000000002,0.018916226113042,50.28877887788785,0.30529953917050806,23.2439,23.213214285714287,-0.0038199418327038437,-0.0188542112013681,1
23.152,23.552,22.864,23.95,22.398,23.95,20.976,23.14408,20.63575,0.009554299514473286,59.848484848484894,0.4186046511627918,23.207500000000003,23.24664285714286,0.008845701337748979,-0.010725120711019831,2
22.871,23.552,22.864,23.95,22.398,23.95,21.014,23.152559999999998,20.66261,-0.020305378584289713,45.281346920691135,0.010174418604648123,23.163400000000003,23.231428571428573,-0.012137180373186007,-0.023149532311109278,1
23.044,23.552,22.871,23.95,22.398,23.95,21.014,23.16034,20.691015000000004,-0.029667743150735504,54.072398190045256,0.2540381791483136,23.161849999999998,23.244285714285716,0.0075641642254384855,-0.021569293478260865,1
22.734,23.552,22.734,23.95,22.398,23.95,21.014,23.164,20.717974999999996,-0.06139417985491846,42.789291882556114,0.0,23.136200000000002,23.220428571428574,-0.013452525603193877,-0.013152754264878164,1
22.34,23.552,22.34,23.95,22.34,23.95,21.014,23.16168,20.743199999999998,-0.1169816253655469,29.808084932625505,0.0,23.10305,23.149785714285713,-0.01733087006246159,-0.026537104013246826,0
22.544,23.552,22.34,23.95,22.34,23.95,21.014,23.1646,20.768604999999997,-0.1429264145791116,31.974673525920096,0.16831683168316885,23.083499999999997,23.084714285714284,0.00913160250671452,-0.026261230131306212,1
22.875,23.552,22.34,23.95,22.34,23.95,21.014,23.16312,20.797109999999996,-0.13522017918143092,40.16220028208745,0.4414191419141916,23.093049999999998,23.044857142857143,0.014682398864442892,0.00017489397053038758,1
22.825,23.552,22.34,23.95,22.34,23.95,21.014,23.159080000000003,20.824105000000003,-0.13163016365126268,41.015484335613934,0.40016501650164976,23.080099999999998,23.009214285714286,-0.002185792349726823,-0.00950355840999828,1
22.839,23.552,22.34,23.95,22.34,23.95,21.059,23.157000000000004,20.851515000000003,-0.12620060545923906,39.8899082568807,0.4117161716171608,23.07885,22.96985714285714,0.000613362541073359,0.0046186328846660185,1
22.816,23.552,22.34,23.95,22.34,23.95,21.314,23.158,20.878395,-0.12234325239757382,39.268738574040235,0.39273927392739205,23.06625,22.92792857142857,-0.001007049345417954,0.02130707251566699,1
22.423,23.552,22.34,23.95,22.34,23.95,21.314,23.15056,20.903544999999998,-0.14927731193732185,34.12443874278381,0.06848184818481719,23.02095,22.857214285714285,-0.017224754558204824,-0.005367281760113696,0
22.461,23.152,22.34,23.95,22.34,23.95,21.417,23.14688,20.92928,-0.16564699035806996,31.919124958568105,0.1490147783251213,22.97125,22.779285714285717,0.0016946884894974978,-0.018098360655737777,0
22.53,23.152,22.34,23.95,22.34,23.95,21.417,23.145280000000003,20.95705,-0.1710802484899041,40.140023337222935,0.23399014778325247,22.926099999999998,22.74307142857143,0.003071991451849998,-0.012924424972617699,1
23.016,23.152,22.34,23.95,22.34,23.95,21.452,23.154599999999995,20.986955,-0.13461821143091512,51.128326035702194,0.8325123152709327,22.9107,22.747857142857146,0.021571238348867983,0.007749901484303212,1
23.069,23.069,22.34,23.95,22.34,23.95,21.452,23.16444,21.016985,-0.1002890574795039,48.52784675416811,1.0,22.89465,22.741928571428566,0.002302745915884641,0.011088709677419262,2
22.874,23.069,22.34,23.95,22.34,23.95,21.452,23.166999999999998,21.045834999999997,-0.08780565700498144,50.054884742041715,0.732510288065843,22.868199999999998,22.742142857142856,-0.008452902163076037,0.02011327654640338,1
22.797,23.069,22.34,23.95,22.34,23.95,21.452,23.16088,21.074345000000005,-0.08316703091234956,45.31664770572621,0.6268861454046656,22.837400000000002,22.724500000000003,-0.0033662673778087626,0.014959262722051614,1
22.785,23.069,22.34,23.95,22.34,23.95,21.488,23.1542,21.103765,-0.0795422722253889,51.09020949123554,0.6104252400548708,22.79905,22.728142857142853,-0.0005263850506646017,0.01131824234354184,1
22.551,23.069,22.423,23.95,22.34,23.95,21.488,23.139400000000002,21.132089999999998,-0.09446256359913363,54.841670491050905,0.19814241486068104,22.774749999999997,22.743214285714284,-0.0102699144173799,-0.020203336809176187,1
22.487,23.069,22.423,23.95,22.34,23.95,21.488,23.12242,21.159229999999997,-0.1101811672270081,48.60225600784693,0.09907120743034052,22.75165,22.73914285714286,-0.0028380116181100368,-0.02522866184056527,1
22.48,23.069,22.423,23.95,22.34,23.95,21.59,23.10756,21.185100000000002,-0.1217990912405611,38.483965014577265,0.0882352941176503,22.718049999999998,22.710928571428575,-0.00031129096811477464,-0.017224796712424495,1
22.288,23.069,22.288,23.95,22.288,23.95,21.59,23.085140000000003,21.20844,-0.1448296688438795,35.541195476575155,0.0,22.688899999999997,22.672571428571427,-0.008540925266903976,-0.022327499232355108,0
22.162,23.069,22.162,23.95,22.162,23.95,21.719,23.05998,21.229905,-0.17127437017019886,32.80853224987305,0.0,22.6448,22.624214285714288,-0.005653266331658302,-0.02734254992319518,0
22.363,23.069,22.162,23.95,22.162,23.95,21.719,23.03642,21.252325,-0.17400712055212608,39.45039590125759,0.2216097023153258,22.62625,22.591857142857144,0.009069578557891811,-0.008336659128198254,0
22.393,23.069,22.162,23.95,22.162,23.95,21.719,23.01618,21.276110000000003,-0.17177201477668902,49.15919282511218,0.25468577728776365,22.628899999999998,22.589714285714283,0.0013415015874436165,-0.004180193000400179,0
22.65,23.069,22.162,23.95,22.162,23.95,21.719,22.99636,21.298155,-0.14756192318879258,54.71792311532701,0.5380374862183016,22.6342,22.603214285714284,0.011476800785959806,0.007562277580070997,1
22.588,23.069,22.162,23.95,22.162,23.95,21.719,22.97228,21.318819999999995,-0.1318581543015327,51.452905811623246,0.4696802646086019,22.61985,22.607357142857143,-0.0027373068432670067,0.013460157932519756,1
22.738,23.069,22.162,23.95,22.162,23.95,21.719,22.9489,21.33831,-0.10608616267417759,41.62650602409641,0.6350606394707834,22.6155,22.5875,0.006640694173897677,0.025990434076346824,1
22.704,22.874,22.162,23.95,22.162,23.95,21.719,22.92454,21.357245,-0.08739772293565906,38.878732480195005,0.7612359550561822,22.60875,22.56142857142857,-0.0014952942211275966,0.015248401377275123,1
22.919,22.919,22.162,23.88,22.162,23.95,21.719,22.903920000000003,21.37862,-0.05460880037202642,51.354605659241486,1.0,22.613899999999997,22.564642857142854,0.009469696969697017,0.02348948332068046,1
22.835,22.919,22.162,23.753,22.162,23.95,21.719,22.88302,21.397099999999995,-0.03499800576664924,51.1390887290168,0.889035667107002,22.6345,22.56735714285714,-0.0036650813735328303,0.008167770419426068,1
22.832,22.919,22.162,23.552,22.162,23.95,21.719,22.8646,21.415335,-0.019473901665381987,51.41651597347802,0.8850726552179662,22.65305,22.570714285714285,-0.00013137727173195834,0.010802195856206787,1
22.792,22.919,22.162,23.552,22.162,23.95,21.819,22.858939999999997,21.436220000000002,-0.010280100427461747,58.225255972696395,0.8322324966974919,22.66615,22.58792857142857,-0.001751927119831742,0.002374879057085222,1
23.027,23.027,22.162,23.552,22.162,23.95,22.007,22.854539999999997,21.456425000000003,0.015786611088600466,66.50366748166275,1.0,22.6667,22.6265,0.010310635310635252,0.014226568005637708,1
22.994,23.027,22.162,23.552,22.162,23.95,22.162,22.85436,21.478345,0.033396865283936705,65.46329723225031,0.9618497109826576,22.662950000000002,22.663214285714282,-0.0014331002735918918,0.003272394083511543,1
23.037,23.037,22.162,23.552,22.162,23.95,22.162,22.856399999999997,21.49998,0.05024368135966739,74.75214805023137,1.0,22.671100000000003,22.71671428571429,0.001870053057319243,0.008846069629953934,1
23.041,23.041,22.363,23.552,22.162,23.95,22.162,22.863540000000004,21.520345000000002,0.06318926453740659,81.59597411933878,1.0,22.6833,22.779500000000002,0.00017363371966849783,0.009153819201121127,2
22.952,23.041,22.393,23.552,22.162,23.95,22.162,22.8609,21.539175,0.06551199478164804,73.0258014073497,0.8626543209876564,22.691650000000003,22.821571428571428,-0.0038626795711991235,0.007020007020007046,2
22.946,23.041,22.588,23.552,22.162,23.95,22.162,22.86254,21.558604999999996,0.06610658976181938,72.03187250996034,0.7902869757174416,22.7114,22.861071428571428,-0.0002614151272219978,-0.0035176097624527447,2
22.911,23.041,22.588,23.552,22.162,23.95,22.162,22.8594,21.577709999999996,0.06302706628746435,62.63310745401763,0.7130242825607083,22.732599999999998,22.879714285714282,-0.0015253203172665986,-0.0036096372966860635,2
22.546,23.041,22.546,23.552,22.162,23.95,22.162,22.843740000000004,21.594515,0.03077926793818264,48.42814371257479,0.0,22.735899999999997,22.876714285714286,-0.01593121208153292,-0.021313539089291123,2
22.43,23.041,22.43,23.552,22.162,23.95,22.162,22.823240000000002,21.609320000000004,-0.004090423280636912,38.17204301075269,0.0,22.743000000000002,22.854714285714287,-0.0051450368136254365,-0.02651794626969317,2
22.244,23.041,22.244,23.552,22.162,23.95,22.162,22.79946,21.623465,-0.046200974255146576,34.18156808803299,0.0,22.7471,22.821857142857144,-0.008292465448060615,-0.0308469850121994,1
22.364,23.041,22.244,23.552,22.162,23.95,22.162,22.780260000000002,21.63927,-0.0690944147707313,29.580573951434914,0.15056461731493212,22.747149999999998,22.782214285714286,0.005394713181082533,-0.025363897847119343,2
22.122,23.041,22.122,23.552,22.122,23.95,22.122,22.7549,21.65439,-0.10554831358184913,26.499670402109444,0.0,22.733600000000003,22.731285714285715,-0.010820962260776334,-0.03443760638994375,1
22.244,23.041,22.122,23.552,22.122,23.95,22.122,22.73172,21.671025000000004,-0.12317403699703533,32.029339853300726,0.13275299238302482,22.713299999999997,22.689285714285713,0.005514872073049348,-0.013394837221680111,1
22.248,23.041,22.122,23.552,22.122,23.95,22.122,22.708419999999997,21.688119999999998,-0.13526058341067326,33.00000000000003,0.13710554951033857,22.6963,22.650428571428574,0.00017982377270286953,-0.008114132857779732,1
22.114,23.041,22.114,23.152,22.114,23.95,22.114,22.67966,21.70697,-0.1538781273710974,19.54636424282866,0.0,22.665100000000002,22.585214285714283,-0.006023013304566671,-0.005844272612839374,1
21.948,23.041,21.948,23.152,21.948,23.95,21.948,22.65788,21.72412,-0.17995309056092879,17.953431372549147,0.0,22.627299999999998,22.5105,-0.0075065569322601,-0.018601323555714533,1
22.273,23.041,21.948,23.152,21.948,23.95,21.948,22.644359999999995,21.743139999999997,-0.1724055193784828,30.041797283176663,0.2973467520585538,22.595000000000002,22.45592857142857,0.014807727355567568,0.006825784287134873,1
22.318,22.952,21.948,23.069,21.948,23.95,21.948,22.62768,21.76125,-0.16093770127965712,31.5089514066497,0.36852589641434313,22.56915,22.404285714285713,0.0020203834238765594,0.003326739795000977,2
21.769,22.946,21.769,23.069,21.769,23.95,21.769,22.605639999999998,21.776949999999996,-0.19391376742696664,25.507246376811622,0.0,22.516,22.31978571428571,-0.024598978403082894,-0.021530025170802047,1
21.651,22.911,21.651,23.069,21.651,23.95,21.651,22.577779999999997,21.79324,-0.22695297859734254,24.376731301939103,0.0,22.45895,22.227285714285717,-0.005420552161330305,-0.020936963009858034,1
21.567,22.546,21.567,23.069,21.567,23.95,21.567,22.55444,21.807250000000003,-0.25695289642487396,23.913043478260917,0.0,22.38595,22.131285714285717,-0.0038797284190106307,-0.017359212684527114,0
21.652,22.43,21.567,23.069,21.567,23.95,21.567,22.540680000000002,21.823535000000003,-0.2707482406324857,30.53135888501751,0.09849362688296744,22.31885,22.06742857142857,0.003941206472852121,-0.0278812912494949,1
21.779,22.364,21.567,23.069,21.567,23.95,21.567,22.52538,21.840435,-0.2683400545771093,35.89076723016909,0.2659974905897109,22.25595,22.020928571428573,0.005865508959911336,-0.024150909579711555,1
21.886,22.364,21.567,23.069,21.567,23.95,21.567,22.5056,21.85764,-0.25485968026504224,41.96588868940755,0.4002509410288567,22.1982,21.99535714285714,0.004912989577115612,0.005374615278607164,1
21.733,22.318,21.567,23.069,21.567,23.95,21.567,22.483759999999997,21.872169999999997,-0.25359887782379076,36.045997346306955,0.22103861517976045,22.13725,21.950285714285716,-0.0069907703554783485,0.0037873539328436845,1
21.926,22.318,21.567,23.069,21.567,23.95,21.567,22.4655,21.887420000000002,-0.23432504254561337,45.56962025316452,0.47802929427429774,22.08625,21.936285714285713,0.0088805043022131,0.016645801455927867,1
22.012,22.318,21.567,23.069,21.567,23.95,21.567,22.44942,21.901504999999997,-0.20969368963484314,44.66911764705885,0.5925432756324894,22.0413,21.91971428571429,0.003922284046337765,0.01662663957140209,1
22.163,22.318,21.567,23.069,21.567,23.95,21.567,22.44422,21.916335,-0.17596036539267246,48.17046922083511,0.7936085219707045,22.022150000000003,21.913642857142857,0.0068598946029438945,0.017631663529087627,2
21.891,22.318,21.567,23.069,21.567,23.95,21.567,22.432819999999996,21.928935000000003,-0.1692238821215426,45.46932141405928,0.43142476697736026,21.9952,21.897714285714283,-0.012272706763524877,0.00022845654756453726,1
21.795,22.318,21.567,23.069,21.567,23.95,21.567,22.41812,21.940994999999997,-0.1696756529818053,46.800501882057745,0.3035952063914796,21.972749999999998,21.886785714285715,-0.004385363848156576,0.002852804490866445,1
21.961,22.318,21.567,23.069,21.567,23.95,21.567,22.39702,21.955155,-0.1548538135933306,43.01075268817201,0.5246338215712353,21.9526,21.8645,0.007616425785730518,0.0015962783909513334,1
21.937,22.163,21.567,23.041,21.567,23.95,21.567,22.374379999999995,21.969839999999998,-0.14339107545599816,41.38398914518313,0.6208053691275184,21.943350000000002,21.837285714285716,-0.0010928464095441015,-0.0034072324186806835,1
21.601,22.163,21.567,23.041,21.567,23.95,21.567,22.34892,21.98308,-0.15957963018650645,45.7957957957958,0.057046979865769995,21.9112,21.825285714285716,-0.01531658841227157,-0.025357577945224086,0
21.66,22.163,21.567,23.041,21.567,23.95,21.567,22.326180000000004,21.996380000000002,-0.1657378467966062,50.232078390923164,0.15604026845637578,21.8818,21.82592857142857,0.002731355029859772,-0.010552281759627191,1
21.733,22.163,21.601,23.041,21.567,23.95,21.567,22.30514,22.007729999999995,-0.16285054816581024,54.30497925311205,0.23487544483985975,21.86275,21.83778571428571,0.003370267774699842,-0.0028446891488873582,1
21.863,22.163,21.601,23.041,21.567,23.95,21.567,22.291380000000004,22.020245,-0.14836220253580734,55.34718702483526,0.46619217081850517,21.8585,21.852857142857143,0.005981686835687672,-0.004462456172305451,1
21.822,22.163,21.601,23.041,21.567,23.88,21.567,22.27808,22.032995,-0.13859085251189285,51.13937466878642,0.3932384341637004,21.83595,21.85592857142857,-0.0018753144582170922,-0.005242284724438218,1
21.589,22.163,21.589,23.041,21.567,23.753,21.567,22.26026,22.041995,-0.14794274804857466,42.6229508196721,0.0,21.799500000000002,21.834714285714284,-0.010677298139492253,-0.0005555298365816919,0
21.54,22.163,21.54,23.041,21.54,23.552,21.54,22.245299999999997,22.051055,-0.15749260639727325,44.94499738082761,0.0,21.788050000000002,21.82092857142857,-0.0022696743712075085,-0.005540166204986208,0
21.503,22.163,21.503,23.041,21.503,23.552,21.503,22.23212,22.06064,-0.16613146856337835,37.93496862521394,0.0,21.78065,21.790714285714284,-0.0017177344475394207,-0.010582984401601325,0
21.787,22.163,21.503,23.041,21.503,23.552,21.503,22.220600000000005,22.070245,-0.14835130110305528,44.23372629420804,0.4303030303030286,21.791649999999997,21.774642857142855,0.013207459424266377,-0.0034761926542560273,1
21.699,21.961,21.503,23.041,21.503,23.552,21.503,22.20672,22.07894,-0.13975030037370573,37.71186440677965,0.4279475982532799,21.794,21.7415,-0.004039105888832717,-0.005636513610118077,1
21.906,21.961,21.503,23.041,21.503,23.552,21.503,22.191840000000003,22.087030000000006,-0.11490620806012686,50.41140976412508,0.8799126637554587,21.80035,21.74257142857143,0.009539610120281816,0.014683403585159072,1
21.733,21.961,21.503,23.041,21.503,23.552,21.503,22.17474,22.092039999999997,-0.107932560714044,48.36842105263154,0.5021834061135398,21.7927,21.738142857142858,-0.007897379713320496,0.00896007428040857,1
21.82,21.937,21.503,23.041,21.503,23.552,21.503,22.15638,22.098470000000002,-0.09429870526382089,46.12850082372325,0.7304147465437775,21.79705,21.72807142857143,0.004003128882344775,0.014742129005255178,1
21.822,21.906,21.503,23.041,21.503,23.552,21.503,22.13874,22.10648,-0.082382736403801,46.803779877709765,0.7915632754342434,21.79185,21.71985714285714,9.165902841434814e-05,0.0016064625694220958,1
21.888,21.906,21.503,23.041,21.503,23.552,21.503,22.118119999999998,22.114375,-0.06684307149747326,59.38521909744945,0.9553349875930591,21.785649999999997,21.74035714285714,0.003024470717624572,0.008710078805474808,1
