Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,label,Return_Since_Last_Buy,Days_Since_Last_Buy
0.36333,0.37142,0.36333,0.37579,0.36333,0.37579,0.35806,0.3701672,0.36638565,-0.0006841776127277654,0.36933714285714286,0.37055,0.36333,1,-0.008568232051736926,65
0.36256,0.37142,0.36256,0.37579,0.36256,0.37579,0.35819,0.37005720000000003,0.36631255,-0.0011181137311502831,0.3687707142857143,0.37002,0.36256,1,-0.01066935901983798,68
0.36349,0.37142,0.36256,0.37579,0.36256,0.37579,0.35819,0.37000479999999997,0.3662356,-0.0013711621004995345,0.3682464285714286,0.36349,0.36256,1,-0.008131634240183474,69
0.36379,0.37142,0.36256,0.37579,0.36256,0.37579,0.35819,0.3699178000000001,0.36616295,-0.0015298619670779945,0.36770214285714287,0.36379,0.36256,1,-0.007313013343520658,70
0.36508,0.37062,0.36256,0.37579,0.36256,0.37579,0.3615,0.36989,0.36608694999999997,-0.001533859162065887,0.3672492857142857,0.36508,0.36349,1,-0.0037929434878707733,71
0.36553,0.37062,0.36256,0.37579,0.36256,0.37579,0.3615,0.36983699999999997,0.3660178,-0.0014836135551525298,0.3668921428571429,0.36553,0.36379,1,-0.002565012142876624,72
0.36683,0.37055,0.36256,0.37579,0.36256,0.37579,0.3615,0.36983879999999997,0.365951,-0.001323636358224356,0.36662142857142854,0.36683,0.36508,1,0.0009823450759952287,75
0.36747,0.37055,0.36256,0.37579,0.36256,0.37579,0.36151,0.3698344,0.36587545,-0.0011321597924461857,0.36650214285714283,0.36747,0.36553,1,0.002728736322209187,76
0.36817,0.37055,0.36256,0.37579,0.36256,0.37579,0.3617,0.36983220000000006,0.36582545000000005,-0.0009133999783185742,0.3665492857142857,0.36817,0.36683,1,0.004638851747755557,77
0.36707,0.37055,0.36256,0.37579,0.36256,0.37579,0.3617,0.3697967999999999,0.3657633,-0.0008193471327391788,0.3666285714285714,0.36817,0.36707,1,0.0016372417933254821,78
0.36788,0.37055,0.36256,0.37579,0.36256,0.37579,0.3617,0.369728,0.36570335,-0.0006717063319833794,0.36649000000000004,0.36817,0.36707,1,0.00384751821431486,79
0.36604,0.37055,0.36256,0.37579,0.36256,0.37579,0.3617,0.369569,0.36563155,-0.0006951591937048307,0.3662721428571429,0.36788,0.36604,1,-0.0011733566185500627,82
0.36467,0.37002,0.36256,0.37579,0.36256,0.37579,0.3617,0.3693904,0.36555665000000004,-0.0008148996501110561,0.36585214285714285,0.36788,0.36467,1,-0.0049117253799765975,83
0.36338,0.36817,0.36256,0.37526,0.36256,0.37579,0.3617,0.3691422,0.36547739999999995,-0.0010023327752143318,0.36537785714285714,0.36604,0.36338,1,-0.008431795235626482,84
0.36134,0.36817,0.36134,0.37526,0.36134,0.37579,0.36134,0.3688718,0.36539409999999994,-0.0013004945367600662,0.3652357142857143,0.36467,0.36134,1,-0.013998417332933182,85
0.36066,0.36817,0.36066,0.37526,0.36066,0.37579,0.36066,0.3686296,0.36530650000000003,-0.0015735216201732682,0.3651,0.36338,0.36066,1,-0.015853958032035466,86
0.36385,0.36817,0.36066,0.37526,0.36066,0.37579,0.36066,0.3684534,0.3652288,-0.0015150269234722735,0.36512571428571433,0.36385,0.36066,1,-0.007149289164188095,89
0.36582,0.36817,0.36066,0.37526,0.36066,0.37579,0.36066,0.3682948,0.36515660000000005,-0.0012947814839091576,0.3652707142857143,0.36582,0.36066,1,-0.0017736786094360777,90
0.36476,0.36817,0.36066,0.37526,0.36066,0.37579,0.36066,0.3681512,0.3650913,-0.001192027575602883,0.3652478571428572,0.36582,0.36385,1,-0.004666139110977828,91
0.36309,0.36817,0.36066,0.37526,0.36066,0.37579,0.36066,0.3679342,0.3650004,-0.0012311573901708228,0.3650735714285714,0.36582,0.36309,1,-0.00922312876906703,92
0.36271,0.36817,0.36066,0.37259,0.36066,0.37579,0.36066,0.36768319999999993,0.36489350000000004,-0.0012780977589614273,0.36477928571428564,0.36476,0.36271,1,-0.010260048571506647,93
0.36171,0.36817,0.36066,0.37259,0.36066,0.37579,0.36066,0.36755340000000003,0.36477655,-0.0013800812643220417,0.36436785714285713,0.36309,0.36171,1,-0.012988784893715834,96
0.35788,0.36788,0.35788,0.37259,0.35788,0.37579,0.35788,0.36729239999999996,0.36464255,-0.00174978251479746,0.36363285714285715,0.36271,0.35788,1,-0.023439845007777012,97
0.35923,0.36788,0.35788,0.37259,0.35788,0.37579,0.35788,0.36705999999999994,0.36452009999999996,-0.0019118016424942152,0.36307285714285714,0.36171,0.35788,1,-0.019756050972794564,98
0.36001,0.36604,0.35788,0.37259,0.35788,0.37579,0.35788,0.3668304,0.3644107,-0.0019547305699774697,0.3625107142857143,0.36001,0.35788,1,-0.017627636641471392,99
0.35983,0.36582,0.35788,0.37259,0.35788,0.37579,0.35788,0.36660899999999996,0.36429575,-0.00198044718757856,0.3620671428571428,0.36001,0.35923,1,-0.01811880917946908,100
0.35639,0.36582,0.35639,0.37259,0.35639,0.37579,0.35639,0.3662994,0.364175,-0.0022524422903990593,0.36147571428571423,0.36001,0.35639,1,-0.027505662127868674,103
0.35786,0.36582,0.35639,0.37142,0.35639,0.37579,0.35639,0.3660048,0.36406725,-0.002322610051407714,0.36108142857142855,0.35983,0.35639,1,-0.0234944197342211,104
0.35647,0.36582,0.35639,0.37142,0.35639,0.37579,0.35639,0.36570899999999995,0.36395725,-0.0024619994932075784,0.36073357142857143,0.35786,0.35639,1,-0.02728736322209187,105
0.35577,0.36582,0.35577,0.37142,0.35577,0.37579,0.35577,0.36543079999999994,0.36383305,-0.0025989912268888915,0.3603842857142857,0.35786,0.35577,1,-0.029197478647638393,106
0.357,0.36582,0.35577,0.37142,0.35577,0.37579,0.35577,0.36526200000000003,0.36371319999999996,-0.0025785831410051196,0.35989499999999996,0.357,0.35577,1,-0.02584113297132107,107
0.357,0.36476,0.35577,0.37142,0.35577,0.37579,0.35577,0.36504739999999997,0.3635976,-0.0025332083370676606,0.359265,0.357,0.35577,1,-0.02584113297132107,110
0.35679,0.36309,0.35577,0.37142,0.35577,0.37579,0.35577,0.364852,0.3634797,-0.002485541942677083,0.35869571428571423,0.357,0.35679,1,-0.026414167598984968,111
0.35761,0.36271,0.35577,0.37142,0.35577,0.37579,0.35577,0.364633,0.36338644999999997,-0.0023544581072693638,0.3583042857142857,0.35761,0.35679,1,-0.024176603814773472,112
0.3557,0.36171,0.3557,0.37142,0.3557,0.37579,0.3557,0.3643312,0.363276,-0.002377290337565119,0.3578035714285714,0.35761,0.3557,1,-0.029388490190192924,113
0.35512,0.36001,0.35512,0.37142,0.35512,0.37579,0.35512,0.3640088,0.36315359999999997,-0.0024143550155738547,0.3573328571428571,0.35761,0.35512,1,-0.03097115725707432,114
0.35466,0.36001,0.35466,0.37142,0.35466,0.37579,0.35466,0.36367879999999997,0.36304010000000003,-0.0024525754326397142,0.3571028571428571,0.3557,0.35466,1,-0.03222637596529059,117
0.35399,0.36001,0.35399,0.37142,0.35399,0.37579,0.35399,0.36334879999999997,0.36294265000000003,-0.002508017919712502,0.35672857142857145,0.35512,0.35399,1,-0.034054629301170605,118
0.35546,0.35983,0.35399,0.37142,0.35399,0.37579,0.35399,0.36304139999999996,0.36283905,-0.002405609407650333,0.35640357142857143,0.35546,0.35399,1,-0.03004338690752318,119
0.35684,0.35786,0.35399,0.37142,0.35399,0.37579,0.35399,0.3627500000000001,0.36272965,-0.0021878749961183885,0.35619000000000006,0.35684,0.35399,1,-0.026277730782874525,120
0.35547,0.35786,0.35399,0.37062,0.35399,0.37579,0.35399,0.362431,0.36261184999999996,-0.0021016400583527273,0.3561242857142857,0.35684,0.35546,1,-0.03001609954430106,121
0.35497,0.35761,0.35399,0.37062,0.35399,0.37579,0.35399,0.3621198,0.36249970000000004,-0.002050012798754497,0.35591785714285706,0.35684,0.35497,1,-0.03138046770540565,124
0.35578,0.35761,0.35399,0.37055,0.35399,0.37579,0.35399,0.361823,0.362378,-0.001921586737260117,0.35586857142857137,0.35578,0.35497,1,-0.029170191284416273,125
0.35232,0.35761,0.35232,0.37055,0.35232,0.37579,0.35232,0.36148659999999994,0.36224605,-0.0020750809997672204,0.35562214285714283,0.35578,0.35232,1,-0.038611618959259957,126
0.34831,0.35761,0.34831,0.37055,0.34831,0.37579,0.34831,0.36110259999999994,0.36210080000000006,-0.002491578430509067,0.3550014285714286,0.35578,0.34831,1,-0.049553851611318825,127
0.34915,0.35761,0.34831,0.37055,0.34831,0.37579,0.34831,0.36076640000000004,0.36196564999999997,-0.0027224914781784904,0.35444071428571433,0.35232,0.34831,1,-0.047261713100663086,128
0.34844,0.35761,0.34831,0.37055,0.34831,0.37579,0.34831,0.3603388,0.36183155,-0.0029290188918433824,0.3538442857142857,0.34915,0.34831,1,-0.04919911588943158,131
0.34674,0.35684,0.34674,0.37055,0.34674,0.37579,0.34674,0.3598918,0.36169504999999996,-0.0031930615220157055,0.3530678571428571,0.34915,0.34674,1,-0.05383796763718728,132
0.34285,0.35684,0.34285,0.37002,0.34285,0.37579,0.34285,0.3593378,0.36154625,-0.003673857753381249,0.35215,0.34844,0.34285,1,-0.06445275193058103,133
0.34394,0.35684,0.34285,0.36817,0.34285,0.37579,0.34285,0.3588162,0.36141425,-0.003921731065666179,0.3513514285714286,0.34674,0.34285,1,-0.06147842933937292,134
0.34249,0.35684,0.34249,0.36817,0.34249,0.37579,0.34249,0.3583994,0.36127515000000004,-0.004186911226964463,0.3504821428571429,0.34394,0.34249,1,-0.06543509700657625,135
0.34423,0.35684,0.34249,0.36817,0.34249,0.37579,0.34249,0.3580328,0.3611498,-0.0042081559547398895,0.34978499999999996,0.34423,0.34249,1,-0.06068709580593237,138
0.34535,0.35684,0.34249,0.36817,0.34249,0.37579,0.34249,0.35767000000000004,0.36104685,-0.0040874997619173015,0.3490628571428571,0.34535,0.34249,1,-0.05763091112505806,139
0.34428,0.35578,0.34249,0.36817,0.34249,0.37526,0.34249,0.3572797999999999,0.36093415,-0.004031743488202566,0.3481657142857143,0.34535,0.34423,1,-0.060550658989821926,140
0.3446,0.35578,0.34249,0.36817,0.34249,0.37526,0.34249,0.35687019999999997,0.36083745,-0.003916586937705746,0.34738928571428573,0.34535,0.34428,1,-0.059677463366714874,141
0.34373,0.35578,0.34249,0.36817,0.34249,0.37526,0.34249,0.3564342,0.3607446,-0.003851132809109037,0.3465864285714286,0.3446,0.34373,1,-0.062051463967036966,142
0.34374,0.35232,0.34249,0.36817,0.34249,0.37526,0.34249,0.35597239999999997,0.36065615,-0.003755165810247152,0.3457264285714286,0.3446,0.34373,1,-0.062024176603814846,145
0.34527,0.34915,0.34249,0.36817,0.34249,0.37526,0.34249,0.35552839999999997,0.36058775,-0.003515132796207243,0.3452228571428571,0.34527,0.34373,1,-0.05784921003083471,146
0.34347,0.34915,0.34249,0.36788,0.34249,0.37526,0.34249,0.35503439999999997,0.36050649999999995,-0.0034306039926579324,0.3448771428571428,0.34527,0.34347,1,-0.0627609354108113,147
0.34604,0.34844,0.34249,0.36788,0.34249,0.37526,0.34249,0.35461380000000003,0.36044705,-0.0031202682748611155,0.344655,0.34604,0.34347,1,-0.055748083062733655,148
0.34324,0.34674,0.34249,0.36604,0.34249,0.37259,0.34249,0.35412099999999996,0.36037634999999996,-0.0030649309657626578,0.3442835714285714,0.34604,0.34324,1,-0.06338854476491944,149
0.34295,0.34604,0.34249,0.36582,0.34249,0.37259,0.34249,0.3536592,0.3603007,-0.0030097814390813715,0.3440128571428572,0.34604,0.34295,1,-0.06417987829836014,152
0.34274,0.34604,0.34249,0.36582,0.34249,0.37259,0.34249,0.3532206,0.36023355,-0.002949025753629264,0.344005,0.34324,0.34274,1,-0.06475291292602403,153
0.33904,0.34604,0.33904,0.36582,0.33904,0.37259,0.33904,0.35273380000000004,0.36015685,-0.0031629747094302774,0.343655,0.34295,0.33904,1,-0.07484923731819797,154
0.33826,0.34604,0.33826,0.36582,0.33826,0.37259,0.33826,0.3522722,0.36008475000000006,-0.003356775461588579,0.34335285714285707,0.34274,0.33826,1,-0.07697765164952114,155
0.33689,0.34604,0.33689,0.36582,0.33689,0.37259,0.33689,0.35179679999999997,0.36000055000000003,-0.0035796475555976426,0.3428285714285714,0.33904,0.33689,1,-0.08071602041094768,156
0.33723,0.34604,0.33689,0.36582,0.33689,0.37259,0.33689,0.35126440000000003,0.35991285000000006,-0.0036863462326064966,0.3422485714285714,0.33826,0.33689,1,-0.07978825006139668,159
0.33482,0.34604,0.33482,0.36476,0.33482,0.37142,0.33482,0.3506444,0.3598037,-0.003920183130746102,0.34157285714285707,0.33723,0.33482,1,-0.08636450459792074,160
0.3377,0.34604,0.33482,0.36309,0.33482,0.37142,0.33482,0.3501032,0.35973065,-0.0038289706363455744,0.34108,0.3377,0.33482,1,-0.0785057439899583,161
0.33554,0.34604,0.33482,0.36271,0.33482,0.37142,0.33482,0.34955220000000004,0.35965160000000007,-0.0038861805551331785,0.34049500000000005,0.3377,0.33482,1,-0.08439981444593012,162
0.33644,0.34604,0.33482,0.36171,0.33482,0.37142,0.33482,0.3490268,0.35958225,-0.003814921311389774,0.3399735714285714,0.3377,0.33554,1,-0.08194395175594182,163
0.33419,0.34604,0.33419,0.36001,0.33419,0.37142,0.33419,0.34847639999999996,0.35951439999999996,-0.0038951037123157173,0.33918214285714293,0.33644,0.33419,1,-0.08808360848091257,166
0.33446,0.34604,0.33419,0.36001,0.33419,0.37142,0.33419,0.34800800000000004,0.3594652,-0.003891997573869488,0.3385385714285714,0.33644,0.33419,1,-0.08734684967391611,167
0.33062,0.34324,0.33062,0.36001,0.33062,0.37142,0.33062,0.3474358,0.35939315,-0.004151535527236461,0.3374371428571429,0.33446,0.33062,1,-0.09782519715119925,168
0.32832,0.34295,0.32832,0.35983,0.32832,0.37142,0.32832,0.346802,0.35931895,-0.004491042065888851,0.3363714285714286,0.33446,0.32832,1,-0.10410129069228044,169
0.3284,0.34274,0.32832,0.35786,0.32832,0.37142,0.32832,0.34617339999999996,0.35923210000000005,-0.004699475484310045,0.33533214285714286,0.33062,0.32832,1,-0.10388299178650365,170
0.32586,0.33904,0.32586,0.35786,0.32586,0.37142,0.32586,0.3455628,0.3591438,-0.005011843826556728,0.3341264285714286,0.3284,0.32586,1,-0.11081398204491509,173
0.32525,0.33826,0.32525,0.35761,0.32525,0.37142,0.32525,0.34491059999999996,0.35905755,-0.005248122797530008,0.3331414285714286,0.3284,0.32525,1,-0.1124785112014627,174
0.32534,0.3377,0.32525,0.35761,0.32525,0.37142,0.32525,0.34428800000000004,0.35894525,-0.005366254495044298,0.3322185714285714,0.32586,0.32525,1,-0.11223292493246377,175
0.32453,0.3377,0.32453,0.35761,0.32453,0.37142,0.32453,0.3436632,0.35882055,-0.005462269306543643,0.3313357142857143,0.32534,0.32453,1,-0.1144432013534533,176
0.31904,0.3377,0.31904,0.35761,0.31904,0.37062,0.31904,0.342904,0.35868144999999996,-0.0059131952208916205,0.3300364285714286,0.32534,0.31904,1,-0.12942396376238172,177
0.32009,0.3377,0.31904,0.35761,0.31904,0.37062,0.31904,0.3421658,0.35854105,-0.00611533723104013,0.32898428571428573,0.32453,0.31904,1,-0.12655879062406208,180
0.32561,0.33644,0.31904,0.35761,0.31904,0.37055,0.31904,0.34154219999999996,0.3584345,-0.005763678267697359,0.32812071428571427,0.32561,0.31904,1,-0.11149616612546731,181
0.32069,0.33644,0.31904,0.35684,0.31904,0.37055,0.31904,0.34080380000000005,0.35828575,-0.00581495767513307,0.32705999999999996,0.32561,0.32009,1,-0.1249215488307366,182
0.31216,0.33446,0.31216,0.35684,0.31216,0.37055,0.31216,0.339933,0.35809509999999994,-0.006469322365572627,0.32532571428571433,0.32561,0.31216,1,-0.14819766965918088,183
0.31388,0.33446,0.31216,0.35684,0.31216,0.37055,0.31216,0.3391082,0.35792699999999994,-0.006771068805483171,0.32387499999999997,0.32069,0.31216,1,-0.1435042431849811,184
0.31462,0.33062,0.31216,0.35684,0.31216,0.37055,0.31216,0.3383074,0.3577485,-0.006871285317601283,0.32245785714285713,0.31462,0.31216,1,-0.14148497830654624,187
0.31857,0.3284,0.31216,0.35684,0.31216,0.37055,0.31216,0.33759900000000004,0.35759494999999997,-0.006556397567065886,0.32159714285714286,0.31857,0.31388,1,-0.13070646983381995,188
0.31986,0.3284,0.31216,0.35684,0.31216,0.37002,0.31216,0.336887,0.35744045,-0.0061320678757112446,0.32099285714285714,0.31986,0.31462,1,-0.12718639997817022,189
0.31332,0.32586,0.31216,0.35578,0.31216,0.36817,0.31216,0.33601659999999994,0.35723404999999997,-0.006251444124641792,0.31991571428571425,0.31986,0.31332,1,-0.14503233552541825,190
0.31395,0.32561,0.31216,0.35578,0.31216,0.36817,0.31216,0.33518620000000005,0.35702395,-0.006223474586058653,0.31906500000000004,0.31986,0.31332,1,-0.1433132316424264,191
0.31457,0.32561,0.31216,0.35578,0.31216,0.36817,0.31216,0.3343782,0.3568206,-0.006081179653139646,0.3183021428571428,0.31457,0.31332,1,-0.1416214151226567,194
0.31864,0.32561,0.31216,0.35232,0.31216,0.36817,0.31216,0.3336354,0.35664095,-0.005575721461785532,0.3178235714285714,0.31864,0.31395,1,-0.13051545829126543,195
0.31965,0.32561,0.31216,0.34915,0.31216,0.36817,0.31216,0.332982,0.35645899999999997,-0.005035596423410782,0.317475,0.31965,0.31457,1,-0.1277594346058341,196
0.31249,0.32561,0.31216,0.34915,0.31216,0.36817,0.31216,0.3322656,0.35623964999999996,-0.005126203912736438,0.3170071428571428,0.31965,0.31249,1,-0.14729718667285188,197
0.31306,0.32561,0.31216,0.34844,0.31216,0.36817,0.31216,0.33154379999999994,0.35603605,-0.005093304322746683,0.316505,0.31965,0.31249,1,-0.1457418069691926,198
0.3169,0.32069,0.31216,0.34674,0.31216,0.36817,0.31216,0.33091299999999996,0.35585930000000005,-0.004703160150273278,0.3158828571428572,0.3169,0.31249,1,-0.1352634594919093,201
0.31601,0.31986,0.31216,0.34604,0.31216,0.36817,0.31216,0.3302984,0.355682,-0.004414891523403575,0.3155485714285714,0.3169,0.31306,1,-0.13769203481867548,202
0.31527,0.31986,0.31249,0.34604,0.31216,0.36788,0.31216,0.3297468,0.35548684999999997,-0.004197759220033792,0.31577071428571424,0.3169,0.31527,1,-0.13971129969711032,203
0.31345,0.31986,0.31249,0.34604,0.31216,0.36788,0.31216,0.329137,0.3552866,-0.004124988791809225,0.31574,0.31601,0.31345,1,-0.144677599803531,204
0.31124,0.31986,0.31124,0.34604,0.31124,0.36604,0.31124,0.32851199999999997,0.35507745,-0.004197262800558543,0.3154985714285714,0.31527,0.31124,1,-0.15070810707561327,205
0.31343,0.31986,0.31124,0.34604,0.31124,0.36582,0.31124,0.327896,0.35487895,-0.004031354826780242,0.31513142857142856,0.31345,0.31124,1,-0.14473217452997525,208
0.30661,0.31965,0.30661,0.34604,0.30661,0.36582,0.30661,0.3271212,0.35464925,-0.0043994741655376535,0.31418500000000005,0.31343,0.30661,0,-0.16334215624744186,209
0.30807,0.31965,0.30661,0.34604,0.30661,0.36582,0.30661,0.32639700000000005,0.35441685,-0.004521283058689041,0.31381000000000003,0.31343,0.30661,0,0.004761749453703457,1
0.31225,0.31965,0.30661,0.34604,0.30661,0.36582,0.30661,0.32575,0.35420665,-0.004231745489976457,0.3136885714285714,0.31225,0.30661,1,0.01356834485668847,1
0.31358,0.31965,0.30661,0.34604,0.30661,0.36582,0.30661,0.32514699999999996,0.3540056,-0.0038505779305579857,0.3136178571428571,0.31358,0.30807,1,0.017885545492907502,2
0.30736,0.31965,0.30661,0.34604,0.30661,0.36582,0.30661,0.3244194,0.35376815,-0.00400424348451156,0.3128121428571428,0.31358,0.30736,0,-0.00230467101632742,5
0.31067,0.3169,0.30661,0.34604,0.30661,0.36476,0.30661,0.3237274,0.35353185,-0.0038149587363610626,0.31217071428571425,0.31358,0.30736,1,0.010769130661113936,1
0.31192,0.3169,0.30661,0.34604,0.30661,0.36309,0.30661,0.3230964,0.3533003,-0.003523468307053912,0.3121300000000001,0.31192,0.30736,1,0.014836022904736961,2
0.31019,0.3169,0.30661,0.34324,0.30661,0.36271,0.30661,0.32237940000000004,0.35305455,-0.0033929448276017737,0.311925,0.31192,0.31019,0,0.009207444039562725,3
0.30774,0.31601,0.30661,0.34295,0.30661,0.36171,0.30661,0.32166940000000005,0.35279845000000004,-0.003447458399796266,0.31127071428571423,0.31192,0.30774,0,-0.007898384860891736,1
0.3082,0.31527,0.30661,0.34274,0.30661,0.36001,0.30661,0.3209744,0.35254915,-0.003414186031574895,0.3107128571428572,0.31019,0.30774,0,0.0014947683109116801,3
0.30658,0.31358,0.30658,0.33904,0.30658,0.36001,0.30658,0.3202512,0.35228114999999993,-0.0034784406031213577,0.3100921428571429,0.3082,0.30658,0,-0.005256327060350276,1
0.30983,0.31358,0.30658,0.33826,0.30658,0.36001,0.30658,0.31966700000000003,0.352034,-0.003229882895892877,0.30983357142857143,0.30983,0.30658,0,0.010600821971426626,1
0.31055,0.31358,0.30658,0.3377,0.30658,0.35983,0.30658,0.31911280000000003,0.3517958,-0.002940900271757807,0.30978428571428573,0.31055,0.30658,1,0.0023238550172675287,1
0.30863,0.31358,0.30658,0.3377,0.30658,0.35786,0.30658,0.31854760000000004,0.3515233,-0.002834137244053625,0.3094414285714286,0.31055,0.30863,0,-0.0038730916954458215,2
0.31801,0.31801,0.30658,0.3377,0.30658,0.35786,0.30658,0.31816320000000003,0.35130310000000003,-0.001969931028683647,0.3102557142857143,0.31801,0.30863,2,0.0303923792243139,3
0.31464,0.31801,0.30658,0.3377,0.30658,0.35761,0.30658,0.31775960000000003,0.35106879999999996,-0.0015392289393916792,0.31072500000000003,0.31801,0.30863,1,0.019473155558435536,4
0.31268,0.31801,0.30658,0.33644,0.30658,0.35761,0.30658,0.3172592,0.35082465,-0.0013405964883578814,0.31075571428571436,0.31801,0.31268,1,0.013122509153355144,5
0.31311,0.31801,0.30658,0.33644,0.30658,0.35761,0.30658,0.3168106,0.3505676,-0.0011353933259997118,0.3107221428571429,0.31464,0.31268,1,0.014515763211612558,6
